Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Bam Adebayo,105.5,19.0,29.3,7.325,Bam Adebayo,"Adebayo, Bam",@ HOU,32.0,Bam Adebayo,PF/C,29.89,7.47,4000.0,MIA,105.25,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,31.282516968287997,0.007820629242071999,1.0,1.0,1.0,1.0,1.0,1.0
D. Schroder,121.0,19.0,31.8,6.76595744680851,Dennis Schroder,"Schroder, Dennis",PHI,32.0,Dennis Schroder,PG/SG,31.02,6.6,4700.0,OKC,121.5,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,33.569636198400005,0.007142475786893618,2.0,2.0,2.0,2.0,2.0,2.0
R. O'Neale,108.8,25.0,21.0,6.176470588235294,Royce O'Neale,"O'Neale, Royce",@ DEN,32.0,Royce O'Neale,SF,21.96,6.46,3400.0,UTA,109,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,24.178831303680003,0.007111420971670589,3.0,4.0,4.0,4.0,3.0,3.6666666666666665
Mike Scott,117.0,16.0,23.3,6.131578947368421,Mike Scott,"Scott, Mike",@ OKC,30.0,Mike Scott,SF/PF,23.09,6.08,3800.0,PHI,117.5,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,23.987713329810003,0.006312556139423685,4.0,5.0,9.0,9.0,4.0,6.0
JJ Redick,117.0,17.0,30.0,6.0,J.J. Redick,"Redick, J.J.",@ OKC,34.0,J.J. Redick,SG/SF,30.48,6.1,5000.0,PHI,117.5,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,31.223954673258,0.0062447909346516,8.0,9.0,6.5,9.0,6.5,7.833333333333333
S. Adams,121.0,25.0,37.5,5.9523809523809526,Steven Adams,"Adams, Steven",PHI,36.0,Steven Adams,C,37.2,5.9,6300.0,OKC,121.5,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,39.68706850405199,0.006299534683182856,5.0,10.0,14.0,14.0,5.0,9.666666666666666
R. Westbrook,121.0,19.0,67.5,6.081081081081082,Russell Westbrook,"Westbrook, Russell",PHI,37.0,Russell Westbrook,PG,67.57,6.09,11100.0,OKC,121.5,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,61.250857569372,0.00551809527652,28.0,7.0,8.0,28.0,7.0,14.333333333333334
K. Love,108.0,23.0,42.0,6.08695652173913,Kevin Love,"Love, Kevin",@ NYK,29.0,Kevin Love,PF/C,42.08,6.1,6900.0,CLE,108.25,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,37.253471289801,0.005399053810116087,32.0,6.0,6.5,32.0,6.0,14.833333333333334
D. Favors,108.8,11.0,26.3,5.844444444444445,Derrick Favors,"Favors, Derrick",@ DEN,25.0,Derrick Favors,PF/C,26.23,5.83,4500.0,UTA,109,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,25.595858300925002,0.005687968511316667,19.0,11.0,16.0,19.0,11.0,15.333333333333334
J. Grant,121.0,20.0,24.5,5.0,Jerami Grant,"Grant, Jerami",PHI,33.0,Jerami Grant,PF,29.49,6.02,4900.0,OKC,121.5,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,28.259340964272,0.005767212441688163,18.0,21.0,10.5,21.0,10.5,16.5
