Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Okafor,110.0,29.0,32.8,6.693877551020407,Jahlil Okafor,"Okafor, Jahlil",@ OKC,31.0,Jahlil Okafor,C,32.28,6.59,4900.0,NOP,109.25,"Okafor, Jahlil",0.269230769,,1.05067527,0.876146183,1.094307541,0.14285714300000002,0.333333333,0.551802653,0.765477243,0.398520892,4.0,35.00223443553,0.007143313150108163,1.0,1.0,1.0,1.0,1.0,1.0
A. Wiggins,115.8,29.0,33.0,5.892857142857143,Andrew Wiggins,"Wiggins, Andrew",@ LAL,37.0,Andrew Wiggins,SG/SF,32.97,5.89,5600.0,MIN,114.25,"Wiggins, Andrew",,0.405063291,0.838912384,0.812470321,0.8455229,0.0,0.463414634,0.244380953,0.729853016,0.259843916,26.0,34.828325703552,0.006219343875634285,2.0,3.0,4.0,4.0,2.0,3.0
D. Schroder,122.0,15.0,28.0,5.833333333333334,Dennis Schroder,"Schroder, Dennis",NOP,27.0,Dennis Schroder,PG/SG,28.3,5.9,4800.0,OKC,122.25,"Schroder, Dennis",,0.46268656700000005,0.992172294,1.100694734,0.965041684,0.4,0.6,0.296608457,0.723008208,0.307154156,29.0,27.659203727921994,0.005762334109983749,10.0,4.0,3.0,10.0,3.0,5.666666666666667
J. Randle,110.0,3.0,46.3,5.935897435897435,Julius Randle,"Randle, Julius",@ OKC,35.0,Julius Randle,PF/C,46.53,5.97,7800.0,NOP,109.25,"Randle, Julius",0.515151515,0.545454545,1.260972659,1.162418761,1.285611134,0.47619047600000003,0.625,0.35690758899999997,1.075185529,0.331413253,30.0,41.19088772998501,0.00528088304230577,18.0,2.0,2.0,18.0,2.0,7.333333333333333
D. Booker,106.8,16.0,43.0,5.733333333333333,Devin Booker,"Booker, Devin",POR,35.0,Devin Booker,PG/SG,43.17,5.76,7500.0,PHO,106.25,"Booker, Devin",,0.481481481,1.157385961,1.127976899,1.1647382259999999,0.0,0.485714286,0.238844378,0.988377317,0.256607429,22.0,40.071744867315,0.005342899315641999,17.0,5.0,5.0,17.0,5.0,9.0
R. Westbrook,122.0,15.0,58.3,5.4485981308411215,Russell Westbrook,"Westbrook, Russell",NOP,36.0,Russell Westbrook,PG,60.56,5.66,10700.0,OKC,122.25,"Westbrook, Russell",,0.460526316,1.603482217,1.583789762,1.60840533,0.0,0.540540541,0.28068881100000004,1.346297809,0.276503598,22.0,58.203873657828005,0.005439614360544674,14.0,11.0,7.0,14.0,7.0,10.666666666666666
D. Rose,115.8,27.0,35.3,5.43076923076923,Derrick Rose,"Rose, Derrick",@ LAL,35.0,Derrick Rose,PG/SG,35.75,5.5,6500.0,MIN,114.25,"Rose, Derrick",0.26666666699999997,0.14285714300000002,1.00048311,0.756980974,1.061358644,0.41176470600000004,0.9090909090000001,0.266441004,0.869416628,0.257419993,27.0,38.00538467565,0.005846982257792307,7.0,13.0,12.0,13.0,7.0,10.666666666666666
D. Lillard,114.8,24.0,46.0,5.476190476190476,Damian Lillard,"Lillard, Damian",@ PHO,35.0,Damian Lillard,PG,46.46,5.53,8400.0,POR,114.75,"Lillard, Damian",,0.528571429,1.253798107,1.249892799,1.254774434,,0.446808511,0.310251565,1.060544494,0.281953138,31.0,45.861562798905,0.0054597098570125,13.0,9.0,11.0,13.0,9.0,11.0
D. Green,122.0,25.0,32.3,5.383333333333333,Draymond Green,"Green, Draymond",@ WAS,33.0,Draymond Green,PF/C,32.39,5.4,6000.0,GSW,122,"Green, Draymond",0.0,0.43076923100000003,1.037076029,1.121586549,1.015948399,0.0,0.419354839,0.27625142399999997,0.724039013,0.24501184199999998,17.0,37.221580179332996,0.0062035966965554995,3.0,14.5,16.0,16.0,3.0,11.166666666666666
B. Ingram,114.8,15.0,34.3,5.532258064516128,Brandon Ingram,"Ingram, Brandon",MIN,36.0,Brandon Ingram,SG/SF,34.57,5.58,6200.0,LAL,115.25,"Ingram, Brandon",,0.45762711899999997,0.878877464,0.924391554,0.867498942,0.0,0.38888888899999996,0.24956022,0.6776632220000001,0.211336319,19.0,32.149161454175996,0.00518534862164129,26.0,8.0,9.0,26.0,8.0,14.333333333333334
