Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Theis,109.5,16.0,28.0,8.75,Daniel Theis,"Theis, Daniel",@ WAS,27.0,Daniel Theis,PF/C,28.13,8.79,3200.0,BOS,109.5,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,25.865567345682,0.008082989795525625,5.0,1.0,2.0,5.0,1.0,2.6666666666666665
Mike Muscala,107.5,12.0,26.0,7.878787878787879,Mike Muscala,"Muscala, Mike",POR,35.0,Mike Muscala,PF/C,26.71,8.09,3300.0,LAL,107.5,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.771772188,0.34042553200000003,0.5,0.303146401,0.539739528,0.303146401,25.0,27.203494231409994,0.008243483100427272,3.0,3.0,3.0,3.0,3.0,3.0
Luke Kornet,107.8,25.0,31.0,6.739130434782609,Luke Kornet,"Kornet, Luke",@ CHI,35.0,Luke Kornet,PF/C,31.83,6.92,4600.0,NYK,107.5,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,35.840912357565,0.007791502686427174,6.0,7.0,7.0,7.0,6.0,6.666666666666667
D. Cousins,121.8,23.0,42.8,6.202898550724637,DeMarcus Cousins,"Cousins, DeMarcus",@ NOP,28.0,DeMarcus Cousins,C,42.95,6.22,6900.0,GSW,122,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,44.917205872812,0.006509739981566956,12.0,11.0,21.0,21.0,11.0,14.666666666666666
J. Okafor,113.3,8.0,20.0,5.0,Jahlil Okafor,"Okafor, Jahlil",GSW,32.0,Jahlil Okafor,C,26.02,6.51,4000.0,NOP,113,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,32.6984303328,0.0081746075832,4.0,29.0,14.0,29.0,4.0,15.666666666666666
T. Rozier,109.5,9.0,33.5,6.4423076923076925,Terry Rozier,"Rozier, Terry",@ WAS,32.0,Terry Rozier,PG/SG,35.72,6.87,5200.0,BOS,109.5,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,27.622766583072,0.005312070496744615,33.0,9.0,9.0,33.0,9.0,17.0
Alex Caruso,107.5,16.0,36.0,5.806451612903226,Alex Caruso,"Caruso, Alex",POR,35.0,Alex Caruso,PG/SG,36.41,5.87,6200.0,LAL,107.5,"Caruso, Alex",,,1.0,,1.0,0.0,,,,,,34.8075,0.005614112903225806,25.0,13.0,29.0,29.0,13.0,22.333333333333332
Josh Jackson,107.5,24.0,42.3,6.313432835820895,Josh Jackson,"Jackson, Josh",@ DAL,37.0,Josh Jackson,SF/PF,42.07,6.28,6700.0,PHO,107.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,35.141849513349,0.005245052166171492,39.0,10.0,18.5,39.0,10.0,22.5
J. Crawford,107.5,25.0,22.3,5.186046511627907,Jamal Crawford,"Crawford, Jamal",@ DAL,30.0,Jamal Crawford,PG/SG,24.76,5.76,4300.0,PHO,107.5,"Crawford, Jamal",0.31168831199999997,,0.781732763,0.81056802,0.7745239490000001,0.290909091,,0.26057135800000003,0.5607607920000001,0.26057135800000003,23.0,25.10997142041,0.005839528237304652,21.0,21.0,34.0,34.0,21.0,25.333333333333332
M. Bridges,107.5,8.0,33.0,7.0212765957446805,Mikal Bridges,"Bridges, Mikal",@ DAL,37.0,Mikal Bridges,SG/SF,32.16,6.84,4700.0,PHO,107.5,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,23.159088412761,0.0049274656197363835,72.0,5.5,10.5,72.0,5.5,29.333333333333332
M. Hezonja,107.8,12.0,33.0,5.7894736842105265,Mario Hezonja,"Hezonja, Mario",@ CHI,35.0,Mario Hezonja,SF/PF,36.93,6.48,5700.0,NYK,107.5,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.8218221259999999,0.4,0.2,0.325894106,0.46662497399999997,0.325894106,28.0,27.518177189685005,0.0048277503841552645,82.0,14.0,15.0,82.0,14.0,37.0
T. Sefolosha,108.0,21.0,23.0,7.1875,Thabo Sefolosha,"Sefolosha, Thabo",DEN,20.0,Thabo Sefolosha,SF/PF,16.51,5.16,3200.0,UTA,108.25,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,16.93777285404,0.005293054016887499,37.0,4.0,77.0,77.0,4.0,39.333333333333336
Ante Zizic,106.3,18.0,17.0,4.857142857142857,Ante Zizic,"Zizic, Ante",CHA,25.0,Ante Zizic,C,21.86,6.25,3500.0,CLE,106.5,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,23.025389364525,0.006578682675578572,11.0,87.0,20.0,87.0,11.0,39.333333333333336
Rudy Gobert,108.0,25.0,49.0,5.50561797752809,Rudy Gobert,"Gobert, Rudy",DEN,34.0,Rudy Gobert,C,49.68,5.58,8900.0,UTA,108.25,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,44.61897671946,0.005013368170725843,65.0,17.0,42.0,65.0,17.0,41.333333333333336
D. Dotson,107.8,17.0,29.5,5.784313725490197,Damyean Dotson,"Dotson, Damyean",@ CHI,35.0,Damyean Dotson,SG/SF,29.06,5.7,5100.0,NYK,107.5,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,24.87077029962,0.0048766216273764705,76.0,15.0,35.5,76.0,15.0,42.166666666666664
K. Walker,114.8,24.0,50.0,5.4945054945054945,Kemba Walker,"Walker, Kemba",@ CLE,36.0,Kemba Walker,PG,50.31,5.53,9100.0,CHA,114.5,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,45.154430815716,0.0049620253643643955,67.0,18.0,46.0,67.0,18.0,43.666666666666664
M. Robinson,107.8,22.0,42.8,5.783783783783783,Mitchell Robinson,"Robinson, Mitchell",@ CHI,35.0,Mitchell Robinson,C,45.77,6.19,7400.0,NYK,107.5,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,34.092369916079996,0.004607077015686486,99.0,16.0,22.0,99.0,16.0,45.666666666666664
D. Green,121.8,27.0,31.5,5.0,Danny Green,"Green, Danny",@ MIN,29.0,Danny Green,SG/SF,21.85,5.08,4300.0,TOR,118,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,24.762503082618004,0.005758721647120466,22.0,29.0,87.5,87.5,22.0,46.166666666666664
