Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
C. Diallo,112.8,28.0,27.8,8.96774193548387,Cheick Diallo,"Diallo, Cheick",LAL,26.0,Cheick Diallo,PF/C,27.95,9.02,3100.0,NOP,113.25,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,29.119382530914,0.009393349203520645,1.0,1.0,1.0,1.0,1.0,1.0
Kent Bazemore,118.3,14.0,31.0,7.045454545454545,Kent Bazemore,"Bazemore, Kent",PHO,31.0,Kent Bazemore,SG/SF,33.04,7.51,4400.0,ATL,118,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,31.105141516109995,0.007069350344570453,3.0,3.0,3.0,3.0,3.0,3.0
S. Johnson,112.8,28.0,22.0,7.333333333333333,Stanley Johnson,"Johnson, Stanley",LAL,25.0,Stanley Johnson,SG/SF,21.92,7.31,3000.0,NOP,113.25,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.840041919,0.333333333,0.333333333,0.35655309,0.616231915,0.35655309,23.0,22.1704438296,0.0073901479431999996,2.0,2.0,6.0,6.0,2.0,3.3333333333333335
M. Bridges,115.5,14.0,21.5,6.71875,Miles Bridges,"Bridges, Miles",BKN,26.0,Miles Bridges,SF/PF,23.87,7.46,3200.0,CHA,115.25,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,20.600455612854,0.006437642379016875,11.0,4.5,4.5,11.0,4.5,6.666666666666667
J. Valanciunas,101.8,19.0,29.8,5.96,Jonas Valanciunas,"Valanciunas, Jonas",@ CLE,27.0,Jonas Valanciunas,C,32.97,6.59,5000.0,MEM,101.25,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.17391304300000002,0.6,0.39913384,1.01792007,0.39913384,29.0,34.693027490808,0.0069386054981616,5.0,10.0,7.0,10.0,5.0,7.333333333333333
W. Ellington,102.8,22.0,20.0,5.405405405405405,Wayne Ellington,"Ellington, Wayne",@ MIA,33.0,Wayne Ellington,SG/SF,22.65,6.12,3700.0,DET,103,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,24.842889943146,0.006714294579228649,8.0,17.0,16.0,17.0,8.0,13.666666666666666
B. Lopez,120.3,8.0,26.8,6.232558139534884,Brook Lopez,"Lopez, Brook",MIN,28.0,Brook Lopez,C,26.84,6.24,4300.0,MIL,120.25,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,24.482682476616002,0.005693647087585117,36.0,7.0,13.0,36.0,7.0,18.666666666666668
D. Wade,106.8,1.0,30.3,6.446808510638298,Dwyane Wade,"Wade, Dwyane",DET,28.0,Dwyane Wade,PG/SG,30.4,6.47,4700.0,MIA,106.5,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,25.969231329384,0.005525368367954043,49.0,6.0,9.0,49.0,6.0,21.333333333333332
B. Bogdanovic,116.8,4.0,23.3,5.065217391304349,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ OKC,30.0,Bogdan Bogdanovic,SG/SF,29.52,6.42,4600.0,SAC,115.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,26.87947400385,0.005843363913880435,30.0,25.5,10.5,30.0,10.5,22.0
R. Lopez,104.8,25.0,20.3,5.075,Robin Lopez,"Lopez, Robin",BOS,30.0,Robin Lopez,C,23.88,5.97,4000.0,CHI,105.25,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,23.71944433329,0.0059298610833225,23.0,23.0,20.0,23.0,20.0,22.0
