,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,Joel Embiid,113.8,12.0,56.5,4.788135593220339,Joel Embiid,"Embiid, Joel",@ BKN,33.0,Joel Embiid,C,57.32,4.86,11800.0,PHI,    110.75,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.568988703,1.50306296,1.59096395,,0.666666667,50.844751755831,0.004308877267443305
1,L. James,117.3,15.0,52.3,4.933962264150943,LeBron James,"James, LeBron",TOR,36.49,LeBron James,SF/PF,52.31,4.93,10600.0,LAL, 120.25,"James, LeBron",,0.5256410260000001,0.5256410260000001,1.55616881,1.53573883,1.558550713,,0.444444444,56.8086382807161,0.005359305498180765
2,K. Towns,110.5,18.0,46.3,5.383720930232558,Karl-Anthony Towns,"Towns, Karl-Anthony",@ POR,37.0,Karl-Anthony Towns,C,51.07,5.94,8600.0,MIN,110.75,"Towns, Karl-Anthony",,0.45569620299999997,0.45569620299999997,1.281611831,1.282420881,1.251286224,,0.333333333,47.670128976842996,0.005543038253121278
3,Ben Simmons,113.8,9.0,45.8,4.673469387755102,Ben Simmons,"Simmons, Ben",@ BKN,35.0,Ben Simmons,PG/SF,45.28,4.62,9800.0,PHI,113.75,"Simmons, Ben",,0.4,0.4,1.330208088,1.264368609,1.352154581,0.0,0.5,45.19800730452,0.004612041561685714
4,K. Leonard,120.3,22.0,45.5,4.840425531914893,Kawhi Leonard,"Leonard, Kawhi",@ LAL,32.0,Kawhi Leonard,SG/SF,38.78,4.13,9400.0,TOR, 116.75,"Leonard, Kawhi",,0.333333333,0.333333333,1.366058711,1.332296011,1.3706558219999998,0.0,0.7142857140000001,45.555548510688,0.004846334947945532
5,John Wall,114.8,11.0,44.8,5.09090909090909,John Wall,"Wall, John",NYK,35.0,John Wall,PG,47.26,5.37,8800.0,WAS,   113.75,"Wall, John",,0.45,0.45,1.215128821,1.226720346,1.187069247,,0.5,41.820093964215005,0.004752283405024433
6,D. Lillard,116.5,22.0,44.5,4.836956521739131,Damian Lillard,"Lillard, Damian",MIN,35.0,Damian Lillard,PG,48.56,5.28,9200.0,POR, 116.75,"Lillard, Damian",,0.528571429,0.528571429,1.341649262,1.249892799,1.3687400140000001,,0.5555555560000001,48.599534720730006,0.005282558121818479
7,D. DeRozan,106.3,18.0,42.5,4.775280898876404,DeMar DeRozan,"DeRozan, DeMar",ORL,36.0,DeMar DeRozan,SG/SF,45.1,5.07,8900.0,SAS,  109.75,"DeRozan, DeMar",,0.39726027399999997,0.39726027399999997,1.247241333,1.114387059,1.243548543,,0.625,44.72916666037201,0.005025749062963147
8,L. Aldridge,106.3,15.0,42.0,5.384615384615385,LaMarcus Aldridge,"Aldridge, LaMarcus",ORL,35.0,LaMarcus Aldridge,PF/C,45.19,5.79,7800.0,SAS,    116.75,"Aldridge, LaMarcus",,0.5277777779999999,0.5277777779999999,1.151335709,1.198236493,1.141786389,,0.375,39.604050570735005,0.005077442380863462
9,Kyle Lowry,120.3,21.0,41.5,4.882352941176471,Kyle Lowry,"Lowry, Kyle",@ LAL,33.47,Kyle Lowry,PG,43.52,5.12,8500.0,TOR,113.75,"Lowry, Kyle",0.0,0.405797101,0.4,1.259668369,1.143021667,1.297149237,,0.7777777779999999,43.99693920080666,0.005176110494212548
10,D. Booker,103.5,1.0,40.8,5.513513513513513,Devin Booker,"Booker, Devin",MEM,34.75,Devin Booker,PG/SG,39.84,5.38,7400.0,PHO,109.75,"Booker, Devin",,0.481481481,0.481481481,1.24809716,1.127976899,1.230228504,0.0,0.4,39.36848864438999,0.005320066033025674
11,N. Vucevic,98.8,3.0,40.5,4.939024390243903,Nikola Vucevic,"Vucevic, Nikola",@ SAS,28.0,Nikola Vucevic,C,38.34,4.68,8200.0,ORL,116.75,"Vucevic, Nikola",,0.5,0.5,1.45130576,1.257903872,1.511570436,,0.625,37.17602788032,0.0045336619366243905
12,J. Butler,110.5,3.0,38.8,4.790123456790123,Jimmy Butler,"Butler, Jimmy",,,,,,,,,,"Butler, Jimmy",,0.571428571,0.571428571,1.211356193,1.106550807,1.198825316,0.0,0.571428571,,
13,Mike Conley,107.5,16.0,38.5,4.8734177215189876,Mike Conley,"Conley, Mike",@ PHO,34.0,Mike Conley,PG,40.62,5.14,7900.0,MEM,110.75,"Conley, Mike",,0.181818182,0.181818182,1.09873333,0.92124552,1.188865592,,0.571428571,37.06586829018,0.0046918820620481015
14,Marc Gasol,107.5,27.0,38.0,4.935064935064935,Marc Gasol,"Gasol, Marc",@ PHO,32.52,Marc Gasol,C,42.04,5.46,7700.0,MEM,113.75,"Gasol, Marc",,0.44285714299999995,0.44285714299999995,1.148093734,1.137114074,1.186917187,,0.571428571,39.154171974559915,0.005084957399293495
15,B. Beal,114.8,14.0,35.8,4.7733333333333325,Bradley Beal,"Beal, Bradley",NYK,35.0,Bradley Beal,SG,38.7,5.16,7500.0,WAS,117.25,"Beal, Bradley",,0.43037974700000003,0.43037974700000003,1.145378319,1.049226009,1.178566862,,0.5,40.084505688884995,0.005344600758517999
16,Tim Hardaway Jr.,108.3,5.0,35.0,4.794520547945206,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ WAS,34.0,Tim Hardaway Jr.,SG/SF,37.25,5.1,7300.0,NYK, 113.75,"Hardaway Jr., Tim",0.333333333,0.346153846,0.345454545,1.063096372,0.878847384,1.107994643,,0.666666667,33.72937307191199,0.004620462064645479
17,D. Ayton,103.5,9.0,34.5,4.928571428571429,Deandre Ayton,"Ayton, Deandre",MEM,33.0,Deandre Ayton,C,33.85,4.84,7000.0,PHO,116.75,"Ayton, Deandre",,,,1.15957257,,1.182747754,,0.625,36.13915207088999,0.0051627360101271415
18,C. LeVert,109.8,23.0,33.0,4.852941176470589,Caris LeVert,"LeVert, Caris",PHI,32.0,Caris LeVert,SF,33.5,4.93,6800.0,BKN,         109.75,"LeVert, Caris",0.525423729,0.333333333,0.5,1.005791513,0.967058711,1.0835134020000001,,0.75,33.568383235103994,0.0049365269463388225
19,J. Nurkic,116.5,11.0,31.8,4.818181818181818,Jusuf Nurkic,"Nurkic, Jusuf",MIN,25.35,Jusuf Nurkic,C,32.16,4.87,6600.0,POR,116.75,"Nurkic, Jusuf",,0.407894737,0.407894737,1.258685503,1.185794527,1.287161996,,0.5555555560000001,31.48891449851745,0.004771047651290523
20,Rudy Gay,106.3,11.0,31.3,4.815384615384615,Rudy Gay,"Gay, Rudy",,,,,,,,,,"Gay, Rudy",0.25,0.5,0.27777777800000003,1.065028414,1.034016466,1.031775464,1.0,0.428571429,,
21,J. McGee,117.3,26.0,30.8,4.888888888888889,JaVale McGee,"McGee, JaVale",TOR,28.0,JaVale McGee,C,32.83,5.21,6300.0,LAL,    117.25,"McGee, JaVale",0.153846154,0.454545455,0.206349206,1.250686112,1.102858172,1.310489019,,0.7777777779999999,37.150815590784,0.00589695485568
22,R. Covington,113.8,20.0,30.0,4.838709677419355,Robert Covington,"Covington, Robert",@ BKN,31.0,Robert Covington,SF/PF,29.05,4.69,6200.0,PHI,  120.25,"Covington, Robert",,0.405405405,0.405405405,0.893185432,0.88260598,0.8967119159999999,,0.666666667,28.950797191848,0.00466948341804
23,D. Howard,114.8,2.0,29.8,5.0508474576271185,Dwight Howard,"Howard, Dwight",NYK,28.0,Dwight Howard,C,34.33,5.82,5900.0,WAS,116.75,"Howard, Dwight",,0.45945945899999996,0.45945945899999996,1.238007206,1.238007206,1.240115025,0.0,1.0,32.564811513192005,0.00551945957850712
24,CJ McCollum,116.5,22.0,29.5,4.836065573770492,C.J. McCollum,"McCollum, C.J.",MIN,33.43,C.J. McCollum,PG/SG,34.06,5.58,6100.0,POR,  109.75,"McCollum, C.J.",,0.435897436,0.435897436,0.906411324,0.959351306,0.919590936,,0.222222222,32.32054431391908,0.005298449887527718
25,D. Rose,110.5,26.0,29.3,5.327272727272727,Derrick Rose,"Rose, Derrick",@ POR,30.0,Derrick Rose,PG/SG,30.83,5.61,5500.0,MIN,109.75,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.22727272699999998,0.991749711,0.756980974,1.070005957,0.75,1.0,31.665164098769996,0.005757302563412727
26,A. Gordon,98.8,29.0,29.3,4.578125,Aaron Gordon,"Gordon, Aaron",@ SAS,33.0,Aaron Gordon,SF/PF,34.01,5.31,6400.0,ORL,120.25,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.048892906,1.064876,0.9621824990000001,,0.375,36.09464845516201,0.005639788821119064
27,A. Wiggins,110.5,3.0,29.3,4.803278688524591,Andrew Wiggins,"Wiggins, Andrew",@ POR,37.0,Andrew Wiggins,SG/SF,32.87,5.39,6100.0,MIN,117.25,"Wiggins, Andrew",,0.405063291,0.405063291,0.834070883,0.812470321,0.8572384909999999,0.0,0.666666667,28.294443368198998,0.004638433339049016
28,Kyle Kuzma,117.3,15.0,28.5,4.75,Kyle Kuzma,"Kuzma, Kyle",TOR,31.0,Kyle Kuzma,SF/PF,28.62,4.77,6000.0,LAL,109.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.48,0.937885785,0.939249088,0.916848599,0.0,0.28571428600000004,29.689051095614996,0.004948175182602499
29,Enes Kanter,108.3,20.0,28.3,4.716666666666667,Enes Kanter,"Kanter, Enes",@ WAS,23.19,Enes Kanter,C,26.68,4.45,6000.0,NYK,116.75,"Kanter, Enes",,0.47826087,0.47826087,1.224337142,1.233611134,1.2274251109999998,0.0,0.6,28.71577559496762,0.0047859625991612705
30,Otto Porter Jr.,114.8,21.0,28.3,5.549019607843138,Otto Porter,"Porter, Otto",,,,,,,,,,"Porter, Otto",,0.391891892,0.391891892,0.809711207,0.962289545,0.786452464,,0.375,,
