,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,G. Antetokounmpo,117.0,6.0,57.8,5.254545454545454,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ GSW,36.0,Giannis Antetokounmpo,SF/PF,57.21,5.2,11000.0,MIL,117,"Antetokounmpo, Giannis",,0.43243243200000003,0.43243243200000003,1.665808414,1.42139936,1.7472780980000002,0.0,0.571428571,57.894060713976,0.005263096428543273
1,J. Harden,109.3,7.0,52.3,5.178217821782178,James Harden,"Harden, James",@ OKC,36.0,James Harden,PG/SG,53.21,5.27,10100.0,HOU,109.25,"Harden, James",,0.457142857,0.457142857,1.534608013,1.569850542,1.4783084430000002,0.0,0.4,52.701665925492,0.005217986725296238
2,R. Westbrook,104.8,17.0,52.3,4.842592592592592,Russell Westbrook,"Westbrook, Russell",,,,,,,,,,"Westbrook, Russell",,0.460526316,0.460526316,1.578594082,1.583789762,1.658603106,0.0,0.5,,
3,K. Durant,123.0,3.0,49.0,4.803921568627452,Kevin Durant,"Durant, Kevin",MIL,34.0,Kevin Durant,SF/PF,49.48,4.85,10200.0,GSW,123,"Durant, Kevin",,0.307692308,0.307692308,1.394421641,1.410836669,1.4096144819999998,,0.5555555560000001,45.736615384386,0.00448398190043
4,S. Curry,123.0,19.0,47.8,4.640776699029126,Stephen Curry,"Curry, Stephen",MIL,34.0,Stephen Curry,PG/SG,47.76,4.64,10300.0,GSW,123,"Curry, Stephen",0.0,0.44,0.431372549,1.559827853,1.439573953,1.590534156,,0.666666667,54.450088444938004,0.005286416353877476
5,D. Lillard,114.8,9.0,43.3,4.758241758241758,Damian Lillard,"Lillard, Damian",LAC,36.0,Damian Lillard,PG,46.78,5.14,9100.0,POR,115.25,"Lillard, Damian",,0.528571429,0.528571429,1.341649262,1.249892799,1.3687400140000001,,0.5555555560000001,46.996492855608004,0.005164449764352528
6,Paul George,104.8,9.0,43.0,4.831460674157303,Paul George,"George, Paul",HOU,38.0,Paul George,SF/PF,46.7,5.25,8900.0,OKC,104.75,"George, Paul",,0.44,0.44,1.221751998,1.069902899,1.270457086,,0.5,44.052552070356,0.004949724951725393
7,D. Booker,102.8,6.0,40.8,5.368421052631579,Devin Booker,"Booker, Devin",BOS,36.0,Devin Booker,PG/SG,42.74,5.62,7600.0,PHO,101.5,"Booker, Devin",,0.481481481,0.481481481,1.24809716,1.127976899,1.230228504,0.0,0.4,41.78902132943999,0.005498555438084209
8,C. Paul,109.3,7.0,39.3,4.7926829268292686,Chris Paul,"Paul, Chris",@ OKC,35.0,Chris Paul,PG,39.65,4.84,8200.0,HOU,109.25,"Paul, Chris",,0.39285714299999996,0.39285714299999996,1.29027487,1.31039908,1.315748095,0.0,0.333333333,42.951172216050004,0.005237947831225611
9,D. Ayton,102.8,9.0,39.0,5.735294117647059,Deandre Ayton,"Ayton, Deandre",BOS,33.0,Deandre Ayton,C,37.36,5.49,6800.0,PHO,101.5,"Ayton, Deandre",,,,1.15957257,,1.182747754,,0.625,36.06985207088999,0.005304390010424999
10,K. Irving,112.3,14.0,38.8,4.85,Kyrie Irving,"Irving, Kyrie",@ PHO,32.0,Kyrie Irving,PG,36.12,4.52,8000.0,BOS,111,"Irving, Kyrie",,0.423728814,0.423728814,1.125804162,1.242741435,1.09793932,,0.444444444,35.801735455296,0.004475216931912
