Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
K. Durant,124.3,28.0,48.0,6.0,Kevin Durant,"Durant, Kevin",LAC,35.0,Kevin Durant,SF/PF,48.55,6.07,8000.0,GSW,123.75,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,52.33729064571,0.00654216133071375,2.0,1.0,2.0,2.0,1.0,1.6666666666666667
Klay Thompson,124.3,11.0,34.0,5.862068965517242,Klay Thompson,"Thompson, Klay",LAC,35.0,Klay Thompson,SG,35.13,6.06,5800.0,GSW,123.75,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,35.736964267305005,0.006161545563328449,3.0,3.0,3.0,3.0,3.0,3.0
Ben Simmons,116.8,11.0,42.8,5.863013698630136,Ben Simmons,"Simmons, Ben",BKN,34.0,Ben Simmons,PG/SF,42.84,5.87,7300.0,PHI,117.25,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,44.687864879496004,0.006121625325958357,4.0,2.0,6.0,6.0,2.0,4.0
D. Cousins,124.3,29.0,35.0,4.929577464788733,DeMarcus Cousins,"Cousins, DeMarcus",LAC,30.0,DeMarcus Cousins,C,44.83,6.31,7100.0,GSW,123.75,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,49.43057772087,0.006962053200122535,1.0,15.0,1.0,15.0,1.0,5.666666666666667
M. Harrell,110.8,17.0,34.3,5.813559322033898,Montrezl Harrell,"Harrell, Montrezl",@ GSW,30.0,Montrezl Harrell,PF/C,34.83,5.9,5900.0,LAC,110.25,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,35.07383652461999,0.005944718055020338,8.0,4.0,5.0,8.0,4.0,5.666666666666667
T. Harris,116.8,8.0,35.3,5.693548387096773,Tobias Harris,"Harris, Tobias",BKN,35.0,Tobias Harris,SF/PF,36.28,5.85,6200.0,PHI,117.25,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,36.149447666745004,0.005830556075281453,10.0,5.0,7.0,10.0,5.0,7.333333333333333
J. Green,110.8,12.0,18.8,4.947368421052632,JaMychal Green,"Green, JaMychal",@ GSW,24.0,JaMychal Green,SF/PF,22.81,6.0,3800.0,LAC,110.25,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,23.080048519896,0.00607369697892,5.0,14.0,4.0,14.0,4.0,7.666666666666667
S. Curry,124.3,29.0,48.0,5.454545454545454,Stephen Curry,"Curry, Stephen",LAC,35.0,Stephen Curry,PG/SG,49.09,5.58,8800.0,GSW,123.75,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,53.1753457767,0.006042652929170454,6.0,6.0,11.0,11.0,6.0,7.666666666666667
D. Green,124.3,20.0,30.3,4.967213114754099,Draymond Green,"Green, Draymond",LAC,33.0,Draymond Green,PF/C,31.8,5.21,6100.0,GSW,123.75,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,36.80304328988101,0.006033285785226395,7.0,10.5,19.0,19.0,7.0,12.166666666666666
Joel Embiid,116.8,18.0,52.5,5.357142857142857,Joel Embiid,"Embiid, Joel",BKN,32.0,Joel Embiid,C,52.37,5.34,9800.0,PHI,117.25,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,51.890405168352004,0.005294939302893062,18.0,7.0,15.5,18.0,7.0,13.5
