Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
H. Barnes,119.3,30.0,33.0,7.333333333333333,Harrison Barnes,"Barnes, Harrison",CLE,34.0,Harrison Barnes,SF/PF,33.81,7.51,4500.0,SAC,119.25,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,33.367636572984,0.007415030349552,1.0,1.0,1.0,1.0,1.0,1.0
R. Bullock,107.5,23.0,26.3,7.305555555555555,Reggie Bullock,"Bullock, Reggie",GSW,30.0,Reggie Bullock,SG/SF,26.4,7.33,3600.0,LAL,107.25,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,21.438838187370003,0.005955232829825001,5.0,2.0,2.0,5.0,2.0,3.0
D. Cousins,120.5,12.0,41.5,5.845070422535212,DeMarcus Cousins,"Cousins, DeMarcus",@ LAL,30.0,DeMarcus Cousins,C,41.99,5.91,7100.0,GSW,120.25,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,46.02857772087,0.00648289827054507,2.0,5.0,8.0,8.0,2.0,5.0
J. Butler,112.8,22.0,44.3,6.328571428571428,Jimmy Butler,"Butler, Jimmy",MIL,35.0,Jimmy Butler,SG/SF,44.66,6.38,7000.0,PHI,113,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,39.82115216131499,0.005688736023044999,9.0,3.0,3.0,9.0,3.0,5.0
N. Bjelica,119.3,14.0,25.0,5.813953488372094,Nemanja Bjelica,"Bjelica, Nemanja",CLE,25.0,Nemanja Bjelica,PF,25.75,5.99,4300.0,SAC,119.25,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,23.716120475625,0.005515376854796512,12.0,7.0,7.0,12.0,7.0,8.666666666666666
J. Clarkson,109.8,30.0,30.8,5.4035087719298245,Jordan Clarkson,"Clarkson, Jordan",@ SAC,32.0,Jordan Clarkson,PG/SG,30.96,5.43,5700.0,CLE,109.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,34.168486245215995,0.005994471271090525,4.0,13.0,13.5,13.5,4.0,10.166666666666666
S. Brown,117.8,27.0,23.8,5.409090909090909,Sterling Brown,"Brown, Sterling",@ PHI,30.0,Sterling Brown,SG/SF,23.9,5.43,4400.0,MIL,117.5,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,25.568204005439995,0.005810955455781817,7.0,12.0,13.5,13.5,7.0,10.833333333333334
B. Knight,109.8,30.0,21.0,5.833333333333333,Brandon Knight,"Knight, Brandon",@ SAC,26.0,Brandon Knight,PG/SG,21.6,6.0,3600.0,CLE,109.75,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,17.913243508523998,0.004975900974589999,24.0,6.0,6.0,24.0,6.0,12.0
JJ Redick,112.8,22.0,31.5,5.625,J.J. Redick,"Redick, J.J.",MIL,32.0,J.J. Redick,SG/SF,31.51,5.63,5600.0,PHI,113,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,29.944051457183996,0.005347152045925714,16.0,11.0,9.0,16.0,9.0,12.0
M. Wagner,107.5,11.0,22.5,5.357142857142857,Moritz Wagner,"Wagner, Moritz",GSW,25.0,Moritz Wagner,PF/C,22.4,5.33,4200.0,LAL,107.25,"Wagner, Moritz",,,1.051389429,,0.994871605,0.054545455,,0.36584423899999996,1.2047662559999999,0.36584423899999996,2.0,25.357408917525003,0.00603747831369643,3.0,16.0,18.0,18.0,3.0,12.333333333333334
