,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,A. Davis,115.3,5.0,54.5,4.823008849557522,Anthony Davis,"Davis, Anthony",@ OKC,35.77,Anthony Davis,PF/C,55,4.87,11300.0,NOP,117,"Davis, Anthony",,0.492753623,0.492753623,1.624279513,1.471661632,1.580756421,0.0,0.5,55.687696356429704,0.004928114721807938
1,R. Westbrook,119.8,28.0,53.8,4.846846846846847,Russell Westbrook,"Westbrook, Russell",NOP,35.0,Russell Westbrook,PG,57.08,5.14,11100.0,OKC,121,"Westbrook, Russell",,0.460526316,0.460526316,1.578594082,1.583789762,1.658603106,0.0,0.5,58.24201829102999,0.005247028674867567
2,J. Harden,107.5,17.0,51.8,4.841121495327103,James Harden,"Harden, James",@ IND,35.59,James Harden,PG/SG,52.99,4.95,10700.0,HOU,106.75,"Harden, James",,0.457142857,0.457142857,1.534608013,1.569850542,1.4783084430000002,0.0,0.4,54.04466650800723,0.005050903411963293
3,S. Curry,116.5,2.0,50.0,4.854368932038835,Stephen Curry,"Curry, Stephen",MEM,33.0,Stephen Curry,PG/SG,49.71,4.83,10300.0,GSW,117.5,"Curry, Stephen",0.0,0.44,0.431372549,1.559827853,1.439573953,1.590534156,,0.666666667,48.839115255381,0.004741661675279709
4,K. Durant,116.5,20.0,49.5,4.900990099009901,Kevin Durant,"Durant, Kevin",MEM,33.0,Kevin Durant,SF/PF,48.25,4.78,10100.0,GSW,117.5,"Durant, Kevin",,0.307692308,0.307692308,1.394421641,1.410836669,1.4096144819999998,,0.5555555560000001,47.11392081425699,0.004664744635074949
5,B. Griffin,111.8,8.0,47.8,4.877551020408163,Blake Griffin,"Griffin, Blake",MIA,35.0,Blake Griffin,PF/C,44.6,4.55,9800.0,DET,111.75,"Griffin, Blake",,0.41071428600000004,0.41071428600000004,1.310467848,1.218130328,1.341247021,,0.7142857140000001,44.10851706492,0.004500869088257143
6,N. Jokic,105.8,15.0,45.3,4.819148936170213,Nikola Jokic,"Jokic, Nikola",BOS,31.0,Nikola Jokic,C,49.03,5.22,9400.0,DEN,105,"Jokic, Nikola",0.0,0.5072463770000001,0.48611111100000004,1.539930235,1.388490716,1.586708225,,0.333333333,46.704364329165,0.0049685493967196815
7,K. Leonard,109.5,12.0,44.8,4.869565217391305,Kawhi Leonard,"Leonard, Kawhi",@ UTA,33.0,Kawhi Leonard,SG/SF,43.66,4.75,9200.0,TOR,109.5,"Leonard, Kawhi",,0.333333333,0.333333333,1.366058711,1.332296011,1.3706558219999998,0.0,0.7142857140000001,43.929959401647,0.004774995587135543
8,Paul George,119.8,12.0,42.5,4.829545454545454,Paul George,"George, Paul",NOP,35.14,Paul George,SF/PF,40.97,4.66,8800.0,OKC,121,"George, Paul",,0.44,0.44,1.221751998,1.069902899,1.270457086,,0.5,42.95083788821868,0.004880777032752122
9,Kyle Lowry,109.5,16.0,42.3,4.9186046511627906,Kyle Lowry,"Lowry, Kyle",@ UTA,33.0,Kyle Lowry,PG,37.88,4.4,8600.0,TOR,109.5,"Lowry, Kyle",0.0,0.405797101,0.4,1.259668369,1.143021667,1.297149237,,0.7777777779999999,41.319915435512996,0.0048046413297108135
