Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Ivan Rabb,99.0,10.0,33.0,6.470588235294118,Ivan Rabb,"Rabb, Ivan",@ OKC,33.0,Ivan Rabb,PF/C,34.5,6.76,5100.0,MEM,100.25,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.11592836,0.078431373,,0.36131005200000005,0.9822368229999999,0.36131005200000005,4.0,32.782870003158,0.006428013726109412,1.0,1.0,1.0,1.0,1.0,1.0
T. Evans,111.5,23.0,25.0,5.813953488372094,Tyreke Evans,"Evans, Tyreke",LAC,24.0,Tyreke Evans,SG/SF,23.27,5.41,4300.0,IND,112,"Evans, Tyreke",0.6315789470000001,0.580645161,1.0104501,1.180452655,0.9679494609999999,0.282051282,0.333333333,0.351325943,0.625949509,0.351325943,30.0,25.4070275256,0.005908611052465117,4.0,3.0,12.0,12.0,3.0,6.333333333333333
D. Lillard,116.0,28.0,46.3,5.383720930232558,Damian Lillard,"Lillard, Damian",SAS,36.0,Damian Lillard,PG,48.29,5.62,8600.0,POR,115.75,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.273818487,0.0,0.470588235,0.28457854,1.060544494,0.28457854,31.0,48.696959346516,0.005662437133315814,9.0,12.0,4.0,12.0,4.0,8.333333333333334
T. Prince,113.0,21.0,25.5,5.425531914893617,Taurean Prince,"Prince, Taurean",TOR,30.0,Taurean Prince,SF,25.82,5.49,4700.0,ATL,112.75,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.879222666,0.071428571,0.409090909,0.289772368,0.725249424,0.289772368,21.0,27.576209548980003,0.005867278627442554,5.0,11.0,9.0,11.0,5.0,8.333333333333334
S. Adams,113.0,19.0,34.5,5.564516129032258,Steven Adams,"Adams, Steven",MEM,34.0,Steven Adams,C,33.85,5.46,6200.0,OKC,113.75,"Adams, Steven",,0.472222222,1.01656786,0.962113161,1.030181535,0.0,0.553191489,0.207144038,0.90140517,0.207144038,29.0,35.53184471556,0.005730942696058065,8.0,7.0,11.0,11.0,7.0,8.666666666666666
Kyle Lowry,121.5,21.0,39.3,5.535211267605634,Kyle Lowry,"Lowry, Kyle",@ ATL,35.0,Kyle Lowry,PG,37.83,5.33,7100.0,TOR,121.25,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.1032863929999999,0.0,0.452380952,0.328062187,0.81572694,0.328062187,29.0,41.09998238892,0.005788729913932394,7.0,8.0,18.0,18.0,7.0,11.0
K. Towns,106.8,18.0,56.0,5.656565656565657,Karl-Anthony Towns,"Towns, Karl-Anthony",@ ORL,36.0,Karl-Anthony Towns,C,53.37,5.39,9900.0,MIN,106.25,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.4684210819999999,,0.5,0.400215849,1.0041497879999999,0.400215849,30.0,51.201114829128,0.00517182978072,32.0,4.0,14.0,32.0,4.0,16.666666666666668
J. Jackson Jr.,99.0,10.0,33.8,5.633333333333333,Jaren Jackson,"Jackson, Jaren",@ OKC,32.0,Jaren Jackson,PF/C,35.23,5.87,6000.0,MEM,100.25,"Jackson, Jaren",,,0.96385,,0.96385,0.666666667,0.45833333299999995,0.28749498100000004,0.8037263840000001,0.28749498100000004,30.0,28.7350608,0.0047891768,54.0,5.0,2.0,54.0,2.0,20.333333333333332
A. Aminu,116.0,6.0,26.0,5.531914893617021,Al-Farouq Aminu,"Aminu, Al-Farouq",SAS,30.0,Al-Farouq Aminu,SF/PF,25.26,5.37,4700.0,POR,115.75,"Aminu, Al-Farouq",0.0,0.46875,0.821285055,0.822804043,0.820905308,,0.557692308,0.23780922,0.623188406,0.23780922,31.0,23.60475654885,0.005022288627414893,39.0,9.0,16.0,39.0,9.0,21.333333333333332
M. Turner,111.5,27.0,31.8,4.892307692307693,Myles Turner,"Turner, Myles",LAC,30.0,Myles Turner,C,37.19,5.72,6500.0,IND,112,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.09999961,0.0,0.52173913,0.312251913,0.751043115,0.312251913,31.0,34.34666871042,0.0052841028785261535,25.0,40.5,3.0,40.5,3.0,22.833333333333332
Trae Young,113.0,25.0,34.5,5.0,Trae Young,"Young, Trae",TOR,32.0,Trae Young,PG,36.01,5.22,6900.0,ATL,112.75,"Young, Trae",,,1.080893604,,1.0808936040000001,,0.46,0.27410445699999997,0.781856571,0.27410445699999997,30.0,36.588348872832,0.005302659256932174,22.0,20.5,26.5,26.5,20.5,23.0
