Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Fred VanVleet,115.0,29.0,33.3,6.9375,Fred VanVleet,"VanVleet, Fred",@ NYK,32.0,Fred VanVleet,PG/SG,32.31,6.73,4800.0,TOR,113.5,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,31.008867627168,0.00646018075566,2.0,1.0,1.0,2.0,1.0,1.3333333333333333
Ian Clark,115.8,28.0,23.3,6.297297297297297,Ian Clark,"Clark, Ian",SAC,31.0,Ian Clark,PG/SG,24.53,6.63,3700.0,NOP,115.75,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,22.477114055478,0.00607489569066973,5.0,3.0,2.0,5.0,2.0,3.3333333333333335
E. Mudiay,103.5,30.0,34.0,5.964912280701754,Emmanuel Mudiay,"Mudiay, Emmanuel",TOR,34.0,Emmanuel Mudiay,PG,33.05,5.8,5700.0,NYK,102.5,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,34.904504853552,0.006123597342728421,4.0,7.0,8.0,8.0,4.0,6.333333333333333
J. Poeltl,115.8,8.0,24.8,6.2,Jakob Poeltl,"Poeltl, Jakob",CLE,24.0,Jakob Poeltl,C,23.8,5.95,4000.0,SAS,115.25,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,21.659602186727998,0.005414900546681999,25.0,5.0,5.0,25.0,5.0,11.666666666666666
Rudy Gay,115.8,20.0,30.8,5.811320754716982,Rudy Gay,"Gay, Rudy",CLE,28.0,Rudy Gay,SF/PF,30.18,5.69,5300.0,SAS,115.25,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,30.48169720554,0.005751263623686793,14.0,11.0,11.0,14.0,11.0,12.0
G. Dragic,108.8,14.0,28.0,5.6,Goran Dragic,"Dragic, Goran",DAL,29.0,Goran Dragic,PG,29.34,5.87,5000.0,MIA,109,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,27.381426723165,0.005476285344633,22.0,18.0,7.0,22.0,7.0,15.666666666666666
Joel Embiid,120.3,30.0,59.2,5.6923076923076925,Joel Embiid,"Embiid, Joel",BKN,33.0,Joel Embiid,C,59.52,5.72,10400.0,PHI,119.5,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,56.234480329863,0.0054071615701791345,26.0,13.0,10.0,26.0,10.0,16.333333333333332
Ed Davis,112.8,1.0,20.3,5.638888888888889,Ed Davis,"Davis, Ed",@ PHI,21.0,Ed Davis,C,20.31,5.64,3600.0,BKN,112,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,20.130870649365,0.0055919085137125,19.0,16.5,14.0,19.0,14.0,16.5
P.J. Tucker,111.0,7.0,22.5,5.921052631578948,P.J. Tucker,"Tucker, P.J.",DEN,34.0,P.J. Tucker,SF/PF,22,5.79,3800.0,HOU,111,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,20.115723961937995,0.005293611568931052,34.0,9.0,9.0,34.0,9.0,17.333333333333332
C. Capela,111.0,19.0,39.0,5.492957746478874,Clint Capela,"Capela, Clint",DEN,33.0,Clint Capela,C,38.91,5.48,7100.0,HOU,111,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,40.106220925616995,0.005648763510650281,16.0,21.0,22.0,22.0,16.0,19.666666666666668
Marc Gasol,115.0,16.0,31.0,5.7407407407407405,Marc Gasol,"Gasol, Marc",@ NYK,25.0,Marc Gasol,C,30.11,5.58,5400.0,TOR,113.5,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,28.332268194975,0.005246716332402778,37.0,12.0,17.5,37.0,12.0,22.166666666666668
N. Vucevic,101.5,9.0,47.3,5.564705882352941,Nikola Vucevic,"Vucevic, Nikola",@ DET,33.0,Nikola Vucevic,C,48.07,5.66,8500.0,ORL,101.25,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,44.60153133011399,0.005247238980013411,36.0,19.0,13.0,36.0,13.0,22.666666666666668
S. Dinwiddie,112.8,5.0,29.0,5.37037037037037,Spencer Dinwiddie,"Dinwiddie, Spencer",@ PHI,30.0,Spencer Dinwiddie,PG/SG,30.11,5.58,5400.0,BKN,112,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,28.9284027363,0.0053571116178333334,28.0,27.0,17.5,28.0,17.5,24.166666666666668
M. Hezonja,103.5,29.0,23.3,5.5476190476190474,Mario Hezonja,"Hezonja, Mario",TOR,26.0,Mario Hezonja,SF/PF,22.57,5.37,4200.0,NYK,102.5,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.8218221259999999,0.4,0.2,0.325894106,0.46662497399999997,0.325894106,28.0,22.758674483766,0.005418732019944286,24.0,20.0,35.0,35.0,20.0,26.333333333333332
Kyle Lowry,115.0,29.0,39.8,5.852941176470588,Kyle Lowry,"Lowry, Kyle",@ NYK,30.0,Kyle Lowry,PG,36.21,5.33,6800.0,TOR,113.5,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,36.08355633336,0.005306405343141176,32.0,10.0,38.5,38.5,10.0,26.833333333333332
M. Robinson,103.5,13.0,28.8,6.545454545454545,Mitchell Robinson,"Robinson, Mitchell",TOR,23.0,Mitchell Robinson,C,26,5.91,4400.0,NYK,102.5,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,20.864857373423995,0.004742013039414544,76.0,2.0,6.0,76.0,2.0,28.0
A. Drummond,105.0,15.0,48.5,5.6395348837209305,Andre Drummond,"Drummond, Andre",ORL,34.0,Andre Drummond,C,46.51,5.41,8600.0,DET,104.75,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,44.322644668997995,0.005153795891743953,43.0,15.0,29.5,43.0,15.0,29.166666666666668
Bam Adebayo,108.8,27.0,31.3,5.3965517241379315,Bam Adebayo,"Adebayo, Bam",DAL,29.0,Bam Adebayo,PF/C,31.18,5.38,5800.0,MIA,109,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,30.028881002510996,0.005177393276295,42.0,25.0,33.5,42.0,25.0,33.5
J. Harden,111.0,4.0,59.8,5.387387387387387,James Harden,"Harden, James",DEN,36.0,James Harden,PG/SG,59.3,5.34,11100.0,HOU,111,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,56.731841637623994,0.00511097672411027,44.0,26.0,37.0,44.0,26.0,35.666666666666664
Joe Harris,112.8,24.0,21.3,4.840909090909091,Joe Harris,"Harris, Joe",@ PHI,31.0,Joe Harris,SG/SF,24.02,5.46,4400.0,BKN,112,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,26.338395467594996,0.005985998969907954,8.0,76.0,25.0,76.0,8.0,36.333333333333336
D. DeRozan,115.8,27.0,39.3,5.038461538461538,DeMar DeRozan,"DeRozan, DeMar",CLE,34.0,DeMar DeRozan,SG/SF,40.1,5.14,7800.0,SAS,115.25,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,41.565368793851995,0.00532889343510923,30.0,28.0,53.0,53.0,28.0,37.0
C. Paul,111.0,4.0,34.8,4.971428571428571,Chris Paul,"Paul, Chris",DEN,32.0,Chris Paul,PG,38.22,5.46,7000.0,HOU,111,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,35.368961808768,0.005052708829824,49.0,37.0,25.0,49.0,25.0,37.0
D. White,115.8,10.0,31.0,5.961538461538462,Derrick White,"White, Derrick",CLE,30.0,Derrick White,PG/SG,28.96,5.57,5200.0,SAS,115.25,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,23.80789953477,0.004578442218225,87.0,8.0,19.0,87.0,8.0,38.0
B. Hield,120.3,28.0,34.8,4.901408450704225,Buddy Hield,"Hield, Buddy",@ NOP,34.0,Buddy Hield,SG/SF,38.63,5.44,7100.0,SAC,120.25,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,37.829563836252,0.005328107582570704,31.0,56.0,27.0,56.0,27.0,38.0
