,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
112,,,,,,,,NYK,12.0,Bruce Brown,SG,8.57,2.76,3100.0,DET,113.5,,,,0.0,,,,,,,,,,,113.0,113.0,93.0,113.0,93.0,106.33333333333333
94,Greg Monroe,106.8,15.0,14.3,4.333333333333334,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,1.116152425,1.112589739,1.117043097,0.058823529000000006,,0.9718007909999999,1.2576267829999999,0.23904101100000003,3.0,,,112.0,94.0,111.0,112.0,94.0,105.66666666666667
90,Kyle O'Quinn,109.8,7.0,14.5,4.027777777777778,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.433680075,1.11478744,1.513403234,0.058823529000000006,,1.38918711,1.637619359,0.292780212,2.0,,,102.0,102.0,109.0,109.0,102.0,104.33333333333333
111,,,,,,,,TOR,12.0,Wayne Selden,SG,8.4,2.8,3000.0,MEM,101.75,,,,0.0,,,,,,,,,,,109.0,111.0,91.0,111.0,91.0,103.66666666666667
23,Ike Anigbogu,109.8,7.0,11.5,3.8333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,,104.0,104.0,102.0,104.0,102.0,103.33333333333333
109,E. Sumner,109.8,20.0,3.5,1.1666666666666667,Edmond Sumner,"Sumner, Edmond",,,,,,,,,,,,,0.0,,,,,,,,,,,99.0,110.0,99.0,110.0,99.0,102.66666666666667
100,M. Richardson,106.8,7.0,13.0,3.9393939393939394,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.449115382,0.517499705,0.432019301,0.0,,0.260884718,0.589010866,0.218675475,4.0,,,96.0,103.0,106.0,106.0,96.0,101.66666666666667
103,TJ Leaf,109.8,7.0,12.5,4.032258064516129,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.635429268,0.648213373,0.632233241,0.0,,0.436575053,0.815081145,0.320262104,3.0,,,95.0,101.0,103.0,103.0,95.0,99.66666666666667
93,L. Brown,106.8,18.0,14.5,4.3939393939393945,Lorenzo Brown,"Brown, Lorenzo",,,,,,,,,,"Brown, Lorenzo",0.076923077,,0.662201293,0.541672711,0.692333438,0.176470588,,0.363682024,1.000106852,0.416665664,5.0,,,101.0,92.0,104.0,104.0,92.0,99.0
108,M. Brooks,101.3,24.0,7.3,2.433333333333333,MarShon Brooks,"Brooks, MarShon",TOR,10.0,MarShon Brooks,SG,7.44,2.48,3000.0,MEM,101.75,"Brooks, MarShon",1.0,,0.0,#VALUE!,0.8612611379999999,0.2,,0.633958114,0.948803435,0.25984815699999997,12.0,0.549,0.000183,94.0,108.5,94.5,108.5,94.0,99.0
99,M. Beasley,111.5,30.0,13.3,4.433333333333334,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.119707627,1.076479312,1.130514706,0.0,,1.130514706,1.130514706,0.36,1.0,,,97.0,88.5,107.0,107.0,88.5,97.5
107,M. Brooks,101.3,24.0,7.3,2.433333333333333,MarShon Brooks,"Brooks, MarShon",TOR,10.0,MarShon Brooks,SG,7.44,2.48,3000.0,MEM,101.75,"Brooks, MarShon",0.166666667,,0.871080256,0.910356728,0.8612611379999999,0.2,,0.633958114,0.948803435,0.25984815699999997,12.0,8.98976768064,0.00299658922688,87.0,108.5,94.5,108.5,87.0,96.66666666666667
66,D. Green,106.8,7.0,19.5,4.642857142857142,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.669044719,1.276384902,0.31687522,12.0,,,100.0,77.5,112.0,112.0,77.5,96.5
102,T. Craig,111.5,30.0,12.5,4.166666666666667,Torrey Craig,"Craig, Torrey",LAL,4.0,Torrey Craig,SG/SF,2.86,0.95,3000.0,DEN,111.5,"Craig, Torrey",0.129032258,0.8,0.599850256,0.632198974,0.5917630770000001,0.0,0.1,0.399189046,0.746347155,0.203993675,10.0,2.8110195922559997,0.000937006530752,92.0,98.0,97.0,98.0,92.0,95.66666666666667
106,Zaza Pachulia,113.5,27.0,9.0,2.8125,Zaza Pachulia,"Pachulia, Zaza",NYK,9.0,Zaza Pachulia,C,9.13,2.85,3200.0,DET,113.5,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.911925034,0.989075134,0.892637509,0.166666667,,0.637860082,1.215686275,0.476002286,11.0,8.938398221514001,0.0027932494442231256,89.0,107.0,90.0,107.0,89.0,95.33333333333333
62,M. Morris,111.5,1.0,19.5,4.75609756097561,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.949698012,0.922214803,0.956568814,0.470588235,,0.637775961,1.226541555,0.342572925,16.0,,,110.0,59.0,113.0,113.0,59.0,94.0
105,G. Robinson III,113.5,12.0,9.3,2.90625,Glenn Robinson,"Robinson III, Glenn",NYK,16.0,Glenn Robinson,SF/PF,11.12,3.48,3200.0,DET,113.5,"Robinson III, Glenn",0.1,,0.563988059,0.525978271,0.573490505,0.0,0.4,0.373754153,0.804157549,0.22857501600000002,11.0,9.056070866736,0.002830022145855,88.0,106.0,86.0,106.0,86.0,93.33333333333333
91,K. Knox,106.0,1.0,14.5,4.142857142857143,Kevin Knox,"Knox, Kevin",@ DET,15.0,Kevin Knox,SF,10.58,3.02,3500.0,NYK,106,"Knox, Kevin",,,0.68237298,,0.68237298,0.214285714,0.666666667,0.41596863700000003,0.885184188,0.33489954,8.0,8.883291264299999,0.002538083218371428,91.0,100.0,88.0,100.0,88.0,93.0
101,Omri Casspi,101.3,11.0,13.0,4.333333333333333,Omri Casspi,"Casspi, Omri",TOR,9.0,Omri Casspi,SF/PF,8.35,2.78,3000.0,MEM,101.75,"Casspi, Omri",0.152173913,0.857142857,0.946040322,0.863525947,0.966668915,0.066666667,,0.853658537,1.038461538,0.142280977,6.0,8.042517648162,0.002680839216054,90.0,95.0,92.0,95.0,90.0,92.33333333333333
110,,,,,,,,@ MIA,30.0,John Collins,C,29.2,4.71,6200.0,ATL,108.25,,,,0.0,,,,,,,,,,,98.0,112.0,65.5,112.0,65.5,91.83333333333333
30,G. Dragic,115.8,25.0,27.8,4.711864406779661,Goran Dragic,"Dragic, Goran",,,,,,,,,,"Dragic, Goran",,0.342465753,0.931674478,0.984941972,0.918357605,0.0,0.583333333,0.596589542,1.177129783,0.32141379600000003,12.0,,,105.0,69.0,101.0,105.0,69.0,91.66666666666667
22,John Collins,108.3,14.0,29.3,4.725806451612903,,,,,,,,,,,,,,,0.0,,,,,,,,,,,103.0,65.0,105.0,105.0,65.0,91.0
63,M. Morris,111.5,1.0,19.5,4.75609756097561,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.777974555,0.871619546,0.7545633070000001,0.0,0.26666666699999997,0.425435335,0.9912760890000001,0.42935066899999996,15.0,,,111.0,59.0,98.0,111.0,59.0,89.33333333333333
104,M. Robinson,106.0,30.0,12.0,3.75,Mitchell Robinson,"Robinson, Mitchell",@ DET,14.0,Mitchell Robinson,C,11.59,3.62,3200.0,NYK,106,"Robinson, Mitchell",,,0.832449245,,0.832449245,0.0,0.41666666700000005,0.574035362,1.180479893,0.303256262,14.0,12.763006457669999,0.003988439518021874,78.0,105.0,85.0,105.0,78.0,89.33333333333333
97,Doug McDermott,109.8,19.0,13.3,4.15625,Doug McDermott,"McDermott, Doug",@ PHO,20.0,Doug McDermott,SF/PF,12.1,3.78,3200.0,IND,109.75,"McDermott, Doug",0.256756757,0.25,0.54968399,0.605897518,0.535630609,0.117647059,,0.242934029,0.786781175,0.323188477,17.0,11.6608757262,0.0036440236644375,82.0,99.0,84.0,99.0,82.0,88.33333333333333
76,M. Plumlee,111.5,3.0,16.8,4.8,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.05063044,0.712565629,1.135146643,0.235294118,,0.8448743470000001,1.271300583,0.433210628,8.0,,,107.0,49.5,108.0,108.0,49.5,88.16666666666667
92,I. Canaan,106.8,4.0,14.5,4.264705882352941,Isaiah Canaan,"Canaan, Isaiah",IND,17.0,Isaiah Canaan,PG,14.11,4.15,3400.0,PHO,106.75,"Canaan, Isaiah",0.444444444,0.0,0.690450717,0.862662725,0.647397715,0.0,0.5,0.49373411,0.760176168,0.164396388,14.0,10.547594661141002,0.0031022337238650003,86.0,97.0,81.0,97.0,81.0,88.0
