Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Paul Millsap,114.8,8.0,30.5,6.1,Paul Millsap,"Millsap, Paul",HOU,29.0,Paul Millsap,PF/C,30.19,6.04,5000.0,DEN,113.75,"Millsap, Paul",0.0,0.5,1.056416757,1.049698697,1.058096272,0.1,0.41176470600000004,0.37006013,0.800004442,0.359451219,25.0,29.668967288457,0.0059337934576914,3.0,4.0,6.0,6.0,3.0,4.333333333333333
M. Hezonja,101.3,14.0,27.5,6.5476190476190474,Mario Hezonja,"Hezonja, Mario",BOS,29.0,Mario Hezonja,SF/PF,27.57,6.56,4200.0,NYK,101.25,"Hezonja, Mario",0.177777778,0.653846154,0.81479162,0.803550194,0.817601977,0.363636364,0.2,0.34015050399999996,0.46662497399999997,0.34015050399999996,28.0,22.74855931362,0.0054163236461,13.0,1.0,3.0,13.0,1.0,5.666666666666667
M. Morris,114.8,17.0,29.3,5.745098039215687,Monte Morris,"Morris, Monte",HOU,36.0,Monte Morris,PG,29.49,5.78,5100.0,DEN,113.75,"Morris, Monte",0.333333333,,0.797042162,0.580777096,0.851108429,0.511627907,0.0,0.336901971,0.6835590290000001,0.335924724,30.0,29.726418779208,0.005828709564550588,4.0,8.0,9.5,9.5,4.0,7.166666666666667
W. Ellington,107.8,12.0,20.8,5.777777777777778,Wayne Ellington,"Ellington, Wayne",OKC,28.0,Wayne Ellington,SG/SF,20.87,5.8,3600.0,MIA,107.75,"Ellington, Wayne",0.402777778,0.5,0.72838899,0.687369962,0.738643747,0.083333333,0.5,0.223645586,0.538608251,0.223645586,15.0,19.82985007668,0.0055082916879666665,9.0,6.0,8.0,9.0,6.0,7.666666666666667
T. Johnson,107.8,23.0,24.0,5.714285714285714,Tyler Johnson,"Johnson, Tyler",OKC,29.0,Tyler Johnson,PG/SG,23.9,5.69,4200.0,MIA,107.75,"Johnson, Tyler",0.424242424,0.41666666700000005,0.824495417,0.770447034,0.838007513,0.375,0.666666667,0.23273084800000002,0.656178051,0.234112942,21.0,25.152745713117,0.0059887489793135715,2.0,10.0,11.0,11.0,2.0,7.666666666666667
Eric Gordon,110.8,16.0,27.0,5.4,Eric Gordon,"Gordon, Eric",@ DEN,35.0,Eric Gordon,SG/SF,26.98,5.4,5000.0,HOU,110.25,"Gordon, Eric",0.307692308,0.517241379,0.795747898,0.857429838,0.780327413,0.125,0.545454545,0.292913866,0.515297907,0.300396836,26.0,28.226789960669993,0.005645357992133998,6.0,13.0,15.0,15.0,6.0,11.333333333333334
Gary Harris,114.8,23.0,29.5,5.566037735849057,Gary Harris,"Harris, Gary",HOU,32.0,Gary Harris,SG,29.14,5.5,5300.0,DEN,113.75,"Harris, Gary",,0.492307692,0.841242602,0.858381974,0.83695776,0.0,0.260869565,0.24778695,0.705804749,0.252624688,21.0,28.946050602816,0.005461518981663397,11.0,11.0,13.0,13.0,11.0,11.666666666666666
R. Westbrook,111.8,18.0,54.3,4.9363636363636365,Russell Westbrook,"Westbrook, Russell",@ MIA,36.0,Russell Westbrook,PG,55.94,5.09,11000.0,OKC,111.75,"Westbrook, Russell",,0.460526316,1.617006607,1.583789762,1.6253108180000002,0.0,0.564102564,0.280235704,1.346297809,0.276503598,22.0,58.222058478587996,0.0052929144071443635,19.0,23.0,27.0,27.0,19.0,23.0
H. Whiteside,107.8,25.0,32.8,4.8955223880597005,Hassan Whiteside,"Whiteside, Hassan",OKC,26.0,Hassan Whiteside,C,34.2,5.1,6700.0,MIA,107.75,"Whiteside, Hassan",,0.450980392,1.343964848,1.34704545,1.343194698,0.0,0.425,0.35618306,1.155548488,0.360671258,24.0,35.950250380512,0.005365709012016717,15.0,29.0,26.0,29.0,15.0,23.333333333333332
M. Morris,114.3,4.0,25.8,4.867924528301887,Monte Morris,"Morris, Monte",HOU,36.0,Monte Morris,PG,29.49,5.78,5100.0,DEN,113.75,"Morris, Monte",0.333333333,,0.797042162,0.580777096,0.851108429,0.511627907,0.0,0.336901971,0.6835590290000001,0.335924724,30.0,26.864418779208,0.005267533093962352,20.0,41.0,9.5,41.0,9.5,23.5
N. Batum,105.5,25.0,23.8,4.958333333333334,Nicolas Batum,"Batum, Nicolas",MEM,32.0,Nicolas Batum,SG/SF,23.45,4.89,4800.0,CHA,105.75,"Batum, Nicolas",,0.413793103,0.782358895,0.896533487,0.753815247,,0.355555556,0.23069432199999998,0.545842017,0.23322446600000002,29.0,26.61138461616,0.0055440384617,8.0,20.0,43.0,43.0,8.0,23.666666666666668
M. Williams,105.5,2.0,26.5,5.408163265306122,Marvin Williams,"Williams, Marvin",MEM,32.0,Marvin Williams,SF/PF,26.54,5.42,4900.0,CHA,105.75,"Williams, Marvin",,0.41666666700000005,0.796850399,0.75525205,0.8072499870000001,0.0,0.522727273,0.241597573,0.540946355,0.243412662,28.0,22.644737172192,0.004621374933100408,54.0,12.0,14.0,54.0,12.0,26.666666666666668
N. Jokic,114.8,21.0,53.5,4.953703703703703,Nikola Jokic,"Jokic, Nikola",HOU,34.0,Nikola Jokic,C,56.37,5.22,10800.0,DEN,113.75,"Jokic, Nikola",0.0,0.5072463770000001,1.513473644,1.388490716,1.544719376,,0.43181818200000005,0.387004345,1.1765988729999999,0.388052729,30.0,52.494502675224,0.004860602099557777,40.0,21.0,21.0,40.0,21.0,27.333333333333332
S. Adams,111.8,1.0,31.3,4.890625,Steven Adams,"Adams, Steven",@ MIA,34.0,Steven Adams,C,33.47,5.23,6400.0,OKC,111.75,"Adams, Steven",,0.472222222,1.015770548,0.962113161,1.029184895,0.0,0.565217391,0.209319029,0.90140517,0.21295429300000002,29.0,31.711176474408003,0.004954871324126251,34.0,30.0,20.0,34.0,20.0,28.0
M. Morris,114.8,17.0,29.3,5.745098039215687,Marcus Morris,"Morris, Marcus",@ NYK,28.0,Marcus Morris,SF/PF,25.13,4.74,5300.0,BOS,114.25,"Morris, Marcus",0.46875,0.4,0.963500171,0.922214803,0.973821513,0.428571429,0.444444444,0.28549277300000003,0.745558603,0.29220057,28.0,27.636886639571998,0.005214506913126792,24.0,8.0,52.5,52.5,8.0,28.166666666666668
Joe Ingles,118.8,21.0,25.5,4.811320754716982,Joe Ingles,"Ingles, Joe",ATL,31.0,Joe Ingles,SG/SF,27.99,5.28,5300.0,UTA,118.75,"Ingles, Joe",1.0,0.512820513,0.86029213,0.844717508,0.864185786,,0.375,0.246934445,0.627578079,0.24077436100000002,31.0,28.61371529307,0.005398814206239623,14.0,55.0,18.0,55.0,14.0,29.0
K. Faried,110.8,4.0,33.8,4.898550724637681,Kenneth Faried,"Faried, Kenneth",@ DEN,34.0,Kenneth Faried,PF/C,36.57,5.3,6900.0,HOU,110.25,"Faried, Kenneth",0.08,0.857142857,1.033644495,0.914993404,1.0633072670000001,0.04444444400000001,1.0,0.281117467,0.869639713,0.318603012,2.0,32.81005153227,0.0047550799322130435,46.0,27.0,16.0,46.0,16.0,29.666666666666668
J. Holiday,98.5,19.0,19.0,4.634146341463415,Justin Holiday,"Holiday, Justin",@ CHA,35.0,Justin Holiday,SG/SF,27.02,6.59,4100.0,MEM,98.75,"Holiday, Justin",0.0,0.358208955,0.717562821,0.762808491,0.7062514040000001,0.0,0.5,0.263405846,0.55707266,0.263936448,32.0,24.913643074214995,0.0060764983107841454,1.0,88.0,2.0,88.0,1.0,30.333333333333332
