,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
0,,,,,,,,SAS,24.0,Lance Stephenson,PG/SG,24.31,6.4,3800.0,LAL,112.5,,,,,0.0,,
1,,,,,,,,@ UTA,25.0,Shelvin Mack,PG,20.78,6.11,3400.0,MEM,101.75,,,,,0.0,,
2,,,,,,,,@ DAL,25.0,Wendell Carter,C,23.02,5.9,3900.0,CHI,112.5,,,,,0.0,,
3,,,,,,,,CHI,34.0,Luka Doncic,PG,40.08,5.89,6800.0,DAL,117.5,,,,,0.0,,
4,,,,,,,,ORL,25.0,Marcus Smart,PG/SG,24.84,5.78,4300.0,BOS,110.5,,,,,0.0,,
5,,,,,,,,@ UTA,22.0,Omri Casspi,SF/PF,18.36,5.74,3200.0,MEM,101.75,,,,,0.0,,
6,,,,,,,,@ POR,33.0,Otto Porter,SF/PF,32.1,5.73,5600.0,WAS,111.25,,,,,0.0,,
7,,,,,,,,@ TOR,31.0,Nicolas Batum,SG/SF,30.93,5.73,5400.0,CHA,108.25,,,,,0.0,,
8,,,,,,,,@ MIL,29.0,Frank Ntilikina,PG,23.38,5.7,4100.0,NYK,107.5,,,,,0.0,,
9,,,,,,,,NYK,25.0,Brook Lopez,C,26.04,5.66,4600.0,MIL,119,,,,,0.0,,
10,,,,,,,,@ LAL,23.0,Pau Gasol,C,26.56,5.65,4700.0,SAS,111.5,,,,,0.0,,
11,,,,,,,,@ GSW,34.0,Deandre Ayton,C,38.2,5.62,6800.0,PHO,107.75,,,,,0.0,,
12,,,,,,,,IND,35.0,Karl-Anthony Towns,C,48.73,5.6,8700.0,MIN,115,,,,,0.0,,
13,,,,,,,,NYK,34.0,Eric Bledsoe,PG/SG,37.45,5.59,6700.0,MIL,119,,,,,0.0,,
14,,,,,,,,SAS,31.0,Kyle Kuzma,SF/PF,30.44,5.53,5500.0,LAL,112.5,,,,,0.0,,
15,,,,,,,,@ BOS,22.0,Jerian Grant,PG,18.22,5.52,3300.0,ORL,99.5,,,,,0.0,,
16,,,,,,,,SAS,28.0,Lonzo Ball,PG,30.37,5.52,5500.0,LAL,112.5,,,,,0.0,,
17,,,,,,,,PHO,33.41,Klay Thompson,SG,30.93,5.52,5600.0,GSW,119.75,,,,,0.0,,
18,,,,,,,,@ UTA,25.0,Chandler Parsons,SF/PF,19.85,5.51,3600.0,MEM,101.75,,,,,0.0,,
19,,,,,,,,@ UTA,31.3,Marc Gasol,C,35.22,5.5,6400.0,MEM,101.75,,,,,0.0,,
20,,,,,,,,@ DAL,24.0,Antonio Blakeney,PG,19.19,5.48,3500.0,CHI,112.5,,,,,0.0,,
21,,,,,,,,NYK,34.0,Malcolm Brogdon,PG/SG,28.46,5.47,5200.0,MIL,119,,,,,0.0,,
22,,,,,,,,@ POR,34.0,Bradley Beal,SG,38.27,5.47,7000.0,WAS,111.25,,,,,0.0,,
23,,,,,,,,SAS,32.0,Josh Hart,SG,27.81,5.45,5100.0,LAL,112.5,,,,,0.0,,
24,,,,,,,,SAS,29.0,Kentavious Caldwell-Pope,SG/SF,22.85,5.44,4200.0,LAL,112.5,,,,,0.0,,
25,,,,,,,,@ UTA,24.0,Jaren Jackson,PF,28.27,5.44,5200.0,MEM,101.75,,,,,0.0,,
26,,,,,,,,@ DAL,25.0,Jabari Parker,SF/PF,25.93,5.4,4800.0,CHI,112.5,,,,,0.0,,
