Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Green,112.8,26.0,24.0,6.153846153846154,JaMychal Green,"Green, JaMychal",GSW,28.0,JaMychal Green,PF,28.65,7.35,3900.0,LAC,112.5,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,29.446723273211994,0.007550441864926152,2.0,3.0,1.0,3.0,1.0,2.0
S. Adams,114.0,13.0,35.8,6.280701754385964,Steven Adams,"Adams, Steven",POR,34.0,Steven Adams,C,35.7,6.26,5700.0,OKC,114,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,34.320231364937996,0.006021093221918947,8.0,1.0,6.0,8.0,1.0,5.0
Klay Thompson,122.3,14.0,34.3,5.913793103448276,Klay Thompson,"Thompson, Klay",@ LAC,35.0,Klay Thompson,SG,37.38,6.44,5800.0,GSW,122,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,36.156964267305,0.006233959356431897,5.0,9.0,4.0,9.0,4.0,6.0
G. Hayward,103.5,30.0,31.0,6.2,Gordon Hayward,"Hayward, Gordon",@ IND,30.0,Gordon Hayward,SF/PF,31.11,6.22,5000.0,BOS,103.75,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,29.985823403459996,0.0059971646806919994,9.0,2.0,7.5,9.0,2.0,6.166666666666667
K. Durant,122.3,29.0,50.5,5.872093023255815,Kevin Durant,"Durant, Kevin",@ LAC,35.0,Kevin Durant,SF,52.53,6.11,8600.0,GSW,122,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,52.33729064571,0.006085731470431395,7.0,11.0,11.0,11.0,7.0,9.666666666666666
N. Vucevic,101.0,6.0,45.5,5.6875,Nikola Vucevic,"Vucevic, Nikola",TOR,36.0,Nikola Vucevic,C,51.47,6.43,8000.0,ORL,101,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,47.95421599648799,0.005994276999560999,10.0,14.0,5.0,14.0,5.0,9.666666666666666
W. Matthews,101.0,29.0,22.3,5.575,Wesley Matthews,"Matthews, Wes",BOS,35.0,Wesley Matthews,SG/SF,24.38,6.1,4000.0,IND,100.25,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,27.407238895260004,0.006851809723815001,3.0,17.0,12.0,17.0,3.0,10.666666666666666
K. Leonard,106.5,18.0,45.3,5.734177215189873,Kawhi Leonard,"Leonard, Kawhi",@ ORL,36.0,Kawhi Leonard,SF/PF,46.42,5.88,7900.0,TOR,106.5,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,48.121757721108,0.006091361736849114,6.0,12.0,17.0,17.0,6.0,11.666666666666666
Paul George,114.0,16.0,54.0,6.067415730337078,Paul George,"George, Paul",POR,38.0,Paul George,SF/PF,53.32,5.99,8900.0,OKC,114,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,50.846268305993995,0.0057130638546060665,14.0,6.0,16.0,16.0,6.0,12.0
Aron Baynes,103.5,5.0,19.0,5.428571428571429,Aron Baynes,"Baynes, Aron",@ IND,24.0,Aron Baynes,C,25.24,7.21,3500.0,BOS,103.75,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,19.849668503904002,0.005671333858258286,16.0,23.0,2.0,23.0,2.0,13.666666666666666
