Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Jeff Teague,110.3,29.0,27.3,4.875,Jeff Teague,"Teague, Jeff",HOU,33.0,Jeff Teague,PG,33.79,6.03,5600.0,MIN,110.25,"Teague, Jeff",,0.447761194,0.97031225,0.945675476,0.976471443,0.0,0.6,0.7227250609999999,1.15710946,0.223730362,10.0,34.72037481825,0.006200066931830357,3.0,20.0,4.0,20.0,3.0,9.0
Gary Harris,106.0,21.0,24.8,4.862745098039216,Gary Harris,"Harris, Gary",@ TOR,35.0,Gary Harris,SG,29.93,5.87,5100.0,DEN,105.75,"Harris, Gary",,0.492307692,0.877610641,0.858381974,0.8824178079999999,0.0,0.263157895,0.727122479,1.146456309,0.245085367,17.0,31.549164889515,0.00618611076265,4.0,24.0,8.0,24.0,4.0,12.0
T. Thompson,102.5,25.0,32.5,5.0,Tristan Thompson,"Thompson, Tristan",@ BKN,35.0,Tristan Thompson,C,35.44,5.45,6500.0,CLE,102.5,"Thompson, Tristan",0.25925925899999996,0.363636364,0.950777056,0.77447674,0.9948521359999999,,0.6,0.737730722,1.373460941,0.33108123300000003,15.0,34.503103854239995,0.00530816982372923,26.0,4.0,27.0,27.0,4.0,19.0
D. Gallinari,117.0,29.0,32.8,4.96969696969697,Danilo Gallinari,"Gallinari, Danilo",@ NOP,34.0,Danilo Gallinari,SF/PF,34.95,5.3,6600.0,LAC,116.75,"Gallinari, Danilo",,0.263157895,0.996507273,0.834519492,1.0370042179999999,0.0,0.42105263200000004,0.8958138090000001,1.205006746,0.262957166,14.0,37.318928616258,0.005654383123675454,16.0,6.0,41.5,41.5,6.0,21.166666666666668
N. Jokic,106.0,17.0,39.0,4.75609756097561,Nikola Jokic,"Jokic, Nikola",@ TOR,32.0,Nikola Jokic,C,46.67,5.69,8200.0,DEN,105.75,"Jokic, Nikola",0.0,0.5072463770000001,1.464347898,1.388490716,1.483312194,,0.23809523800000001,1.153957855,1.732552015,0.43427808100000004,17.0,46.270499621184,0.005642743856241951,17.0,54.0,13.0,54.0,13.0,28.0
S. Adams,110.8,30.0,30.8,4.8125,Steven Adams,"Adams, Steven",@ DET,34.0,Steven Adams,C,34.1,5.33,6400.0,OKC,110.25,"Adams, Steven",,0.472222222,1.022885222,0.962113161,1.0380782370000001,0.0,0.578947368,0.931367913,1.195551575,0.200251323,15.0,37.759576524012004,0.005899933831876876,8.0,39.0,37.5,39.0,8.0,28.166666666666668
N. Mirotic,119.5,10.0,34.3,4.763888888888888,Nikola Mirotic,"Mirotic, Nikola",LAC,33.0,Nikola Mirotic,SF/PF,40.79,5.67,7200.0,NOP,119.25,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.200080729,1.106492556,1.223477772,0.0,0.6,1.074422188,1.349673261,0.22494135199999998,15.0,39.216481471233,0.00544673353767125,20.0,52.0,14.0,52.0,14.0,28.666666666666668
A. Davis,119.5,8.0,57.0,4.956521739130435,Anthony Davis,"Davis, Anthony",LAC,37.0,Anthony Davis,PF/C,63.57,5.53,11500.0,NOP,119.25,"Davis, Anthony",,0.492753623,1.574572347,1.471661632,1.600300026,0.0,0.611111111,1.329902629,1.914950795,0.32012266300000003,14.0,56.952642356991,0.0049524036832166085,59.0,7.0,23.0,59.0,7.0,29.666666666666668
D. Dedmon,113.0,21.0,17.8,4.68421052631579,Dewayne Dedmon,"Dedmon, Dewayne",GSW,22.0,Dewayne Dedmon,PF/C,23.51,6.19,3800.0,ATL,112.75,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.999849943,0.994566114,1.0011709,0.294117647,0.6,0.890774125,1.251846381,0.298546849,11.0,22.898801084874002,0.006026000285493159,5.0,84.5,3.0,84.5,3.0,30.833333333333332
K. Huerter,113.0,20.0,17.5,4.72972972972973,Kevin Huerter,"Huerter, Kevin",GSW,27.0,Kevin Huerter,SG,21.86,5.91,3700.0,ATL,112.75,"Huerter, Kevin",,,0.692577588,,0.692577588,0.294117647,0.8,0.484022368,0.8550361009999999,0.278297704,14.0,19.901907434844,0.005378893901309189,23.0,66.5,6.5,66.5,6.5,32.0
