Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Bagley III,116.0,9.0,28.0,5.0,Marvin Bagley III,"Bagley, Marvin",@ PHO,28.0,Marvin Bagley III,PF,32.41,5.79,5600.0,SAC,110,"Bagley, Marvin",,,1.036279487,,1.036279487,0.5,,0.736196319,1.221570066,0.274745951,16.0,28.368335041284002,0.005065774114515,19.0,2.0,9.0,19.0,2.0,10.0
L. Markkanen,100.3,8.0,26.3,4.87037037037037,Lauri Markkanen,"Markkanen, Lauri",@ IND,29.0,Lauri Markkanen,PF,28.38,5.26,5400.0,CHI,110,,,,0.0,,,,,,,,,-1.2789000000000008,-0.0002368333333333335,1.0,19.0,21.0,21.0,1.0,13.666666666666666
Josh Jackson,110.0,26.0,25.3,4.773584905660377,Josh Jackson,"Jackson, Josh",SAC,36.0,Josh Jackson,SF,37.96,7.16,5300.0,PHO,110,"Jackson, Josh",0.47619047600000003,0.529411765,0.884640369,0.896345089,0.8817141890000001,0.38888888899999996,0.0,0.498991936,1.088395379,0.32522830199999997,13.0,34.207794632196,0.006454300873999245,2.0,43.0,1.0,43.0,1.0,15.333333333333334
D. Ayton,110.0,12.0,31.3,4.815384615384615,Deandre Ayton,"Ayton, Deandre",SAC,31.0,Deandre Ayton,C,40.36,6.21,6500.0,PHO,110,"Ayton, Deandre",,,1.12234142,,1.12234142,,0.571428571,0.7963446479999999,1.326893747,0.276595226,16.0,33.99301391538,0.00522969444852,17.0,33.0,4.0,33.0,4.0,18.0
R. Rubio,110.3,30.0,30.0,4.838709677419355,Ricky Rubio,"Rubio, Ricky",SAS,32.0,Ricky Rubio,PG,32.35,5.22,6200.0,UTA,110,"Rubio, Ricky",0.0,0.520547945,0.985087767,0.996861726,0.9821442770000001,,0.409090909,0.668903326,1.198314694,0.40675360899999996,17.0,34.318401479136,0.005535226045021936,9.0,24.0,24.0,24.0,9.0,19.0
W. Carter Jr.,100.3,13.0,22.8,4.75,Wendell Carter,"Carter Jr., Wendell",@ IND,30.0,Wendell Carter,C,29.61,6.17,4800.0,CHI,110,"Carter Jr., Wendell",,,1.063908123,,1.063908123,,0.409090909,0.856893323,1.382920894,0.262623326,17.0,30.50480913561,0.00635516856991875,3.0,50.0,5.0,50.0,3.0,19.333333333333332
Cory Joseph,108.8,24.0,21.0,4.883720930232558,Cory Joseph,"Joseph, Cory",CHI,29.0,Cory Joseph,PG,22,5.12,4300.0,IND,110,"Joseph, Cory",0.467741935,0.352941176,0.73584795,0.70350287,0.74393422,0.590909091,,0.529855039,0.942525382,0.290605218,17.0,22.92266324295,0.005330851916965117,15.0,15.0,30.0,30.0,15.0,20.0
Jae Crowder,110.3,23.0,24.0,4.8,Jae Crowder,"Crowder, Jae",SAS,32.0,Jae Crowder,SF/PF,26.78,5.36,5000.0,UTA,110,"Crowder, Jae",0.4,0.34042553200000003,0.790030982,0.674737186,0.818854431,0.45,1.0,0.551228122,1.152254154,0.29184746899999997,17.0,26.926080689855997,0.0053852161379711995,13.0,37.5,16.0,37.5,13.0,22.166666666666668
D.J. Augustin,103.3,20.0,21.8,4.844444444444445,D.J. Augustin,"Augustin, D.J.",@ MIA,29.0,D.J. Augustin,PG,22.87,5.08,4500.0,ORL,110,"Augustin, D.J.",,0.473684211,0.825500137,0.843305785,0.821048725,,0.409090909,0.679735834,1.009669007,0.23431664100000002,17.0,24.267479349836997,0.005392773188852666,12.0,22.0,33.0,33.0,12.0,22.333333333333332
N. Bjelica,116.0,29.0,18.8,4.820512820512821,Nemanja Bjelica,"Bjelica, Nemanja",@ PHO,20.0,Nemanja Bjelica,SF/PF,19.88,5.1,3900.0,SAC,110,"Bjelica, Nemanja",0.162790698,0.523809524,0.946925965,0.776268386,0.989590359,,0.45,0.7631160570000001,1.252302026,0.321646841,16.0,20.9314252017,0.005367032103000001,14.0,30.5,31.0,31.0,14.0,25.166666666666668
