VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,CHA,30.0,Derrick Jones Jr.,SF/PF,25.75,7.57,3400.0,MIA,106.5,,,,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,@ SAC,32.0,Robin Lopez,C,27.51,4.44,6200.0,CHI,112,,,,0.0,,,,,,,,,,,2.0,2.0,103.0,103.0,2.0,35.666666666666664
,,,,,,,PHI,16.0,Ersan Ilyasova,PF/C,14.16,4.43,3200.0,MIL,118,,,,0.0,,,,,,,,,,,3.0,3.0,104.0,104.0,3.0,36.666666666666664
,,,,,,,@ MIA,20.0,Miles Bridges,SF/PF,15.91,4.42,3600.0,CHA,103.5,,,,0.0,,,,,,,,,,,4.0,4.0,105.0,105.0,4.0,37.666666666666664
,,,,,,,@ SAC,22.0,Ryan Arcidiacono,PG/SG,15.62,4.34,3600.0,CHI,112,,,,0.0,,,,,,,,,,,5.0,5.0,106.0,106.0,5.0,38.666666666666664
,,,,,,,@ LAC,22.0,Treveon Graham,SF/PF,12.81,4.27,3000.0,BKN,112.5,,,,0.0,,,,,,,,,,,6.0,6.0,107.0,107.0,6.0,39.666666666666664
,,,,,,,@ ORL,20.0,DeAndre Bembry,SG/SF,16.04,4.46,3600.0,ATL,109,,,,0.0,,,,,,,,,,,9.0,9.0,102.0,102.0,9.0,40.0
,,,,,,,CHI,21.0,Nemanja Bjelica,PF,21.24,4.25,5000.0,SAC,118.5,,,,0.0,,,,,,,,,,,7.0,7.0,108.5,108.5,7.0,40.833333333333336
,,,,,,,ATL,16.0,Jerian Grant,PG,13.59,4.25,3200.0,ORL,116.5,,,,0.0,,,,,,,,,,,8.0,8.0,108.5,108.5,8.0,41.5
,,,,,,,LAL,22.0,Mitchell Robinson,C,28.29,4.96,5700.0,NYK,108,,,,0.0,,,,,,,,,,,22.0,22.0,82.5,82.5,22.0,42.166666666666664
,,,,,,,LAL,16.0,Mario Hezonja,SG,15.34,4.95,3100.0,NYK,108,,,,0.0,,,,,,,,,,,23.0,23.0,84.0,84.0,23.0,43.333333333333336
,,,,,,,@ HOU,21.0,Keita Bates-Diop,SF,14.83,4.24,3500.0,MIN,108.75,,,,0.0,,,,,,,,,,,10.0,10.0,110.5,110.5,10.0,43.5
,,,,,,,@ NYK,33.0,Kyle Kuzma,SF,30.64,4.94,6200.0,LAL,112.5,,,,0.0,,,,,,,,,,,24.0,24.0,85.0,85.0,24.0,44.333333333333336
