Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Bryant,111.0,18.0,28.8,6.545454545454545,Thomas Bryant,"Bryant, Thomas",MIA,31.0,Thomas Bryant,PF/C,30.27,6.88,4400.0,WAS,110.75,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,30.152169130317,0.0068527657114356814,4.0,1.0,4.0,4.0,1.0,3.0
B. Portis,111.0,18.0,34.5,5.948275862068965,Bobby Portis,"Portis, Bobby",MIA,32.0,Bobby Portis,PF/C,34.9,6.02,5800.0,WAS,110.75,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,36.203631323328004,0.006242005400573794,7.0,2.0,11.0,11.0,2.0,6.666666666666667
T. Dorsey,109.5,25.0,20.0,5.882352941176471,Tyler Dorsey,"Dorsey, Tyler",MIN,26.0,Tyler Dorsey,PG/SG,20.74,6.1,3400.0,MEM,109.25,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,20.314427544216,0.005974831630651764,9.0,4.0,7.0,9.0,4.0,6.666666666666667
D. Wright,109.5,25.0,28.8,5.538461538461538,Delon Wright,"Wright, Delon",MIN,34.0,Delon Wright,PG/SG,31.38,6.03,5200.0,MEM,109.25,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,30.764941363686,0.0059163348776319225,10.0,8.0,10.0,10.0,8.0,9.333333333333334
D. Cousins,116.5,9.0,42.8,5.863013698630136,DeMarcus Cousins,"Cousins, DeMarcus",DAL,29.0,DeMarcus Cousins,C,42.52,5.82,7300.0,GSW,116.5,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,43.62429179684099,0.005975930383128903,8.0,5.0,15.0,15.0,5.0,9.333333333333334
Trey Burke,102.5,4.0,17.8,5.933333333333334,Trey Burke,"Burke, Trey",@ GSW,20.0,Trey Burke,PG/SG,17.4,5.8,3000.0,DAL,103,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,17.3823246726,0.0057941082242,11.0,3.0,16.0,16.0,3.0,10.0
J. Valanciunas,109.5,11.0,39.8,5.852941176470588,Jonas Valanciunas,"Valanciunas, Jonas",MIN,30.0,Jonas Valanciunas,C,41.38,6.09,6800.0,MEM,109.25,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.17391304300000002,0.6,0.39913384,1.01792007,0.39913384,29.0,37.80080832312,0.005558942400458824,18.0,6.0,8.0,18.0,6.0,10.666666666666666
Troy Brown,111.0,22.0,20.8,4.9523809523809526,Troy Brown Jr.,"Brown Jr., Troy",MIA,32.0,Troy Brown Jr.,SG/SF,28.53,6.79,4200.0,WAS,110.75,"Brown Jr., Troy",,,0.772507002,,0.772507002,0.037735849,,0.31014042199999997,0.504668838,0.31014042199999997,4.0,26.257897118015997,0.006251880266194285,6.0,27.0,5.0,27.0,5.0,12.666666666666666
S. Harrison,102.3,2.0,23.8,5.8048780487804885,Shaquille Harrison,"Harrison, Shaquille",UTA,30.0,Shaquille Harrison,PG/SF,24.4,5.95,4100.0,CHI,102.5,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,21.656856647789997,0.0052821601579975605,30.0,7.0,13.0,30.0,7.0,16.666666666666668
J. Butler,122.3,13.0,38.3,5.394366197183098,Jimmy Butler,"Butler, Jimmy",@ ATL,35.0,Jimmy Butler,SG/SF,37.54,5.29,7100.0,PHI,122.25,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,38.928652161315,0.005482908755114789,20.0,13.0,37.5,37.5,13.0,23.5
Mike Conley,109.5,25.0,38.3,5.1066666666666665,Mike Conley,"Conley, Mike",MIN,34.0,Mike Conley,PG,43.26,5.77,7500.0,MEM,109.25,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,38.56135228680001,0.005141513638240001,39.0,18.0,17.0,39.0,17.0,24.666666666666668
Rudy Gobert,112.8,15.0,44.3,5.469135802469136,Rudy Gobert,"Gobert, Rudy",@ CHI,34.0,Rudy Gobert,C,42.53,5.25,8100.0,UTA,113,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,43.06857671946,0.0053171082369703705,26.0,11.0,41.5,41.5,11.0,26.166666666666668
K. Durant,116.5,8.0,49.3,5.417582417582418,Kevin Durant,"Durant, Kevin",DAL,34.0,Kevin Durant,SF/PF,49.97,5.49,9100.0,GSW,116.5,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,45.96633948440401,0.005051246097187254,44.0,12.0,22.5,44.0,12.0,26.166666666666668
John Collins,113.8,4.0,38.3,5.471428571428571,John Collins,"Collins, John",PHI,30.0,John Collins,PF/C,38.27,5.47,7000.0,ATL,114.25,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,34.283571994979994,0.0048976531421399995,48.0,10.0,24.0,48.0,10.0,27.333333333333332
D. Booker,109.8,26.0,46.3,5.261363636363636,Devin Booker,"Booker, Devin",@ SAC,37.0,Devin Booker,PG/SG,47.87,5.44,8800.0,PHO,110,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,45.003360394751994,0.005114018226676363,40.0,17.0,27.5,40.0,17.0,28.166666666666668
M. Bagley III,120.3,27.0,30.8,4.888888888888889,Marvin Bagley III,"Bagley, Marvin",PHO,29.0,Marvin Bagley III,PF/C,35.93,5.7,6300.0,SAC,120,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,33.60955437726,0.00533484990115238,25.0,41.0,18.5,41.0,18.5,28.166666666666668
Ben Simmons,122.3,30.0,40.8,4.915662650602409,Ben Simmons,"Simmons, Ben",@ ATL,36.0,Ben Simmons,PG/SF,42.28,5.09,8300.0,PHI,122.25,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,52.01456281358399,0.006266814796817348,5.0,32.0,59.0,59.0,5.0,32.0
M. Bridges,109.8,8.0,23.3,4.66,Miles Bridges,"Bridges, Miles",BOS,32.0,Miles Bridges,SF,24.59,7.45,3300.0,CHA,109,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,23.655206908127997,0.007168244517614545,2.0,92.5,3.0,92.5,2.0,32.5
Joel Embiid,122.3,18.0,53.8,5.02803738317757,Joel Embiid,"Embiid, Joel",@ ATL,35.0,Joel Embiid,C,54.69,5.11,10700.0,PHI,122.25,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,57.332630652885,0.005358189780643458,22.0,19.0,57.5,57.5,19.0,32.833333333333336
J. Holiday,109.5,28.0,18.8,4.7,Justin Holiday,"Holiday, Justin",MIN,35.0,Justin Holiday,SG/SF,23.62,5.91,4000.0,MEM,109.25,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,27.566685791295,0.0068916714478237506,3.0,82.5,14.0,82.5,3.0,33.166666666666664
K. Towns,108.0,21.0,58.0,5.523809523809524,Karl-Anthony Towns,"Towns, Karl-Anthony",@ MEM,34.0,Karl-Anthony Towns,C,57,5.43,10500.0,MIN,108.25,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,49.091008449732,0.004675334138069714,62.0,9.0,29.5,62.0,9.0,33.5
JJ Redick,122.3,13.0,26.0,4.90566037735849,J.J. Redick,"Redick, J.J.",@ ATL,33.0,J.J. Redick,SG/SF,27.06,5.11,5300.0,PHI,122.25,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,30.038303065220997,0.00566760435192849,15.0,37.0,57.5,57.5,15.0,36.5
Bam Adebayo,109.0,5.0,29.8,5.321428571428572,Bam Adebayo,"Adebayo, Bam",@ WAS,29.0,Bam Adebayo,PF/C,29.6,5.29,5600.0,MIA,109.75,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,26.218281002510995,0.004681835893305535,61.0,16.0,37.5,61.0,16.0,38.166666666666664
D. Fox,120.3,28.0,38.3,4.91025641025641,De'Aaron Fox,"Fox, De'Aaron",PHO,34.0,De'Aaron Fox,PG,40.38,5.18,7800.0,SAC,120,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,40.635648290562,0.00520969849879,32.0,36.0,51.5,51.5,32.0,39.833333333333336
Tyus Jones,108.0,13.0,30.0,5.357142857142858,Tyus Jones,"Jones, Tyus",@ MEM,33.0,Tyus Jones,PG,30.54,5.45,5600.0,MIN,108.25,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,24.552925897599003,0.004384451053142679,82.0,14.0,26.0,82.0,14.0,40.666666666666664
Q. Cook,116.5,23.0,13.0,4.333333333333333,Quinn Cook,"Cook, Quinn",DAL,29.0,Quinn Cook,PG,27.87,9.29,3000.0,GSW,116.5,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,28.108847199030002,0.009369615733010001,1.0,121.0,1.0,121.0,1.0,41.0
D. Green,116.5,30.0,30.8,4.8125,Draymond Green,"Green, Draymond",DAL,31.0,Draymond Green,PF/C,33.26,5.2,6400.0,GSW,116.5,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,35.707155817767,0.005579243096526094,17.0,59.5,48.0,59.5,17.0,41.5
