Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Ante Zizic,99.5,12.0,22.5,6.081081081081081,Ante Zizic,"Zizic, Ante",@ UTA,28.0,Ante Zizic,C,24.1,6.51,3700.0,CLE,99.5,"Zizic, Ante",0.14285714300000002,1.0,0.889433582,0.887892256,0.889818914,0.12195122,0.5,0.282719927,0.640569395,0.27514369699999996,11.0,23.502111946823998,0.00635192214779027,2.0,1.0,1.0,2.0,1.0,1.3333333333333333
J. Isaac,109.0,29.0,20.8,5.621621621621622,Jonathan Isaac,"Isaac, Jonathan",BKN,28.0,Jonathan Isaac,SF/PF,22.13,5.98,3700.0,ORL,109.25,"Isaac, Jonathan",0.235294118,0.5,0.774668738,0.763647721,0.777423992,0.294117647,0.347826087,0.28973875600000004,0.64549214,0.284125077,23.0,24.042312199416003,0.006497922216058379,1.0,9.0,2.0,9.0,1.0,4.0
H. Whiteside,102.0,25.0,38.3,5.892307692307692,Hassan Whiteside,"Whiteside, Hassan",@ DET,27.0,Hassan Whiteside,C,38.05,5.85,6500.0,MIA,102.25,"Whiteside, Hassan",,0.450980392,1.35825636,1.34704545,1.361059087,0.0,0.457142857,0.380074033,1.155548488,0.373077317,24.0,37.23706114668,0.005728778637950769,7.0,4.0,4.0,7.0,4.0,5.0
CJ McCollum,117.8,27.0,36.3,5.761904761904762,C.J. McCollum,"McCollum, C.J.",NOP,35.0,C.J. McCollum,PG/SG,36.73,5.83,6300.0,POR,118,"McCollum, C.J.",,0.435897436,0.950645615,0.959351306,0.948469192,,0.395348837,0.24308977,0.799805916,0.274310493,30.0,36.525146032725,0.005797642227416667,6.0,5.0,5.0,6.0,5.0,5.333333333333333
R. O'Neale,115.0,19.0,24.3,5.651162790697675,Royce O'Neale,"O'Neale, Royce",CLE,34.0,Royce O'Neale,SF,24,5.58,4300.0,UTA,115,"O'Neale, Royce",0.225806452,0.75,0.708756988,0.748294891,0.698872513,0.21052631600000002,0.8,0.35471787299999996,0.360591447,0.348809269,28.0,25.594707726648004,0.005952257610848373,4.0,7.0,8.0,8.0,4.0,6.333333333333333
D. Lillard,117.8,27.0,48.4,5.627906976744186,Damian Lillard,"Lillard, Damian",NOP,35.0,Damian Lillard,PG,48.05,5.59,8600.0,POR,118,"Lillard, Damian",,0.528571429,1.253496944,1.249892799,1.25439798,,0.418604651,0.310251565,1.060544494,0.292296862,31.0,46.79634885576,0.005441435913460465,12.0,8.0,7.0,12.0,7.0,9.0
A. Drummond,104.0,14.0,47.5,5.654761904761904,Andre Drummond,"Drummond, Andre",MIA,34.0,Andre Drummond,C,47.12,5.61,8400.0,DET,104.25,"Drummond, Andre",,0.513513514,1.319922625,1.363989918,1.308905802,,0.486486486,0.311539507,1.012161632,0.296427471,26.0,43.588170803249994,0.005189067952767856,27.0,6.0,6.0,27.0,6.0,13.0
K. Towns,114.0,23.0,47.5,4.896907216494846,Karl-Anthony Towns,"Towns, Karl-Anthony",SAS,36.0,Karl-Anthony Towns,C,51.22,5.28,9700.0,MIN,114.25,"Towns, Karl-Anthony",,0.45569620299999997,1.418651971,1.282420881,1.4527097430000002,,0.5,0.36915134,1.0041497879999999,0.395809545,30.0,52.620255356364,0.005424768593439587,14.0,25.0,17.5,25.0,14.0,18.833333333333332
A. Gordon,109.0,29.0,31.0,4.84375,Aaron Gordon,"Gordon, Aaron",BKN,35.0,Aaron Gordon,SF/PF,34.26,5.35,6400.0,ORL,109.25,"Gordon, Aaron",0.0,0.377358491,1.006358036,1.064876,0.991728545,0.0,0.447368421,0.331319959,0.687813138,0.296303388,27.0,37.91063279094,0.005923536373584375,5.0,41.0,13.5,41.0,5.0,19.833333333333332
A. Davis,115.3,11.0,58.8,5.0256410256410255,Anthony Davis,"Davis, Anthony",@ POR,38.0,Anthony Davis,PF/C,60.44,5.17,11700.0,NOP,115.5,"Davis, Anthony",,0.492753623,1.637711334,1.471661632,1.679223759,0.0,0.7027027029999999,0.294312437,1.530403204,0.286772371,27.0,61.022006740547994,0.005215556131670769,24.0,12.0,26.5,26.5,12.0,20.833333333333332
