,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
0,A. Davis,120.8,22.0,59.8,5.155172413793103,Anthony Davis,"Davis, Anthony",BKN,37.0,Anthony Davis,PF/C,60.92,5.25,11600.0,NOP,121.5,"Davis, Anthony",,0.492753623,0.492753623,1.471661632,56.515284492096,0.004872007283801379
1,G. Antetokounmpo,117.5,3.0,54.3,4.641025641025641,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ MIN,36.0,Giannis Antetokounmpo,SF/PF,55.32,4.73,11700.0,MIL,117.5,"Antetokounmpo, Giannis",,0.43243243200000003,0.43243243200000003,1.42139936,48.77409527424,0.0041687260918153845
2,J. Harden,111.3,19.0,53.5,4.863636363636363,James Harden,"Harden, James",,,,,,,,,,"Harden, James",,0.457142857,0.457142857,1.569850542,,
3,K. Durant,119.0,22.0,51.3,5.079207920792079,Kevin Durant,"Durant, Kevin",@ NYK,34.0,Kevin Durant,SF/PF,49.65,4.92,10100.0,GSW,119.25,"Durant, Kevin",,0.307692308,0.307692308,1.410836669,49.745424896874,0.004925289593749901
4,S. Curry,119.0,6.0,50.3,4.931372549019608,Stephen Curry,"Curry, Stephen",@ NYK,34.0,Stephen Curry,PG/SG,48.48,4.75,10200.0,GSW,119.25,"Curry, Stephen",0.0,0.44,0.431372549,1.439573953,47.428203455538004,0.004649823868190001
5,C. Paul,111.3,19.0,49.3,5.358695652173913,Chris Paul,"Paul, Chris",LAC,36.0,Chris Paul,PG,48.3,5.25,9200.0,HOU,111.25,"Paul, Chris",,0.39285714299999996,0.39285714299999996,1.31039908,47.68836150672,0.005183517555078261
6,K. Walker,117.3,20.0,45.8,5.585365853658537,Kemba Walker,"Walker, Kemba",CHI,36.0,Kemba Walker,PG,48.7,5.94,8200.0,CHA,117.75,"Walker, Kemba",,0.47297297299999996,0.47297297299999996,1.100860439,41.242815554076,0.005029611652936098
7,K. Leonard,117.0,23.0,45.0,4.838709677419354,Kawhi Leonard,"Leonard, Kawhi",DAL,35.0,Kawhi Leonard,SG/SF,46.69,5.02,9300.0,TOR,117,"Leonard, Kawhi",,0.333333333,0.333333333,1.332296011,48.54481921306499,0.005219873033662902
8,K. Towns,115.5,16.0,45.0,5.625,Karl-Anthony Towns,"Towns, Karl-Anthony",MIL,35.0,Karl-Anthony Towns,C,46.52,5.82,8000.0,MIN,115.5,"Towns, Karl-Anthony",,0.45569620299999997,0.45569620299999997,1.282420881,45.225804179114995,0.005653225522389374
9,C. Capela,111.3,25.0,43.5,6.492537313432836,Clint Capela,"Capela, Clint",LAC,34.0,Clint Capela,C,42.19,6.3,6700.0,HOU,111.25,"Capela, Clint",,0.430555556,0.430555556,1.244071492,44.077779375432,0.006578773041109254
10,J. Butler,115.5,8.0,41.5,4.825581395348838,Jimmy Butler,"Butler, Jimmy",MIL,37.0,Jimmy Butler,SG/SF,43.6,5.07,8600.0,MIN,115.5,"Butler, Jimmy",,0.571428571,0.571428571,1.106550807,39.728666083371,0.004619612335275698
11,John Wall,121.0,25.0,41.3,4.858823529411764,John Wall,"Wall, John",@ SAC,35.0,John Wall,PG,45.42,5.34,8500.0,WAS,120.75,"Wall, John",,0.45,0.45,1.226720346,45.80422053459,0.005388731827598824
12,Zach LaVine,107.8,18.0,39.0,4.936708860759493,Zach LaVine,"LaVine, Zach",@ CHA,36.0,Zach LaVine,PG/SG,40.7,5.15,7900.0,CHI,107.75,"LaVine, Zach",,0.39130434799999997,0.39130434799999997,1.044986529,37.835710077636,0.004789330389574177
13,Kyle Lowry,117.0,21.0,38.8,4.9743589743589745,Kyle Lowry,"Lowry, Kyle",DAL,35.0,Kyle Lowry,PG,44.25,5.67,7800.0,TOR,117,"Lowry, Kyle",0.0,0.405797101,0.4,1.143021667,41.705579836305,0.005346869209782692
14,B. Beal,121.0,6.0,37.3,4.907894736842105,Bradley Beal,"Beal, Bradley",@ SAC,34.0,Bradley Beal,SG,38.55,5.07,7600.0,WAS,120.75,"Beal, Bradley",,0.43037974700000003,0.43037974700000003,1.049226009,34.771800092514,0.004575236854278158
15,N. Mirotic,120.8,4.0,35.8,4.837837837837837,Nikola Mirotic,"Mirotic, Nikola",BKN,30.0,Nikola Mirotic,SF/PF,35.39,4.78,7400.0,NOP,121.5,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.106492556,31.96773860292,0.00431996467607027
16,T. Harris,107.3,30.0,35.5,4.863013698630137,Tobias Harris,"Harris, Tobias",@ HOU,37.0,Tobias Harris,SF/PF,38.72,5.3,7300.0,LAC,107.25,"Harris, Tobias",,0.405405405,0.405405405,0.963756622,38.58286616856601,0.005285324132680275
17,D. Jordan,106.0,4.0,35.3,4.902777777777778,DeAndre Jordan,"Jordan, DeAndre",@ TOR,32.0,DeAndre Jordan,C,37.93,5.27,7200.0,DAL,106,"Jordan, DeAndre",0.0,0.436619718,0.430555556,1.152651509,34.109417991072,0.004737419165426667
18,K. Middleton,117.5,14.0,35.3,5.042857142857143,Khris Middleton,"Middleton, Khris",@ MIN,34.0,Khris Middleton,SG/SF,36.27,5.18,7000.0,MIL,117.5,"Middleton, Khris",,0.5189873420000001,0.5189873420000001,0.983319297,33.87543755896199,0.004839348222708856
19,J. Parker,107.8,6.0,35.0,6.363636363636363,Jabari Parker,"Parker, Jabari",@ CHA,34.0,Jabari Parker,SF/PF,36.1,6.56,5500.0,CHI,107.75,"Parker, Jabari",0.444444444,0.0,0.428571429,0.95421866,30.29528797236,0.005508234176792727
20,Enes Kanter,107.0,23.0,33.8,4.898550724637681,Enes Kanter,"Kanter, Enes",GSW,28.0,Enes Kanter,C,36.85,5.34,6900.0,NYK,107.25,"Kanter, Enes",,0.47826087,0.47826087,1.233611134,35.318337287688,0.005118599606911305
21,N. Batum,117.3,9.0,33.5,5.982142857142858,Nicolas Batum,"Batum, Nicolas",CHI,36.0,Nicolas Batum,SG/SF,33.2,5.93,5600.0,CHA,117.75,"Batum, Nicolas",,0.413793103,0.413793103,0.896533487,31.739074160508,0.005667691814376429
22,Jrue Holiday,120.8,11.0,33.5,4.855072463768115,Jrue Holiday,"Holiday, Jrue",BKN,37.0,Jrue Holiday,PG/SG,40.08,5.81,6900.0,NOP,121.5,"Holiday, Jrue",,0.513157895,0.513157895,1.027507424,38.149023672671994,0.005528844010532173
23,D. Fox,115.5,29.0,33.3,4.897058823529411,De'Aaron Fox,"Fox, De'Aaron",WAS,35.0,De'Aaron Fox,PG,37.51,5.52,6800.0,SAC,115.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,0.824526646,32.426321199090005,0.004768576646925001
