Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Theis,110.5,27.0,26.5,6.625,Daniel Theis,"Theis, Daniel",MIL,25.0,Daniel Theis,PF/C,27.12,6.78,4000.0,BOS,111.25,"Theis, Daniel",0.283333333,0.666666667,0.914454315,0.92836311,0.9109771170000001,0.14285714300000002,0.5,0.354419217,0.6449536810000001,1.100610712,17.0,24.665155780875,0.00616628894521875,2.0,1.0,1.0,2.0,1.0,1.3333333333333333
Moe Harkless,107.8,23.0,22.3,6.558823529411765,Maurice Harkless,"Harkless, Maurice",UTA,27.0,Maurice Harkless,SF/PF,22.98,6.76,3400.0,POR,107.75,"Harkless, Maurice",0.166666667,0.342857143,0.693909664,0.613294957,0.7140633409999999,0.05,0.363636364,0.34112637799999995,0.507327141,0.9055281,17.0,20.001558539231997,0.005882811335068234,4.0,2.0,2.0,4.0,2.0,2.6666666666666665
R. Williams,110.5,27.0,24.5,6.447368421052632,Robert Williams,"Williams, Robert",MIL,24.0,Robert Williams,PF/C,24.15,6.36,3800.0,BOS,111.25,"Williams, Robert",,,1.060448803,,1.0604488029999999,0.1,,0.276114988,1.0518292679999999,1.2396694209999999,6.0,27.073797362568,0.0071246835164652635,1.0,4.0,6.0,6.0,1.0,3.6666666666666665
J. Nurkic,107.8,27.0,39.0,5.909090909090909,Jusuf Nurkic,"Nurkic, Jusuf",UTA,29.0,Jusuf Nurkic,C,39.43,5.97,6600.0,POR,107.75,"Nurkic, Jusuf",,0.407894737,1.294237082,1.185794527,1.321347721,,0.612903226,0.283599859,1.171749599,1.555661275,31.0,39.04895624128199,0.0059165085214063625,3.0,6.0,9.0,9.0,3.0,6.0
R. Hollis-Jefferson,103.3,14.0,28.8,5.877551020408163,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",IND,30.0,Rondae Hollis-Jefferson,PF/C,29.44,6.01,4900.0,BKN,103.5,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.943269203,1.018633591,0.9244281059999999,0.176470588,0.428571429,0.249446258,0.6935643309999999,1.120519205,27.0,27.44783573121,0.005601599128818367,13.0,7.0,8.0,13.0,7.0,9.333333333333334
A. Aminu,107.8,23.0,26.3,5.844444444444445,Al-Farouq Aminu,"Aminu, Al-Farouq",UTA,30.0,Al-Farouq Aminu,SF/PF,26.02,5.78,4500.0,POR,107.75,"Aminu, Al-Farouq",0.0,0.46875,0.780097937,0.822804043,0.7694214109999999,,0.48387096799999996,0.218595116,0.623188406,0.973520249,31.0,24.72944702859,0.00549543267302,15.0,8.0,12.5,15.0,8.0,11.833333333333334
G. Hayward,110.5,17.0,31.3,5.796296296296296,Gordon Hayward,"Hayward, Gordon",MIL,30.0,Gordon Hayward,SF/PF,31.19,5.78,5400.0,BOS,111.25,"Hayward, Gordon",,,0.969814646,,0.9698146459999999,0.26666666699999997,0.333333333,0.320420402,0.728900256,1.142759094,26.0,29.40751175922,0.005445835510966667,16.0,10.0,12.5,16.0,10.0,12.833333333333334
W. Cauley-Stein,107.0,17.0,32.0,5.614035087719298,Willie Cauley-Stein,"Cauley-Stein, Willie",MEM,30.0,Willie Cauley-Stein,C,32.21,5.65,5700.0,SAC,106.75,"Cauley-Stein, Willie",0.5,0.358490566,1.082704464,0.995624579,1.104474435,,0.533333333,0.193673221,0.960191749,1.230540808,29.0,32.374218768480006,0.005679687503242106,9.0,13.0,20.5,20.5,9.0,14.166666666666666
Kyle Anderson,105.0,6.0,26.8,5.82608695652174,Kyle Anderson,"Anderson, Kyle",@ SAC,33.0,Kyle Anderson,PG/SF,29.51,6.42,4600.0,MEM,104.75,"Anderson, Kyle",0.0,0.46153846200000004,0.794474151,0.851518906,0.780212962,0.25,0.576923077,0.243145463,0.62916235,0.915319817,29.0,24.018899926526995,0.005221499984027608,33.0,9.0,4.0,33.0,4.0,15.333333333333334
Fred VanVleet,111.0,23.0,30.8,5.6000000000000005,Fred VanVleet,"VanVleet, Fred",CLE,32.0,Fred VanVleet,PG/SG,31.32,5.69,5500.0,TOR,111,"VanVleet, Fred",0.492753623,,0.871465429,0.931117233,0.856552478,0.269230769,0.7142857140000001,0.312769647,0.600783346,1.113445733,28.0,29.518400022431997,0.005366981822260363,24.0,14.0,16.0,24.0,14.0,18.0
J. Lamb,111.8,20.0,35.3,5.693548387096773,Jeremy Lamb,"Lamb, Jeremy",DET,33.0,Jeremy Lamb,SG/SF,34.94,5.64,6200.0,CHA,112,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.973506939,0.970818287,0.974179102,,0.482758621,0.20929960600000003,0.8145921079999999,1.178643957,29.0,33.189031388402995,0.005353069578774677,25.0,12.0,22.0,25.0,12.0,19.666666666666668
K. Huerter,114.8,19.0,27.3,6.066666666666666,Kevin Huerter,"Huerter, Kevin",@ NYK,30.0,Kevin Huerter,SG/SF,26.78,5.95,4500.0,ATL,115.25,"Huerter, Kevin",,,0.704974611,,0.7049746109999999,0.294117647,0.846153846,0.262914066,0.517857758,0.85491229,27.0,22.45561194177,0.00499013598706,57.0,5.0,10.5,57.0,5.0,24.166666666666668
