,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,Joel Embiid,107.0,4.0,53.8,4.719298245614035,Joel Embiid,"Embiid, Joel",@ IND,34.0,Joel Embiid,C,50.2,4.4,11400.0,PHI,107,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.568988703,1.50306296,1.59096395,,0.666666667,50.059901809037996,0.004391219456933157
1,A. Davis,119.5,16.0,52.8,4.591304347826087,Anthony Davis,"Davis, Anthony",CHI,38.0,Anthony Davis,PF/C,62.41,5.43,11500.0,NOP,120,"Davis, Anthony",,0.492753623,0.492753623,1.624279513,1.471661632,1.580756421,0.0,0.5,62.14622022768601,0.0054040191502335655
2,L. James,122.3,29.0,51.0,4.636363636363637,LeBron James,"James, LeBron",MIN,35.0,LeBron James,SF/PF,53.83,4.89,11000.0,LAL,121,"James, LeBron",,0.5256410260000001,0.5256410260000001,1.55616881,1.53573883,1.558550713,,0.444444444,57.95396519115,0.005268542290104546
3,B. Griffin,107.3,8.0,50.3,5.08080808080808,Blake Griffin,"Griffin, Blake",@ ORL,36.0,Blake Griffin,PF/C,45.49,4.59,9900.0,DET,105.75,"Griffin, Blake",,0.41071428600000004,0.41071428600000004,1.310467848,1.218130328,1.341247021,,0.7142857140000001,44.882760409632006,0.004533612162589092
4,Paul George,112.0,15.0,47.3,5.197802197802198,Paul George,"George, Paul",@ CLE,38.0,Paul George,SF/PF,51.61,5.67,9100.0,OKC,112.5,"George, Paul",,0.44,0.44,1.221751998,1.069902899,1.270457086,,0.5,46.241352070355994,0.00508146726047868
5,K. Leonard,120.5,30.0,45.5,4.840425531914893,Kawhi Leonard,"Leonard, Kawhi",@ SAC,34.0,Kawhi Leonard,SG/SF,47.73,5.08,9400.0,TOR,120,"Leonard, Kawhi",,0.333333333,0.333333333,1.366058711,1.332296011,1.3706558219999998,0.0,0.7142857140000001,50.05517029260599,0.00532501811623468
6,Ben Simmons,107.0,23.0,45.3,4.71875,Ben Simmons,"Simmons, Ben",@ IND,34.0,Ben Simmons,PG/SF,41.78,4.35,9600.0,PHI,107,"Simmons, Ben",,0.4,0.4,1.330208088,1.264368609,1.352154581,0.0,0.5,46.069035667247995,0.0047988578820049995
7,D. DeRozan,108.0,27.0,44.5,4.836956521739131,DeMar DeRozan,"DeRozan, DeMar",@ MIA,36.0,DeMar DeRozan,SG/SF,42.8,4.65,9200.0,SAS,108,"DeRozan, DeMar",,0.39726027399999997,0.39726027399999997,1.247241333,1.114387059,1.243548543,,0.625,46.856766660372,0.0050931268109100005
8,A. Drummond,107.3,20.0,43.8,4.866666666666666,Andre Drummond,"Drummond, Andre",@ ORL,34.0,Andre Drummond,C,43.36,4.82,9000.0,DET,105.75,"Drummond, Andre",,0.513513514,0.513513514,1.382902301,1.363989918,1.3892064290000001,,0.428571429,47.223699208746,0.005247077689860666
9,Kyle Lowry,120.5,10.0,43.5,4.887640449438202,Kyle Lowry,"Lowry, Kyle",@ SAC,34.0,Kyle Lowry,PG,41.96,4.71,8900.0,TOR,120,"Lowry, Kyle",0.0,0.405797101,0.4,1.259668369,1.143021667,1.297149237,,0.7777777779999999,42.47003408507399,0.004771913942143145
10,K. Towns,116.8,17.0,43.0,4.886363636363636,Karl-Anthony Towns,"Towns, Karl-Anthony",@ LAL,35.0,Karl-Anthony Towns,C,44.7,5.08,8800.0,MIN,115.5,"Towns, Karl-Anthony",,0.45569620299999997,0.45569620299999997,1.281611831,1.282420881,1.251286224,,0.333333333,45.54486524836499,0.005175552869132386
11,N. Jokic,103.5,2.0,43.0,4.831460674157303,Nikola Jokic,"Jokic, Nikola",@ MEM,32.0,Nikola Jokic,C,43.91,4.93,8900.0,DEN,104.75,"Jokic, Nikola",0.0,0.5072463770000001,0.48611111100000004,1.539930235,1.388490716,1.586708225,,0.333333333,45.49415672687999,0.005111703003020224
12,V. Oladipo,109.5,4.0,42.5,4.885057471264369,Victor Oladipo,"Oladipo, Victor",PHI,35.0,Victor Oladipo,PG/SG,40.81,4.69,8700.0,IND,109.5,"Oladipo, Victor",,0.438356164,0.438356164,1.215147204,1.238332704,1.2673651670000001,,0.6,39.79421742366,0.0045740479797310345
13,Jrue Holiday,119.5,22.0,42.3,4.9186046511627906,Jrue Holiday,"Holiday, Jrue",CHI,38.0,Jrue Holiday,PG/SG,44.25,5.15,8600.0,NOP,120,"Holiday, Jrue",,0.513157895,0.513157895,1.100163139,1.027507424,1.125906789,,0.7777777779999999,44.21520710425799,0.005141303151657906
14,N. Mirotic,119.5,20.0,41.0,4.939759036144578,Nikola Mirotic,"Mirotic, Nikola",CHI,32.0,Nikola Mirotic,SF/PF,41.8,5.04,8300.0,NOP,120,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.297448194,1.106492556,1.3527682540000001,,0.666666667,42.967273599551994,0.005176779951753252
15,Zach LaVine,109.0,16.0,41.0,4.823529411764706,Zach LaVine,"LaVine, Zach",@ NOP,35.0,Zach LaVine,PG/SG,41.49,4.88,8500.0,CHI,109.5,"LaVine, Zach",,0.39130434799999997,0.39130434799999997,1.196770488,1.044986529,1.19312944,,0.6,41.63847110052,0.004898643658884706
16,N. Vucevic,104.3,21.0,40.0,4.761904761904762,Nikola Vucevic,"Vucevic, Nikola",DET,31.0,Nikola Vucevic,C,43.04,5.12,8400.0,ORL,103.75,"Vucevic, Nikola",,0.5,0.5,1.45130576,1.257903872,1.511570436,,0.625,45.01867372464,0.0053593659196
17,J. Butler,116.8,25.0,39.3,4.7926829268292686,Jimmy Butler,"Butler, Jimmy",@ LAL,37.0,Jimmy Butler,SG/SF,43.06,5.25,8200.0,MIN,115.5,"Butler, Jimmy",,0.571428571,0.571428571,1.211356193,1.106550807,1.198825316,0.0,0.571428571,47.404553587629,0.005781043120442562
18,Rudy Gobert,112.3,26.0,38.5,4.8125,Rudy Gobert,"Gobert, Rudy",DAL,34.0,Rudy Gobert,C,41.29,5.16,8000.0,UTA,112.5,"Gobert, Rudy",,0.423076923,0.423076923,1.28433618,1.095228652,1.241612473,,0.666666667,45.710339786279995,0.005713792473284999
