Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Morris,115.3,18.0,22.0,6.666666666666667,Marcus Morris,"Morris, Marcus",ATL,28.0,Marcus Morris,SF/PF,28.17,6.26,4500.0,BOS,121.5,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,27.928637336208,0.006206363852490666,5.0,5.0,5.5,5.5,5.0,5.166666666666667
M. Bridges,114.8,30.0,22.3,5.86842105263158,Mikal Bridges,"Bridges, Mikal",@ NOP,35.0,Mikal Bridges,SG/SF,26.78,7.05,3800.0,PHO,114.5,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,27.293745795854996,0.007182564683119736,2.0,13.5,2.0,13.5,2.0,5.833333333333333
M. Morris,109.8,12.0,28.3,7.075,Marcus Morris,"Morris, Marcus",ATL,28.0,Marcus Morris,SF/PF,28.17,6.26,4500.0,BOS,121.5,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,26.458637336208,0.005879697185824,10.0,2.0,5.5,10.0,2.0,5.833333333333333
D. Ayton,114.8,18.0,37.3,5.92063492063492,Deandre Ayton,"Ayton, Deandre",@ NOP,34.0,Deandre Ayton,C,40.67,6.46,6300.0,PHO,114.5,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,40.178454921497995,0.006377532527221904,4.0,11.0,4.0,11.0,4.0,6.333333333333333
Josh Jackson,114.8,15.0,22.0,5.7894736842105265,Josh Jackson,"Jackson, Josh",@ NOP,28.0,Josh Jackson,SF/PF,27.06,7.12,3800.0,PHO,114.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,25.695032064155995,0.0067618505431989466,3.0,16.0,1.0,16.0,1.0,6.666666666666667
M. Morris,115.3,18.0,22.0,6.666666666666667,Monte Morris,"Morris, Monte",IND,28.0,Monte Morris,PG,22.99,5.75,4000.0,DEN,110,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,23.347582467131996,0.005836895616782999,11.0,5.0,13.5,13.5,5.0,9.833333333333334
J. Allen,105.5,15.0,29.8,6.081632653061225,Jarrett Allen,"Allen, Jarrett",@ UTA,28.0,Jarrett Allen,C,28.82,5.88,4900.0,BKN,105.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,28.120448402927998,0.005738867021005714,16.0,7.0,9.0,16.0,7.0,10.666666666666666
D. Powell,112.0,25.0,35.3,5.883333333333333,Dwight Powell,"Powell, Dwight",CLE,34.0,Dwight Powell,C,34.65,5.78,6000.0,DAL,111.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,36.215566910916,0.006035927818486,9.0,12.0,11.0,12.0,9.0,10.666666666666666
D. Green,113.8,11.0,35.0,6.0344827586206895,Draymond Green,"Green, Draymond",@ OKC,34.0,Draymond Green,PF/C,32.59,5.62,5800.0,GSW,114.5,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,35.011287025938,0.006036428797575518,8.0,8.5,22.0,22.0,8.0,12.833333333333334
D. Cousins,113.8,21.0,43.3,5.697368421052632,DeMarcus Cousins,"Cousins, DeMarcus",@ OKC,30.0,DeMarcus Cousins,C,42.73,5.62,7600.0,GSW,114.5,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,47.04557772087,0.006190207594851315,6.0,17.0,22.0,22.0,6.0,15.0
