Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
S. Ibaka,107.77,15.0,28.5,5.0,Serge Ibaka,"Ibaka, Serge",@ MIA,30.0,Serge Ibaka,PF/C,33.93,5.95,5700.0,TOR,110,"Ibaka, Serge",,0.449275362,1.111840985,0.916008987,1.1607989840000001,0.307692308,0.545454545,0.35558039399999997,0.8520336609999999,0.35558039399999997,31.0,32.93051743394999,0.005777283760342103,13.0,7.0,12.5,13.0,7.0,10.833333333333334
Jeff Green,108.3,23.0,20.5,4.8809523809523805,Jeff Green,"Green, Jeff",@ DET,32.0,Jeff Green,SF/PF,27.33,6.51,4200.0,WAS,110,"Green, Jeff",0.323076923,0.6,0.795444222,0.776939704,0.800070352,0.52,0.444444444,0.32438524399999996,0.575298985,0.31661128,30.0,26.901934435776,0.006405222484708571,1.0,31.0,1.0,31.0,1.0,11.0
M. Harrell,121.8,30.0,28.0,4.912280701754386,Montrezl Harrell,"Harrell, Montrezl",SAC,28.0,Montrezl Harrell,PF/C,33.6,5.89,5700.0,LAC,110,"Harrell, Montrezl",0.397058824,0.333333333,1.159873307,1.142363826,1.164250677,0.548387097,,0.32997919,0.873959229,0.328805297,29.0,35.736882565524,0.006269628520267368,2.0,18.5,14.0,18.5,2.0,11.5
D. Jordan,115.3,28.0,31.8,4.96875,DeAndre Jordan,"Jordan, DeAndre",NOP,32.0,DeAndre Jordan,C,35.84,5.6,6400.0,DAL,110,"Jordan, DeAndre",0.0,0.436619718,1.113975954,1.152651509,1.1043070659999998,,0.35483871,0.292938569,0.8786099279999999,0.301302998,28.0,38.410966381632,0.00600171349713,6.0,11.0,30.0,30.0,6.0,15.666666666666666
M. Plumlee,106.0,13.0,24.8,4.862745098039216,Mason Plumlee,"Plumlee, Mason",@ SAS,30.0,Mason Plumlee,PF/C,30.66,6.01,5100.0,DEN,110,"Plumlee, Mason",0.4,0.653846154,1.082262526,0.976937115,1.108593879,0.46153846200000004,0.5,0.32251892600000004,0.87163916,0.32251892600000004,30.0,31.55137163082,0.006186543457023529,4.0,39.5,11.0,39.5,4.0,18.166666666666668
W. Cauley-Stein,116.8,26.0,31.5,4.846153846153846,Willie Cauley-Stein,"Cauley-Stein, Willie",@ LAC,33.0,Willie Cauley-Stein,C,39.33,6.05,6500.0,SAC,110,"Cauley-Stein, Willie",0.5,0.358490566,1.092666372,0.995624579,1.1169268209999998,,0.5625,0.193673221,0.960191749,0.20526792800000002,29.0,38.682392577444,0.005951137319606769,10.0,44.5,9.0,44.5,9.0,21.166666666666668
T. Ariza,108.3,23.0,26.5,4.907407407407407,Trevor Ariza,"Ariza, Trevor",@ DET,36.0,Trevor Ariza,SF/PF,31.25,5.79,5400.0,WAS,110,"Ariza, Trevor",0.0,0.46875,0.760523464,0.749141806,0.7633688790000001,0.0,0.46666666700000003,0.255267234,0.533457755,0.249746992,28.0,29.046500518176,0.00537898157744,32.0,23.0,17.0,32.0,17.0,24.0
D. Dedmon,104.8,26.0,25.3,4.865384615384615,Dewayne Dedmon,"Dedmon, Dewayne",IND,28.0,Dewayne Dedmon,PF/C,29.55,5.68,5200.0,ATL,110,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.005880957,0.994566114,1.008709668,0.294117647,0.6,0.300941984,0.7952516359999999,0.300117486,24.0,29.458762125324,0.005665146562562308,17.0,36.0,27.0,36.0,17.0,26.666666666666668
N. Bjelica,116.8,21.0,23.0,4.791666666666667,Nemanja Bjelica,"Bjelica, Nemanja",@ LAC,30.0,Nemanja Bjelica,SF/PF,29.75,6.2,4800.0,SAC,110,"Bjelica, Nemanja",0.162790698,0.523809524,0.943502344,0.776268386,0.9853108340000001,1.0,0.45161290299999995,0.296637928,0.784536364,0.29211180800000003,29.0,29.929613140079997,0.00623533607085,3.0,77.0,3.0,77.0,3.0,27.666666666666668
J. Murray,106.0,5.0,31.0,4.920634920634921,Jamal Murray,"Murray, Jamal",@ SAS,36.0,Jamal Murray,PG/SG,36.33,5.77,6300.0,DEN,110,"Murray, Jamal",0.0,0.467532468,0.945822581,0.903528512,0.9563960979999999,0.0,0.448275862,0.290277797,0.6956692879999999,0.290277797,30.0,31.374074915603998,0.004980011891365714,62.0,15.0,20.0,62.0,15.0,32.333333333333336
