Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
W. Cauley-Stein,115.5,28.0,34.8,5.8,Willie Cauley-Stein,"Cauley-Stein, Willie",GSW,31.0,Willie Cauley-Stein,C,34.54,5.76,6000.0,SAC,115.5,"Cauley-Stein, Willie",0.5,0.358490566,1.074160047,0.995624579,1.093793915,,0.540540541,0.193673221,0.960191749,0.20519085,29.0,36.033193651833,0.006005532275305501,3.0,5.0,10.0,10.0,3.0,6.0
E. Payton,116.5,20.0,35.5,6.228070175438596,Elfrid Payton,"Payton, Elfrid",@ CLE,32.0,Elfrid Payton,PG,35.26,6.19,5700.0,NOP,116.5,"Payton, Elfrid",,0.426229508,0.931041719,1.020730648,0.9086194870000001,0.0,0.375,0.386682643,0.47518479399999997,0.337121664,6.0,31.317741622752,0.005494340635570526,13.0,1.0,4.0,13.0,1.0,6.0
Kyle Anderson,96.5,22.0,28.8,5.877551020408163,Kyle Anderson,"Anderson, Kyle",@ SAS,34.0,Kyle Anderson,PG/SF,28.87,5.89,4900.0,MEM,96.75,"Anderson, Kyle",0.0,0.46153846200000004,0.806617963,0.851518906,0.7953927270000001,0.25,0.575757576,0.243145463,0.62916235,0.235358772,29.0,27.543835408998,0.0056211908997955105,7.0,4.0,9.0,9.0,4.0,6.666666666666667
Alec Burks,107.0,12.0,26.2,5.954545454545454,Alec Burks,"Burks, Alec",NOP,30.0,Alec Burks,PG/SG,26.23,5.96,4400.0,CLE,107,"Burks, Alec",0.290322581,1.0,0.819614066,0.785033323,0.8282592520000001,0.45161290299999995,0.5,0.34349902299999996,0.562894254,0.314468474,27.0,23.82618089862,0.005415041113322727,17.0,3.0,8.0,17.0,3.0,9.333333333333334
H. Barnes,109.5,26.0,29.3,5.528301886792453,Harrison Barnes,"Barnes, Harrison",@ PHI,33.0,Harrison Barnes,SF/PF,29.03,5.48,5300.0,DAL,109.75,"Barnes, Harrison",,0.493333333,0.90123015,0.920087849,0.896515725,0.0,0.454545455,0.284972751,0.643447662,0.258282883,24.0,31.838136506549997,0.006007195567273585,2.0,11.0,23.0,23.0,2.0,12.0
A. Drummond,102.5,4.0,44.8,5.670886075949366,Andre Drummond,"Drummond, Andre",UTA,34.0,Andre Drummond,C,44.84,5.68,7900.0,DET,102.5,"Drummond, Andre",,0.513513514,1.337039893,1.363989918,1.330302387,,0.46875,0.311539507,1.012161632,0.309075896,26.0,41.959116314778,0.00531128054617443,24.0,7.0,13.0,24.0,7.0,14.666666666666666
W. Matthews,109.5,2.0,22.8,5.560975609756098,Wesley Matthews,"Matthews, Wes",@ PHI,33.0,Wesley Matthews,SG/SF,23.04,5.62,4100.0,DAL,109.75,"Matthews, Wes",,0.444444444,0.741575484,0.714141631,0.748433947,0.0,0.516129032,0.183293133,0.617022293,0.203989415,24.0,21.980859251867997,0.005361185183382439,22.0,9.0,15.5,22.0,9.0,15.5
D. Fox,115.5,28.0,39.5,5.410958904109589,De'Aaron Fox,"Fox, De'Aaron",GSW,34.0,De'Aaron Fox,PG,39.27,5.38,7300.0,SAC,115.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.113010374,0.824526646,1.185131306,,0.648648649,0.334148723,0.941091369,0.324209594,29.0,40.800239781803995,0.0055890739427128765,9.0,13.0,33.0,33.0,9.0,18.333333333333332
D. Bertans,106.5,14.0,22.1,5.972972972972973,Davis Bertans,"Bertans, Davis",MEM,24.0,Davis Bertans,SF/PF,22.14,5.98,3700.0,SAS,106.25,"Bertans, Davis",0.21875,0.7,0.786870596,0.741401966,0.7982377540000001,0.257142857,0.25,0.290290676,0.511197663,0.279125298,25.0,18.551462580576,0.0050139088055610815,48.0,2.0,7.0,48.0,2.0,19.0
D. Jordan,109.5,10.0,29.3,4.966101694915254,DeAndre Jordan,"Jordan, DeAndre",@ PHI,32.0,DeAndre Jordan,C,31.37,5.32,5900.0,DAL,109.75,"Jordan, DeAndre",0.0,0.436619718,1.115074791,1.152651509,1.105680611,,0.405405405,0.292938569,0.8786099279999999,0.296951984,28.0,34.432239119328,0.005835972732089492,4.0,21.0,39.0,39.0,4.0,21.333333333333332
Rudy Gobert,106.5,16.0,37.5,5.0,Rudy Gobert,"Gobert, Rudy",@ DET,33.0,Rudy Gobert,C,40.28,5.37,7500.0,UTA,106,"Gobert, Rudy",,0.423076923,1.250305183,1.095228652,1.289074315,,0.526315789,0.27665821399999996,1.043830785,0.281171087,30.0,40.723508836791,0.005429801178238799,16.0,16.5,34.0,34.0,16.0,22.166666666666668
Bryn Forbes,106.5,26.0,22.3,4.955555555555556,Bryn Forbes,"Forbes, Bryn",MEM,32.0,Bryn Forbes,PG/SG,23.91,5.31,4500.0,SAS,106.25,"Forbes, Bryn",0.153846154,0.333333333,0.715705406,0.557731575,0.755198864,,0.487179487,0.211133454,0.604938674,0.23035004,32.0,24.832593229248,0.005518354050944,12.0,25.0,42.0,42.0,12.0,26.333333333333332
T.J. McConnell,117.0,16.0,18.0,5.0,T.J. McConnell,"McConnell, T.J",DAL,23.0,T.J. McConnell,PG/SG,19.46,5.41,3600.0,PHI,116.75,"McConnell, T.J",0.0,0.294117647,0.780754379,0.76351826,0.785063409,,0.42105263200000004,0.21395967100000002,0.506402794,0.20232456699999998,21.0,18.642672844773,0.005178520234659166,35.0,16.5,29.5,35.0,16.5,27.0
Mike Conley,96.5,22.0,34.8,4.901408450704225,Mike Conley,"Conley, Mike",@ SAS,35.0,Mike Conley,PG,38.65,5.44,7100.0,MEM,96.75,"Conley, Mike",,0.181818182,1.064934851,0.92124552,1.100857184,0.0,0.5277777779999999,0.262119421,0.894900348,0.297825675,29.0,37.114765471665,0.005227431756572536,33.0,31.0,26.0,33.0,26.0,30.0
E. Moore,116.5,29.0,20.3,4.72093023255814,E'Twaun Moore,"Moore, E'Twaun",@ CLE,34.0,E'Twaun Moore,SG/SF,24.08,5.6,4300.0,NOP,116.5,"Moore, E'Twaun",0.5,0.42666666700000005,0.697608578,0.689950307,0.699523146,0.090909091,0.5555555560000001,0.262393854,0.553106862,0.258747667,28.0,27.420412210788,0.006376840049020466,1.0,73.0,17.0,73.0,1.0,30.333333333333332
D. White,106.5,26.0,23.8,4.958333333333334,Derrick White,"White, Derrick",MEM,32.0,Derrick White,PG/SG,25.1,5.23,4800.0,SAS,106.25,"White, Derrick",0.117647059,,0.751232144,0.61953741,0.7841558270000001,0.19047619,0.611111111,0.28262941399999997,0.5540282,0.286669281,20.0,25.934206321152,0.0054029596502400004,19.0,24.0,49.5,49.5,19.0,30.833333333333332
J. Green,96.5,27.0,19.0,4.75,JaMychal Green,"Green, JaMychal",@ SAS,23.0,JaMychal Green,SF/PF,22.12,5.53,4000.0,MEM,96.75,"Green, JaMychal",0.0,0.519230769,0.964930669,0.899216593,0.981359188,0.314285714,0.5,0.361280692,0.642077339,0.34995801200000004,18.0,22.850909820003,0.00571272745500075,5.0,68.0,20.0,68.0,5.0,31.0
J. Nurkic,109.0,6.0,37.8,4.973684210526316,Jusuf Nurkic,"Nurkic, Jusuf",HOU,31.0,Jusuf Nurkic,C,41.01,5.4,7600.0,POR,108.25,"Nurkic, Jusuf",,0.407894737,1.311235918,1.185794527,1.342596266,,0.641025641,0.283599859,1.171749599,0.2945795,31.0,38.458215740802,0.005060291544842368,43.0,20.0,31.0,43.0,20.0,31.333333333333332
Cedi Osman,107.0,13.0,24.3,5.651162790697675,Cedi Osman,"Osman, Cedi",NOP,30.0,Cedi Osman,SF/PF,23.6,5.49,4300.0,CLE,107,"Osman, Cedi",0.083333333,0.5,0.699584411,0.663750416,0.70854291,0.0,0.38888888899999996,0.19238282199999998,0.56840144,0.187109164,29.0,20.516918827770002,0.004771376471574419,66.0,8.0,21.0,66.0,8.0,31.666666666666668
K. Durant,123.0,18.0,49.9,5.308510638297872,Kevin Durant,"Durant, Kevin",@ SAC,35.0,Kevin Durant,SF/PF,47.9,5.1,9400.0,GSW,123,"Durant, Kevin",,0.307692308,1.400798037,1.410836669,1.398288379,,0.473684211,0.294217656,1.1601830659999999,0.296843907,31.0,50.448065424855,0.0053668154707292555,21.0,14.0,65.5,65.5,14.0,33.5
D. Green,123.0,17.0,32.3,4.75,Danny Green,"Green, Danny",@ MIL,30.0,Danny Green,SG/SF,22.48,5.48,4100.0,TOR,110.25,"Green, Danny",0.2,0.38596491200000005,0.701186112,0.753375529,0.688138758,0.0,0.41025641,0.26005298,0.489447641,0.259304092,33.0,22.72348027584,0.0055423122624,11.0,68.0,23.0,68.0,11.0,34.0
D. Wright,110.3,3.0,15.8,4.787878787878788,Delon Wright,"Wright, Delon",@ MIL,23.0,Delon Wright,PG/SG,18.7,5.67,3300.0,TOR,110.25,"Wright, Delon",0.350877193,0.5,0.825483221,0.893439987,0.80849403,0.263157895,1.0,0.308750281,0.452949438,0.286916013,26.0,17.383244546427,0.005267649862553636,31.0,57.5,14.0,57.5,14.0,34.166666666666664
C. Capela,108.0,22.0,38.5,4.935897435897436,Clint Capela,"Capela, Clint",@ POR,34.0,Clint Capela,C,40.38,5.18,7800.0,HOU,108.75,"Capela, Clint",,0.430555556,1.198720182,1.244071492,1.1873823540000001,,0.583333333,0.230037513,0.993801899,0.259826083,29.0,41.63503511617199,0.005337825014893845,23.0,27.0,53.0,53.0,23.0,34.333333333333336
W. Chandler,117.0,15.0,21.0,5.526315789473684,Wilson Chandler,"Chandler, Wilson",DAL,25.0,Wilson Chandler,SF/PF,21.62,5.69,3800.0,PHI,116.75,"Chandler, Wilson",0.333333333,0.397058824,0.668555612,0.698326143,0.661112979,0.058823529000000006,0.47619047600000003,0.24401208800000002,0.474974953,0.23283780699999998,20.0,17.395759700699998,0.00457783150018421,82.0,12.0,12.0,82.0,12.0,35.333333333333336
D. House Jr.,108.0,16.0,25.0,5.555555555555555,Danuel House,"House, Danuel",@ POR,29.0,Danuel House,SF/PF,25.77,5.73,4500.0,HOU,108.75,"House, Danuel",,,0.693309839,,0.6933098390000001,0.363636364,0.833333333,0.314357283,0.420696325,0.271424867,11.0,20.265699785739,0.004503488841275333,87.0,10.0,11.0,87.0,10.0,36.0
Jrue Holiday,116.5,20.0,39.5,4.8765432098765435,Jrue Holiday,"Holiday, Jrue",@ CLE,36.0,Jrue Holiday,PG/SG,42.33,5.23,8100.0,NOP,116.5,"Holiday, Jrue",,0.513157895,1.152408451,1.027507424,1.183633708,,0.605263158,0.252670811,0.962099125,0.235338617,31.0,42.95461640468399,0.005303039062306666,25.0,35.0,49.5,49.5,25.0,36.5
K. Looney,123.0,17.0,19.3,4.825,Kevon Looney,"Looney, Kevon",@ SAC,24.0,Kevon Looney,PF/C,20.69,5.17,4000.0,GSW,123,"Looney, Kevon",0.233333333,0.666666667,0.874080717,0.793823473,0.894145028,0.409090909,0.5625,0.275611937,0.687732342,0.258928359,31.0,22.199621154552,0.005549905288638,10.0,45.0,54.5,54.5,10.0,36.5
J. Harden,108.0,10.0,62.1,5.09016393442623,James Harden,"Harden, James",@ POR,40.0,James Harden,PG/SG,63.77,5.23,12200.0,HOU,108.75,"Harden, James",,0.457142857,1.595662782,1.569850542,1.6021158430000002,0.0,0.606060606,0.343909495,1.27012987,0.330468224,26.0,61.48788943032001,0.005039990936911477,46.0,15.0,49.5,49.5,15.0,36.833333333333336
B. Griffin,102.5,20.0,41.0,4.8809523809523805,Blake Griffin,"Griffin, Blake",UTA,35.0,Blake Griffin,PF/C,43.94,5.23,8400.0,DET,102.5,"Griffin, Blake",,0.41071428600000004,1.271704914,1.218130328,1.28509856,0.0,0.548387097,0.26269816,1.148169102,0.268675782,25.0,44.33737215831,0.005278258590275,29.0,33.0,49.5,49.5,29.0,37.166666666666664
D. Favors,106.5,8.0,25.8,4.777777777777778,Derrick Favors,"Favors, Derrick",@ DET,28.0,Derrick Favors,PF/C,30.33,5.62,5400.0,UTA,106,"Favors, Derrick",,0.405405405,1.054203932,0.938247371,1.083193072,0.5,0.40625,0.24944814699999998,0.8420948709999999,0.244562435,30.0,27.888661083024004,0.005164566867226668,36.0,61.0,15.5,61.0,15.5,37.5
R. Rubio,106.5,8.0,28.0,4.827586206896552,Ricky Rubio,"Rubio, Ricky",@ DET,31.0,Ricky Rubio,PG,32.23,5.56,5800.0,UTA,106,"Rubio, Ricky",0.0,0.520547945,0.991117315,0.996861726,0.989681212,0.0,0.43243243200000003,0.35354425100000003,0.67854695,0.348944566,31.0,28.981673025285,0.004996840176773276,50.0,44.0,19.0,50.0,19.0,37.666666666666664
Marc Gasol,96.5,14.0,35.5,4.930555555555555,Marc Gasol,"Gasol, Marc",@ SAS,33.0,Marc Gasol,C,38.98,5.41,7200.0,MEM,96.75,"Gasol, Marc",,0.44285714299999995,1.123310761,1.137114074,1.1198599329999999,,0.540540541,0.255635982,0.9440663979999999,0.24584373899999998,30.0,35.276608204496995,0.004899528917291249,58.0,28.0,29.5,58.0,28.0,38.5
