,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
0,J. Harden,110.5,16.0,54.5,4.866071428571429,James Harden,"Harden, James",@ LAC,35.25,James Harden,PG/SG,51.68,4.61,11200.0,HOU,110,"Harden, James",,0.457142857,0.457142857,1.569850542,54.8379024257295,0.0048962412880115625
1,R. Westbrook,114.5,4.0,50.0,4.761904761904762,Russell Westbrook,"Westbrook, Russell",,,,,,,,,,"Westbrook, Russell",,0.460526316,0.460526316,1.583789762,,
2,K. Durant,117.3,5.0,49.5,4.852941176470589,Kevin Durant,"Durant, Kevin",@ DEN,35.18,Kevin Durant,SF/PF,49.26,4.83,10200.0,GSW,117.25,"Durant, Kevin",,0.307692308,0.307692308,1.410836669,47.704105760941985,0.004676873113817842
3,S. Curry,117.3,12.0,49.3,4.93,Stephen Curry,"Curry, Stephen",@ DEN,34.0,Stephen Curry,PG/SG,47.04,4.7,10000.0,GSW,117.25,"Curry, Stephen",0.0,0.44,0.431372549,1.439573953,48.47880345553801,0.004847880345553801
4,N. Jokic,112.8,23.0,46.5,5.054347826086957,Nikola Jokic,"Jokic, Nikola",GSW,34.0,Nikola Jokic,C,48.84,5.31,9200.0,DEN,112.75,"Jokic, Nikola",0.0,0.5072463770000001,0.48611111100000004,1.388490716,48.580815129336,0.005280523383623479
5,Paul George,114.5,4.0,41.0,4.8809523809523805,Paul George,"George, Paul",SAC,36.0,Paul George,SF/PF,44.99,5.36,8400.0,OKC,114.5,"George, Paul",,0.44,0.44,1.069902899,36.404492728715994,0.004333868181989999
6,C. Paul,110.5,16.0,40.5,4.879518072289156,Chris Paul,"Paul, Chris",@ LAC,32.51,Chris Paul,PG,37.69,4.54,8300.0,HOU,110,"Paul, Chris",,0.39285714299999996,0.39285714299999996,1.31039908,42.4020357939852,0.005108679011323518
7,K. Love,119.5,21.0,39.8,4.68235294117647,Kevin Love,"Love, Kevin",ATL,32.0,Kevin Love,PF/C,45.36,5.34,8500.0,CLE,120,"Love, Kevin",0.0,0.41509434,0.4,1.219928755,40.75555083504,0.0047947706864752936
8,T. Harris,111.5,30.0,36.8,4.779220779220779,Tobias Harris,"Harris, Tobias",HOU,34.77,Tobias Harris,SF/PF,38.14,4.95,7700.0,LAC,111,"Harris, Tobias",,0.405405405,0.405405405,0.963756622,36.695568396784864,0.004765658233348684
9,D. Schroder,114.5,4.0,35.3,4.902777777777778,Dennis Schroder,"Schroder, Dennis",SAC,34.0,Dennis Schroder,PG/SG,38.41,5.33,7200.0,OKC,114.5,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.100694734,35.396488706363996,0.004916178986995
