Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Mike Muscala,118.5,13.0,21.0,6.0,Mike Muscala,"Muscala, Mike",@ SAC,28.0,Mike Muscala,PF/C,23.12,6.61,3500.0,PHI,118.5,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.7835225379999999,0.34042553200000003,0.75,0.30442764699999997,0.539739528,0.30442764699999997,25.0,22.854795385127996,0.006529941538607999,3.0,8.5,1.0,8.5,1.0,4.166666666666667
D. Powell,108.0,10.0,29.8,6.7727272727272725,Dwight Powell,"Powell, Dwight",@ CLE,28.0,Dwight Powell,PF/C,26.42,6.0,4400.0,DAL,107.75,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.0304190659999999,0.38,,0.36805162,0.708044054,0.36805162,25.0,26.968584514872003,0.00612922375338,7.0,2.0,13.0,13.0,2.0,7.333333333333333
Klay Thompson,123.5,30.0,35.3,5.693548387096773,Klay Thompson,"Thompson, Klay",LAL,34.0,Klay Thompson,SG,35.43,5.71,6200.0,GSW,123.75,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.0255665459999999,0.0,0.469387755,0.408532095,0.7471482890000001,0.408532095,31.0,38.510308145382,0.006211340023448709,5.0,15.0,25.0,25.0,5.0,15.0
T.J. McConnell,118.5,29.0,22.8,6.514285714285714,T.J. McConnell,"McConnell, T.J",@ SAC,22.0,T.J. McConnell,PG/SG,19.8,5.66,3500.0,PHI,118.5,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8175824829999999,,0.490196078,0.231995217,0.506402794,0.231995217,21.0,20.201715142883998,0.005771918612252571,17.0,3.0,30.5,30.5,3.0,16.833333333333332
A. Iguodala,123.5,30.0,22.3,5.86842105263158,Andre Iguodala,"Iguodala, Andre",LAL,26.0,Andre Iguodala,SG/SF,21.18,5.57,3800.0,GSW,123.75,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.782341994,0.46153846200000004,0.363636364,0.285172926,0.521528302,0.285172926,25.0,23.555228120502,0.006198744242237369,6.0,12.0,34.5,34.5,6.0,17.5
J. Butler,118.5,17.0,43.8,6.0,Jimmy Butler,"Butler, Jimmy",@ SAC,36.0,Jimmy Butler,SG/SF,43.6,5.97,7300.0,PHI,118.5,"Butler, Jimmy",,0.571428571,1.096805485,1.106550807,1.094369155,0.0,0.425,0.31227785199999997,0.8268792709999999,0.31227785199999997,26.0,40.58296253873999,0.005559309936813697,30.0,8.5,14.0,30.0,8.5,17.5
M. Bagley III,115.5,21.0,29.8,5.622641509433962,Marvin Bagley III,"Bagley, Marvin",PHI,29.0,Marvin Bagley III,PF/C,30.01,5.66,5300.0,SAC,115.5,"Bagley, Marvin",,,1.042810294,,1.0428102940000001,0.30612244899999996,1.0,0.24282769,0.822679747,0.24282769,24.0,31.609512071694002,0.0059640588814516985,8.0,16.0,30.5,30.5,8.0,18.166666666666668
M. Beasley,109.8,13.0,27.3,6.204545454545454,Malik Beasley,"Beasley, Malik",@ MIN,31.0,Malik Beasley,PG/SG,27.76,6.31,4400.0,DEN,111,"Beasley, Malik",0.081967213,,0.753180796,0.595655537,0.792562111,0.41463414600000004,0.75,0.26784581399999996,0.464264013,0.26784581399999996,27.0,23.071197931044,0.005243454075237273,48.0,4.5,3.5,48.0,3.5,18.666666666666668
D. Cousins,123.5,30.0,38.3,5.716417910447761,DeMarcus Cousins,"Cousins, DeMarcus",LAL,25.0,DeMarcus Cousins,PF/C,38.12,5.69,6700.0,GSW,123.75,"Cousins, DeMarcus",,,1.451325948,,1.451325948,0.0,0.666666667,0.328664658,,0.328664658,,39.0958710903,0.005835204640343284,15.0,14.0,27.5,27.5,14.0,18.833333333333332
L. Shamet,118.5,29.0,16.3,4.9393939393939394,Landry Shamet,"Shamet, Landry",@ SAC,28.0,Landry Shamet,PG/SG,20.1,6.09,3300.0,PHI,118.5,"Shamet, Landry",,,0.684878864,,0.6848788640000001,0.346938776,0.5,0.327002928,0.37185147700000004,0.327002928,32.0,22.404133338048,0.00678913131456,2.0,48.0,10.0,48.0,2.0,20.0
M. Bridges,119.3,25.0,20.3,4.951219512195123,Mikal Bridges,"Bridges, Mikal",ATL,32.0,Mikal Bridges,SG/SF,24.81,6.05,4100.0,PHO,118.75,"Bridges, Mikal",,,0.66665717,,0.66665717,0.28571428600000004,0.512820513,0.24402456399999997,0.426315789,0.24402456399999997,31.0,24.34850552736,0.005938659884721952,10.0,46.5,11.5,46.5,10.0,22.666666666666668
Luka Doncic,108.0,22.0,49.5,5.9638554216867465,Luka Doncic,"Doncic, Luka",@ CLE,34.0,Luka Doncic,PG/SF,50.99,6.14,8300.0,DAL,107.75,"Doncic, Luka",,,1.247385876,,1.2473858759999998,0.0,0.5,0.258881973,0.9557067020000001,0.258881973,27.0,43.238375070695994,0.005209442779601927,52.0,11.0,8.0,52.0,8.0,23.666666666666668
D. Green,123.5,30.0,31.8,4.96875,Draymond Green,"Green, Draymond",LAL,34.0,Draymond Green,PF/C,35.4,5.53,6400.0,GSW,123.75,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.029386304,0.0,0.457142857,0.23373304399999997,0.724039013,0.23373304399999997,17.0,39.876687025938004,0.006230732347802814,4.0,36.5,40.0,40.0,4.0,26.833333333333332
