Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Bender,113.3,29.0,24.3,6.075,Dragan Bender,"Bender, Dragan",MIN,30.0,Dragan Bender,PF/C,24.67,6.17,4000.0,PHO,113,"Bender, Dragan",,,0.716328119,,0.716328119,0.0,1.0,0.195608139,0.35544434799999997,0.362680715,3.0,24.45065841933,0.0061126646048325,1.0,4.0,3.0,4.0,1.0,2.6666666666666665
S. Ibaka,119.5,10.0,37.0,6.271186440677965,Serge Ibaka,"Ibaka, Serge",SAC,31.0,Serge Ibaka,PF/C,37.22,6.31,5900.0,TOR,119.25,"Ibaka, Serge",,0.449275362,1.06660581,0.916008987,1.104255016,0.307692308,0.428571429,0.35558039399999997,0.8520336609999999,0.334019667,31.0,32.83027192659,0.005564452868913559,9.0,1.0,1.0,9.0,1.0,3.6666666666666665
Fred VanVleet,119.5,12.0,29.3,6.23404255319149,Fred VanVleet,"VanVleet, Fred",SAC,29.0,Fred VanVleet,PG/SG,29.15,6.2,4700.0,TOR,119.25,"VanVleet, Fred",0.492753623,,0.864123047,0.931117233,0.8473745009999999,0.233333333,0.444444444,0.312769647,0.600783346,0.289411859,28.0,25.370221743747,0.00539791951994617,12.0,2.0,2.0,12.0,2.0,5.333333333333333
T.J. Warren,113.3,10.0,32.3,5.666666666666666,TJ Warren,"Warren, T.J.",MIN,36.0,TJ Warren,SF/PF,32.73,5.74,5700.0,PHO,113,"Warren, T.J.",0.0,0.53125,0.918042915,0.920055697,0.9175397190000001,,0.5,0.292174437,0.759587021,0.26838918300000003,26.0,32.27340904686,0.005662001587168421,5.0,7.0,7.0,7.0,5.0,6.333333333333333
D. Jordan,113.0,23.0,37.3,5.828124999999999,DeAndre Jordan,"Jordan, DeAndre",LAC,31.0,DeAndre Jordan,C,38.27,5.98,6400.0,DAL,112.25,"Jordan, DeAndre",0.0,0.436619718,1.102072998,1.152651509,1.08942837,,0.409090909,0.292938569,0.8786099279999999,0.28569259199999997,28.0,35.709170786921995,0.005579557935456562,8.0,6.0,6.0,8.0,6.0,6.666666666666667
D. Lillard,110.5,21.0,45.3,5.592592592592593,Damian Lillard,"Lillard, Damian",@ OKC,36.0,Damian Lillard,PG,45.9,5.67,8100.0,POR,110.25,"Lillard, Damian",,0.528571429,1.253798107,1.249892799,1.254774434,,0.446808511,0.310251565,1.060544494,0.281953138,31.0,46.059493164588,0.0056863571808133334,4.0,11.0,9.0,11.0,4.0,8.0
S. Adams,115.5,22.0,34.3,5.532258064516128,Steven Adams,"Adams, Steven",POR,35.0,Steven Adams,C,34.93,5.63,6200.0,OKC,115.25,"Adams, Steven",,0.472222222,1.015476138,0.962113161,1.028816882,0.0,0.545454545,0.21599381,0.90140517,0.21295429300000002,29.0,37.432373220269994,0.006037479551656451,2.0,12.0,12.0,12.0,2.0,8.666666666666666
Shai Gilgeous-Alexander,110.0,23.0,25.8,5.608695652173914,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ DAL,32.0,Shai Gilgeous-Alexander,PG/SG,25.99,5.65,4600.0,LAC,109.75,"Gilgeous-Alexander, Shai",,,0.754652959,,0.7546529590000001,0.444444444,0.37142857100000004,0.230401797,0.532811109,0.273672321,29.0,25.800278952671995,0.005608756294059129,7.0,9.0,11.0,11.0,7.0,9.0
R. Westbrook,115.5,19.0,62.0,5.636363636363637,Russell Westbrook,"Westbrook, Russell",POR,36.0,Russell Westbrook,PG,62.52,5.68,11000.0,OKC,115.25,"Westbrook, Russell",,0.460526316,1.603482217,1.583789762,1.60840533,0.0,0.540540541,0.28068881100000004,1.346297809,0.276503598,22.0,58.365873657828004,0.005305988514348,14.0,8.0,8.0,14.0,8.0,10.0
P. Siakam,119.5,10.0,37.2,5.904761904761905,Pascal Siakam,"Siakam, Pascal",SAC,33.0,Pascal Siakam,PF/C,37.85,6.01,6300.0,TOR,119.25,"Siakam, Pascal",0.420289855,1.0,0.977642016,0.871876063,1.004083505,0.5,0.565217391,0.22377714899999998,0.7829710529999999,0.237054083,32.0,32.103558745632,0.005095802975497143,21.0,5.0,5.0,21.0,5.0,10.333333333333334
Kyle Lowry,119.5,12.0,46.3,6.092105263157895,Kyle Lowry,"Lowry, Kyle",SAC,34.0,Kyle Lowry,PG,46.82,6.16,7600.0,TOR,119.25,"Lowry, Kyle",0.0,0.405797101,1.12737767,1.143021667,1.1234666709999999,0.0,0.43243243200000003,0.36371544200000006,0.81572694,0.330462088,29.0,38.417584715820006,0.005054945357344738,26.0,3.0,4.0,26.0,3.0,11.0
D. Booker,113.3,20.0,46.5,5.602409638554216,Devin Booker,"Booker, Devin",MIN,36.0,Devin Booker,PG/SG,46.95,5.66,8300.0,PHO,113,"Booker, Devin",,0.481481481,1.157385961,1.127976899,1.1647382259999999,0.0,0.485714286,0.238844378,0.988377317,0.256607429,22.0,42.782651863523995,0.005154536369099277,19.0,10.0,10.0,19.0,10.0,13.0
J. Nurkic,110.5,29.0,40.3,5.373333333333333,Jusuf Nurkic,"Nurkic, Jusuf",@ OKC,30.0,Jusuf Nurkic,C,40.36,5.38,7500.0,POR,110.25,"Nurkic, Jusuf",,0.407894737,1.334500274,1.185794527,1.3716767109999999,,0.617021277,0.283599859,1.171749599,0.291935812,31.0,42.168922965179995,0.005622523062024,6.0,18.0,17.0,18.0,6.0,13.666666666666666
