Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
S. Adams,118.8,19.0,30.0,4.918032786885246,Steven Adams,"Adams, Steven",LAL,34.0,Steven Adams,C,34.41,5.64,6100.0,OKC,118.75,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,36.033831364937996,0.005907185469661966,8.0,13.0,9.5,13.0,8.0,10.166666666666666
J. Harden,115.8,19.0,56.5,4.956140350877193,James Harden,"Harden, James",@ SAC,37.0,James Harden,PG/SG,63.29,5.55,11400.0,HOU,115.5,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,62.170526127558,0.0054535549234699995,18.0,7.0,11.5,18.0,7.0,12.166666666666666
B. Bogdanovic,110.3,27.0,26.3,4.962264150943397,Bogdan Bogdanovic,"Bogdanovic, Bogdan",HOU,30.0,Bogdan Bogdanovic,SG/SF,28.16,5.31,5300.0,SAC,110.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,30.434474003850003,0.005742353585632076,11.0,5.5,24.5,24.5,5.5,13.666666666666666
D. Cousins,113.8,28.0,34.8,4.833333333333333,DeMarcus Cousins,"Cousins, DeMarcus",DEN,28.0,DeMarcus Cousins,C,39.28,5.46,7200.0,GSW,114,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,45.08520587281199,0.006261834149001665,3.0,28.0,16.0,28.0,3.0,15.666666666666666
Alex Len,108.8,6.0,24.5,4.803921568627452,Alex Len,"Len, Alex",@ SAS,30.0,Alex Len,C,31.29,6.14,5100.0,ATL,108.75,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,30.10367668887,0.0059026817037,10.0,33.0,4.0,33.0,4.0,15.666666666666666
L. Stephenson,105.8,19.0,21.8,4.844444444444445,Lance Stephenson,"Stephenson, Lance",@ OKC,26.0,Lance Stephenson,SG/SF,25.43,5.65,4500.0,LAL,106.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,25.247276088293997,0.005610505797398666,14.0,27.0,8.0,27.0,8.0,16.333333333333332
D. Green,113.8,16.0,28.8,4.881355932203389,Draymond Green,"Green, Draymond",DEN,33.0,Draymond Green,PF/C,31.05,5.26,5900.0,GSW,114,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,34.971543289881005,0.005927380218623899,7.0,18.5,27.5,27.5,7.0,17.666666666666668
J. Grant,118.8,26.0,23.8,4.76,Jerami Grant,"Grant, Jerami",LAL,34.0,Jerami Grant,PF,28.43,5.69,5000.0,OKC,118.75,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,30.115284629856003,0.0060230569259712005,6.0,42.5,7.0,42.5,6.0,18.5
C. Capela,115.8,14.0,37.0,4.933333333333334,Clint Capela,"Capela, Clint",@ SAC,33.0,Clint Capela,C,40.43,5.39,7500.0,HOU,115.5,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,39.591420925616994,0.005278856123415599,26.0,9.0,22.0,26.0,9.0,19.0
C. Paul,115.8,19.0,34.8,4.901408450704225,Chris Paul,"Paul, Chris",@ SAC,31.0,Chris Paul,PG,38.74,5.46,7100.0,HOU,115.5,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,37.500081752244,0.0052817016552456336,25.0,16.0,16.0,25.0,16.0,19.0
