Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Plumlee,118.0,23.0,35.0,8.974358974358974,Mason Plumlee,"Plumlee, Mason",PHO,28.0,Mason Plumlee,PF/C,35.04,8.98,3900.0,DEN,118.5,"Plumlee, Mason",0.4,0.653846154,1.083130072,0.976937115,1.109678311,0.441176471,0.333333333,0.32251892600000004,0.87163916,0.323242958,30.0,32.159485113504005,0.008246021823975385,3.0,1.5,1.0,3.0,1.0,1.8333333333333333
S. Napier,116.0,20.0,27.8,7.722222222222222,Shabazz Napier,"Napier, Shabazz",NYK,27.0,Shabazz Napier,PG/SG,27.67,7.69,3600.0,BKN,115.75,"Napier, Shabazz",0.322580645,0.7777777779999999,0.948378508,0.795073267,0.9867048190000001,0.302325581,1.0,0.301240931,0.8061290320000001,0.276928026,18.0,26.837426904804,0.00745484080689,4.0,3.0,2.0,4.0,2.0,3.0
Elie Okobo,103.5,19.0,21.0,7.0,Elie Okobo,"Okobo, Elie",@ DEN,28.0,Elie Okobo,PG,20.32,6.77,3000.0,PHO,103.5,"Okobo, Elie",,,0.745365265,,0.745365265,0.13636363599999998,0.75,0.300193249,0.549936789,0.298265623,16.0,21.10525036998,0.00703508345666,5.0,5.0,3.0,5.0,3.0,4.333333333333333
T. Johnson,108.3,23.0,25.3,6.023809523809524,Tyler Johnson,"Johnson, Tyler",@ CLE,32.0,Tyler Johnson,PG/SG,25.33,6.03,4200.0,MIA,108,"Johnson, Tyler",0.424242424,0.41666666700000005,0.83235365,0.770447034,0.847830305,0.384615385,0.6,0.234308287,0.656178051,0.234112942,21.0,28.046421979199998,0.0066777195188571425,6.0,7.0,5.0,7.0,5.0,6.0
J. Holiday,108.3,15.0,26.8,6.536585365853659,Justin Holiday,"Holiday, Justin",SAC,35.0,Justin Holiday,SG/SF,27,6.59,4100.0,MEM,108,"Holiday, Justin",0.0,0.358208955,0.721663,0.762808491,0.711376627,0.0,0.487804878,0.234496636,0.55707266,0.263936448,32.0,25.241700645,0.006156512352439024,9.0,6.0,4.0,9.0,4.0,6.333333333333333
Paul Millsap,118.0,23.0,28.8,5.647058823529412,Paul Millsap,"Millsap, Paul",PHO,28.0,Paul Millsap,PF/C,29.6,5.8,5100.0,DEN,118.5,"Millsap, Paul",0.0,0.5,1.070414968,1.049698697,1.075594036,0.1,0.424242424,0.389730494,0.800004442,0.359451219,25.0,31.814498911775996,0.006238137041524705,7.0,13.0,8.0,13.0,7.0,9.333333333333334
Shai Gilgeous-Alexander,112.8,25.0,23.8,5.534883720930233,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ CHI,30.0,Shai Gilgeous-Alexander,PG/SG,24.26,5.64,4300.0,LAC,112.5,"Gilgeous-Alexander, Shai",,,0.754652959,,0.7546529590000001,0.444444444,0.37142857100000004,0.230401797,0.532811109,0.273672321,29.0,24.799761518129994,0.005767386399565115,15.0,14.0,13.5,15.0,13.5,14.166666666666666
J. Allen,116.0,22.0,34.3,5.913793103448276,Jarrett Allen,"Allen, Jarrett",NYK,28.0,Jarrett Allen,C,33.1,5.71,5800.0,BKN,115.75,"Allen, Jarrett",0.31707317100000004,0.576923077,1.042831283,0.897181549,1.079243716,0.0,0.5476190479999999,0.259236985,0.817523143,0.254099471,29.0,30.730098370355996,0.005298292822475172,42.0,8.0,11.0,42.0,8.0,20.333333333333332
Eric Gordon,113.0,23.0,25.8,4.867924528301887,Eric Gordon,"Gordon, Eric",TOR,36.0,Eric Gordon,SG/SF,29.53,5.57,5300.0,HOU,112.75,"Gordon, Eric",0.307692308,0.517241379,0.799199995,0.857429838,0.7846425340000001,0.125,0.55,0.270174146,0.515297907,0.300396836,26.0,30.903292625580004,0.0058308099293547175,13.0,38.5,17.0,38.5,13.0,22.833333333333332
K. Oubre Jr.,103.5,19.0,31.8,5.678571428571429,Kelly Oubre,"Oubre, Kelly",@ DEN,33.0,Kelly Oubre,SG/SF,32.34,5.78,5600.0,PHO,103.5,"Oubre, Kelly",0.441176471,0.5,0.878744503,0.806174055,0.896887115,0.5121951220000001,0.28571428600000004,0.290327887,0.593183569,0.335174301,30.0,29.139112972430997,0.005203413030791249,48.0,12.0,10.0,48.0,10.0,23.333333333333332
K. Towns,104.3,27.0,54.8,5.4799999999999995,Karl-Anthony Towns,"Towns, Karl-Anthony",@ UTA,37.0,Karl-Anthony Towns,C,55,5.5,10000.0,MIN,104.75,"Towns, Karl-Anthony",,0.45569620299999997,1.41008038,1.282420881,1.441995254,,0.488888889,0.36915134,1.0041497879999999,0.39270109999999997,30.0,53.58591186413999,0.005358591186413999,38.0,15.0,20.5,38.0,15.0,24.5
D. Smith Jr.,106.0,1.0,27.8,5.791666666666667,Dennis Smith Jr.,"Smith Jr., Dennis",DET,31.0,Dennis Smith Jr.,PG,27.78,5.79,4800.0,DAL,106.5,"Smith Jr., Dennis",,0.447761194,0.890200698,0.99407642,0.864231767,0.0,0.35714285700000004,0.262926891,0.68790947,0.287293209,21.0,24.601738767222002,0.00512536224317125,57.0,10.0,9.0,57.0,9.0,25.333333333333332
J. Lamb,109.5,16.0,25.5,4.903846153846153,Jeremy Lamb,"Lamb, Jeremy",@ MIL,30.0,Jeremy Lamb,SG/SF,28.35,5.45,5200.0,CHA,109.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.974128122,0.970818287,0.97495558,0.0,0.404761905,0.20929960600000003,0.8145921079999999,0.250085813,29.0,29.26290450654,0.0056274816358730766,20.0,29.0,28.5,29.0,20.0,25.833333333333332
D. Carroll,116.0,30.0,22.8,4.851063829787234,DeMarre Carroll,"Carroll, DeMarre",NYK,30.0,DeMarre Carroll,SF/PF,25.82,5.49,4700.0,BKN,115.75,"Carroll, DeMarre",,0.535211268,0.821962519,0.924762184,0.796262603,0.386363636,,0.285650975,0.46057222600000003,0.28871510100000003,21.0,27.94445042733,0.005945627750495745,11.0,47.0,22.5,47.0,11.0,26.833333333333332
Will Barton,118.0,17.0,35.3,5.786885245901639,Will Barton,"Barton, Will",PHO,30.0,Will Barton,SG/SF,35.7,5.85,6100.0,DEN,118.5,"Barton, Will",0.41463414600000004,0.594594595,0.957756882,0.936438557,0.963086463,0.024390244,0.0,0.391809911,1.052814825,0.40491282799999995,2.0,29.731992559739997,0.004874097140940983,80.0,11.0,7.0,80.0,7.0,32.666666666666664
Joe Harris,116.0,14.0,24.0,4.897959183673469,Joe Harris,"Harris, Joe",NYK,32.0,Joe Harris,SG/SF,26.88,5.49,4900.0,BKN,115.75,"Harris, Joe",0.412698413,0.5,0.779807279,0.74914261,0.7874734459999999,0.0,0.425,0.228293855,0.630959752,0.229741798,28.0,25.428264107232,0.005189441654537143,51.0,30.0,22.5,51.0,22.5,34.5
T. Satoransky,107.3,27.0,27.0,4.909090909090909,Tomas Satoransky,"Satoransky, Tomas",@ ORL,35.0,Tomas Satoransky,PG/SG,28.05,5.1,5500.0,WAS,107.25,"Satoransky, Tomas",0.19047619,0.5,0.799317754,0.811491834,0.7962742340000001,0.23076923100000002,0.444444444,0.269058841,0.53079039,0.288570665,28.0,30.29036162691,0.00550733847762,24.0,27.0,65.5,65.5,24.0,38.833333333333336
