,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
0,,,,,,,,DET,24.0,Antonio Blakeney,PG,23.49,6.71,3500.0,CHI,105.25,,,,,0.0,,
1,,,,,,,,@ DAL,29.0,Derrick Rose,PG,25.06,6.59,3800.0,MIN,110,,,,,0.0,,
2,,,,,,,,BKN,16.0,Kyle O'Quinn,PF/C,20.67,6.26,3300.0,IND,111.25,,,,,0.0,,
3,,,,,,,,@ WAS,23.0,C.J. Miles,SG/SF,21.9,6.26,3500.0,TOR,109,,,,,0.0,,
4,,,,,,,,DET,26.0,Wendell Carter,C,24.41,6.1,4000.0,CHI,105.25,,,,,0.0,,
5,,,,,,,,DET,32.0,Bobby Portis,PF/C,38.2,6.06,6300.0,CHI,105.25,,,,,0.0,,
6,,,,,,,,@ NYK,27.0,Marcus Smart,PG/SG,25.16,5.99,4200.0,BOS,109.5,,,,,0.0,,
7,,,,,,,,SAS,37.0,Damian Lillard,PG,48.93,5.97,8200.0,POR,109,,,,,0.0,,
8,,,,,,,,@ NYK,25.0,Terry Rozier,PG/SG,27.49,5.85,4700.0,BOS,109.5,,,,,0.0,,
9,,,,,,,,@ WAS,35.0,Kyle Lowry,PG,43.19,5.84,7400.0,TOR,109,,,,,0.0,,
10,,,,,,,,@ WAS,33.0,Danny Green,SG/SF,25.44,5.78,4400.0,TOR,109,,,,,0.0,,
11,,,,,,,,@ PHI,22.0,Jerian Grant,PG,19.65,5.78,3400.0,ORL,101.75,,,,,0.0,,
12,,,,,,,,@ DAL,36.0,Karl-Anthony Towns,C,49.62,5.7,8700.0,MIN,110,,,,,0.0,,
13,,,,,,,,@ PHI,27.0,D.J. Augustin,PG,24.41,5.68,4300.0,ORL,101.75,,,,,0.0,,
14,,,,,,,,SAS,28.0,Al-Farouq Aminu,SF/PF,26.65,5.67,4700.0,POR,109,,,,,0.0,,
15,,,,,,,,@ PHI,25.0,Terrence Ross,SG/SF,20.41,5.67,3600.0,ORL,101.75,,,,,0.0,,
16,,,,,,,,DET,24.0,Cameron Payne,PG/SG,22.12,5.67,3900.0,CHI,105.25,,,,,0.0,,
17,,,,,,,,@ WAS,28.0,Fred VanVleet,PG/SG,25.43,5.65,4500.0,TOR,109,,,,,0.0,,
18,,,,,,,,CHA,32.0,Goran Dragic,PG,33.86,5.64,6000.0,MIA,111.5,,,,,0.0,,
19,,,,,,,,TOR,29.0,Dwight Howard,C,32.3,5.57,5800.0,WAS,111,,,,,0.0,,
20,,,,,,,,@ WAS,22.0,Norman Powell,SG/SF,18.37,5.57,3300.0,TOR,109,,,,,0.0,,
21,,,,,,,,TOR,35.0,Bradley Beal,SG,36.73,5.57,6600.0,WAS,111,,,,,0.0,,
22,,,,,,,,CHA,23.0,Derrick Jones,SF,20.02,5.56,3600.0,MIA,111.5,,,,,0.0,,
23,,,,,,,,DET,22.0,Ryan Arcidiacono,PG,18.31,5.55,3300.0,CHI,105.25,,,,,0.0,,
24,,,,,,,,@ IND,27.0,Jared Dudley,SF/PF,18.29,5.54,3300.0,BKN,102.75,,,,,0.0,,
25,,,,,,,,SAS,26.0,Jusuf Nurkic,C,35.3,5.52,6400.0,POR,109,,,,,0.0,,
26,,,,,,,,SAS,35.0,C.J. McCollum,PG/SG,36.24,5.49,6600.0,POR,109,,,,,0.0,,
27,,,,,,,,@ DAL,34.0,Jeff Teague,PG,34.04,5.49,6200.0,MIN,110,,,,,0.0,,
28,,,,,,,,BKN,30.0,Thaddeus Young,SF/PF,27.93,5.48,5100.0,IND,111.25,,,,,0.0,,
29,,,,,,,,@ POR,21.19,Pau Gasol,C,26.77,5.46,4900.0,SAS,105,,,,,0.0,,
30,,,,,,,,@ POR,34.0,DeMar DeRozan,SG/SF,39.13,5.43,7200.0,SAS,105,,,,,0.0,,
31,,,,,,,,@ IND,31.0,D'Angelo Russell,PG/SG,33.14,5.43,6100.0,BKN,102.75,,,,,0.0,,
32,,,,,,,,@ POR,30.0,Patty Mills,PG/SG,22.63,5.39,4200.0,SAS,105,,,,,0.0,,
