Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Portis,108.3,16.0,39.5,5.984848484848485,Bobby Portis,"Portis, Bobby",CLE,31.0,Bobby Portis,PF/C,39.49,6.93,5700.0,CHI,108.75,"Portis, Bobby",0.36923076899999996,0.666666667,1.128066076,1.170607747,1.117430658,0.093023256,0.6,0.285237152,0.805944056,0.266970274,9.0,34.750876856964005,0.006096645062625264,4.0,4.0,1.0,4.0,1.0,3.0
R. Rondo,116.8,25.0,38.8,6.258064516129032,Rajon Rondo,"Rondo, Rajon",PHO,35.0,Rajon Rondo,PG,38.2,6.16,6200.0,LAL,117.25,"Rondo, Rajon",0.333333333,0.36842105299999994,1.044344288,1.022145828,1.049893903,0.086956522,1.0,0.352644223,0.759493671,0.35611787899999997,11.0,39.177936527519996,0.006319022020567742,2.0,2.0,6.0,6.0,2.0,3.3333333333333335
Elie Okobo,109.3,23.0,20.0,5.714285714285714,Elie Okobo,"Okobo, Elie",@ LAL,30.0,Elie Okobo,PG,22.6,6.46,3500.0,PHO,109.25,"Okobo, Elie",,,0.752106217,,0.752106217,0.152173913,0.75,0.29456347899999996,0.549936789,0.298265623,16.0,24.050727728189997,0.006871636493768571,1.0,10.0,3.0,10.0,1.0,4.666666666666667
M. Dellavedova,103.8,28.0,21.3,6.264705882352941,Matthew Dellavedova,"Dellavedova, Matthew",@ CHI,21.0,Matthew Dellavedova,PG/SG,21.45,6.7,3200.0,CLE,103.75,"Dellavedova, Matthew",0.171428571,0.5,0.803798351,0.673823877,0.83629197,0.133333333,,0.347218353,0.835380903,0.34468100700000004,9.0,18.170892644499,0.005678403951405937,12.0,1.0,2.0,12.0,1.0,5.0
M. Bridges,109.3,29.0,22.0,5.7894736842105265,Mikal Bridges,"Bridges, Mikal",@ LAL,32.0,Mikal Bridges,SG/SF,22.38,5.89,3800.0,PHO,109.25,"Bridges, Mikal",,,0.659073508,,0.659073508,0.28571428600000004,0.472222222,0.24328971300000002,0.426315789,0.24835538199999999,31.0,23.921351336064,0.006295092456858947,3.0,7.5,9.0,9.0,3.0,6.5
Shai Gilgeous-Alexander,117.3,21.0,24.5,6.125,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",SAC,30.0,Shai Gilgeous-Alexander,PG/SG,25.48,5.93,4300.0,LAC,117,"Gilgeous-Alexander, Shai",,,0.748494632,,0.748494632,0.444444444,0.35135135100000003,0.269124914,0.532811109,0.273672321,29.0,24.30573895224,0.005652497430753488,13.0,3.0,8.0,13.0,3.0,8.0
Trey Burke,102.3,13.0,22.3,5.717948717948718,Trey Burke,"Burke, Trey",MIA,24.0,Trey Burke,PG/SG,24.29,6.23,3900.0,NYK,102.5,"Burke, Trey",0.48,0.8,0.96177443,1.139715566,0.9172891459999999,0.263157895,0.4,0.354705299,0.58974359,0.354705299,21.0,22.17262614408,0.005685288754892308,11.0,9.0,5.0,11.0,5.0,8.333333333333334
P. Beverley,117.3,21.0,26.5,5.638297872340425,Patrick Beverley,"Beverley, Patrick",SAC,35.0,Patrick Beverley,PG/SG,26.88,5.6,4800.0,LAC,117,"Beverley, Patrick",,0.3,0.773427695,0.864000855,0.750784405,0.28571428600000004,0.5,0.285195026,0.550958917,0.286417796,29.0,29.202300275924994,0.006083812557484374,5.0,13.0,18.0,18.0,5.0,12.0
K. Faried,115.3,4.0,34.5,5.847457627118644,Kenneth Faried,"Faried, Kenneth",ORL,32.0,Kenneth Faried,PF/C,34.66,5.87,5900.0,HOU,115.75,"Faried, Kenneth",0.08,0.857142857,1.033644495,0.914993404,1.0633072670000001,0.04444444400000001,1.0,0.281117467,0.869639713,0.318603012,2.0,31.31204850096,0.005307126864569491,29.0,6.0,10.0,29.0,6.0,15.0
Alec Burks,103.8,28.0,24.5,5.444444444444445,Alec Burks,"Burks, Alec",@ CHI,28.0,Alec Burks,PG/SG,25.49,5.66,4500.0,CLE,103.75,"Burks, Alec",0.290322581,1.0,0.836275538,0.785033323,0.8490860920000001,0.4375,0.526315789,0.321432557,0.562894254,0.30793370600000003,27.0,25.109027897016,0.005579783977114667,15.0,14.0,16.0,16.0,14.0,15.0
T. Johnson,106.8,15.0,24.3,5.282608695652175,Tyler Johnson,"Johnson, Tyler",@ NYK,31.0,Tyler Johnson,PG/SG,25.88,5.63,4600.0,MIA,107,"Johnson, Tyler",0.424242424,0.41666666700000005,0.824495417,0.770447034,0.838007513,0.375,0.666666667,0.23273084800000002,0.656178051,0.234112942,21.0,25.306417831262998,0.005501395180709348,21.0,17.0,17.0,21.0,17.0,18.333333333333332
D. Smith Jr.,107.5,3.0,28.5,5.7,Dennis Smith Jr.,"Smith Jr., Dennis",TOR,32.0,Dennis Smith Jr.,PG,28.58,5.72,5000.0,DAL,108,"Smith Jr., Dennis",,0.447761194,0.891517841,0.99407642,0.865878197,0.0,0.379310345,0.28225562,0.68790947,0.287293209,21.0,25.964185213727998,0.005192837042745599,32.0,12.0,12.5,32.0,12.0,18.833333333333332
