VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,TOR,34.0,J.J. Redick,SG/SF,32.81,7.13,4600.0,PHI,104.75,,,,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,TOR,25.0,James Ennis III,SF/PF,15.96,4.56,3500.0,PHI,104.75,,,,0.0,,,,,,,,,,,2.0,2.0,32.0,32.0,2.0,12.0
,,,,,,,DEN,20.0,Maurice Harkless,SF/PF,17.98,4.61,3900.0,POR,109.5,,,,0.0,,,,,,,,,,,3.0,3.0,31.0,31.0,3.0,12.333333333333334
,,,,,,,@ POR,20.0,Torrey Craig,SG/SF,15.81,4.65,3400.0,DEN,106,,,,0.0,,,,,,,,,,,4.0,4.0,30.0,30.0,4.0,12.666666666666666
,,,,,,,@ POR,16.0,Monte Morris,PG,12.45,4.79,2600.0,DEN,106,,,,0.0,,,,,,,,,,,5.0,5.0,29.0,29.0,5.0,13.0
,,,,,,,TOR,36.0,Jimmy Butler,SG/SF,39.08,4.89,8000.0,PHI,104.75,,,,0.0,,,,,,,,,,,6.0,6.0,28.0,28.0,6.0,13.333333333333334
,,,,,,,@ POR,30.0,Will Barton,SG/SF,29.61,6.89,4300.0,DEN,106,,,,0.0,,,,,,,,,,,19.0,19.0,2.0,19.0,2.0,13.333333333333334
,,,,,,,@ POR,16.0,Mason Plumlee,PF/C,16.76,5.08,3300.0,DEN,106,,,,0.0,,,,,,,,,,,7.0,7.0,27.0,27.0,7.0,13.666666666666666
,,,,,,,@ PHI,32.0,Pascal Siakam,PF/C,36.95,5.2,7100.0,TOR,106.75,,,,0.0,,,,,,,,,,,8.0,8.0,26.0,26.0,8.0,14.0
,,,,,,,TOR,15.0,Greg Monroe,C,17.88,6.88,2600.0,PHI,104.75,,,,0.0,,,,,,,,,,,20.0,20.0,3.0,20.0,3.0,14.333333333333334
,,,,,,,@ POR,36.0,Nikola Jokic,C,54.71,5.31,10300.0,DEN,106,,,,0.0,,,,,,,,,,,9.0,9.0,25.0,25.0,9.0,14.333333333333334
,,,,,,,@ PHI,38.0,Kawhi Leonard,SF/PF,50.64,5.33,9500.0,TOR,106.75,,,,0.0,,,,,,,,,,,10.0,10.0,24.0,24.0,10.0,14.666666666666666
,,,,,,,DEN,30.0,Enes Kanter,C,30.59,5.37,5700.0,POR,109.5,,,,0.0,,,,,,,,,,,11.0,11.0,23.0,23.0,11.0,15.0
,,,,,,,TOR,36.0,Ben Simmons,PG/SF,43.74,6.63,6600.0,PHI,104.75,,,,0.0,,,,,,,,,,,21.0,21.0,4.0,21.0,4.0,15.333333333333334
,,,,,,,@ POR,35.0,Paul Millsap,PF/C,33.4,5.39,6200.0,DEN,106,,,,0.0,,,,,,,,,,,12.0,12.0,22.0,22.0,12.0,15.333333333333334
,,,,,,,@ PHI,18.0,Norman Powell,SG/SF,14.47,5.57,2600.0,TOR,106.75,,,,0.0,,,,,,,,,,,13.0,13.0,21.0,21.0,13.0,15.666666666666666
,,,,,,,DEN,38.0,C.J. McCollum,PG/SG,38.41,5.65,6800.0,POR,109.5,,,,0.0,,,,,,,,,,,14.0,14.0,20.0,20.0,14.0,16.0
,,,,,,,TOR,36.0,Tobias Harris,SF/PF,36.21,5.66,6400.0,PHI,104.75,,,,0.0,,,,,,,,,,,15.0,15.0,19.0,19.0,15.0,16.333333333333332
,,,,,,,TOR,23.0,Mike Scott,SF/PF,17.6,6.52,2700.0,PHI,104.75,,,,0.0,,,,,,,,,,,22.0,22.0,5.0,22.0,5.0,16.333333333333332
,,,,,,,@ POR,38.0,Jamal Murray,PG/SG,39.31,5.7,6900.0,DEN,106,,,,0.0,,,,,,,,,,,16.0,16.0,18.0,18.0,16.0,16.666666666666668
,,,,,,,DEN,23.0,Rodney Hood,SG/SF,21.13,5.71,3700.0,POR,109.5,,,,0.0,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0
,,,,,,,DEN,18.0,Zach Collins,PF/C,17.94,5.79,3100.0,POR,109.5,,,,0.0,,,,,,,,,,,18.0,18.0,16.0,18.0,16.0,17.333333333333332
,,,,,,,DEN,25.0,Seth Curry,PG/SG,19.52,6.51,3000.0,POR,109.5,,,,0.0,,,,,,,,,,,23.0,23.0,6.0,23.0,6.0,17.333333333333332
,,,,,,,@ PHI,32.0,Marc Gasol,C,33.12,6.49,5100.0,TOR,106.75,,,,0.0,,,,,,,,,,,24.0,24.0,7.0,24.0,7.0,18.333333333333332
,,,,,,,@ PHI,37.0,Kyle Lowry,PG,40.94,6.3,6500.0,TOR,106.75,,,,0.0,,,,,,,,,,,26.0,26.0,8.0,26.0,8.0,20.0
,,,,,,,@ POR,35.0,Gary Harris,SG,29.56,6.03,4900.0,DEN,106,,,,0.0,,,,,,,,,,,27.0,27.0,10.0,27.0,10.0,21.333333333333332
,,,,,,,TOR,35.0,Joel Embiid,C,54.22,6.02,9000.0,PHI,104.75,,,,0.0,,,,,,,,,,,28.0,28.0,11.0,28.0,11.0,22.333333333333332
,,,,,,,DEN,34.0,Al-Farouq Aminu,SF/PF,28.08,5.97,4700.0,POR,109.5,,,,0.0,,,,,,,,,,,29.0,29.0,12.5,29.0,12.5,23.5
,,,,,,,DEN,38.0,Damian Lillard,PG,52.51,5.97,8800.0,POR,109.5,,,,0.0,,,,,,,,,,,30.0,30.0,12.5,30.0,12.5,24.166666666666668
,,,,,,,@ PHI,18.0,Fred VanVleet,PG/SG,17.72,6.11,2900.0,TOR,106.75,,,,0.0,,,,,,,,,,,33.0,33.0,9.0,33.0,9.0,25.0
,,,,,,,@ PHI,24.0,Serge Ibaka,PF/C,23.87,5.82,4100.0,TOR,106.75,,,,0.0,,,,,,,,,,,31.0,31.0,14.0,31.0,14.0,25.333333333333332
,,,,,,,@ PHI,33.0,Danny Green,SG/SF,25.55,5.81,4400.0,TOR,106.75,,,,0.0,,,,,,,,,,,32.0,32.0,15.0,32.0,15.0,26.333333333333332
,,,,,,,DEN,14.0,Evan Turner,SG/SF,11.79,4.53,2600.0,POR,109.5,,,,0.0,,,,,,,,,,,25.0,25.0,33.0,33.0,25.0,27.666666666666668
,,,,,,,@ POR,14.0,Malik Beasley,PG/SG,10.47,3.27,3200.0,DEN,106,,,,0.0,,,,,,,,,,,34.0,34.0,34.0,34.0,34.0,34.0
