Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
C. Paul,108.8,30.0,42.0,6.0,Chris Paul,"Paul, Chris",@ UTA,35.0,Chris Paul,PG,42.59,6.08,7000.0,HOU,108.25,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,43.91380197834,0.00627340028262,1.0,1.5,2.5,2.5,1.0,1.6666666666666667
Jae Crowder,105.8,21.0,24.0,6.0,Jae Crowder,"Crowder, Jae",HOU,29.0,Jae Crowder,SF/PF,24.31,6.08,4000.0,UTA,105.75,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,24.182725175493,0.00604568129387325,2.0,1.5,2.5,2.5,1.5,2.0
G. Antetokounmpo,117.0,10.0,60.5,5.931372549019608,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ DET,35.0,Giannis Antetokounmpo,SF/PF,63.08,6.18,10200.0,MIL,116.25,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,56.72390776899,0.005561167428332354,8.0,3.0,1.0,8.0,1.0,4.0
S. Brown,117.0,26.0,23.8,5.8048780487804885,Sterling Brown,"Brown, Sterling",@ DET,29.0,Sterling Brown,SG/SF,23.75,5.79,4100.0,MIL,116.25,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,24.472330538591997,0.005968861106973658,3.0,5.0,6.5,6.5,3.0,4.833333333333333
R. Jackson,104.0,18.0,29.0,5.686274509803922,Reggie Jackson,"Jackson, Reggie",MIL,30.0,Reggie Jackson,PG/SG,29.67,5.82,5100.0,DET,103.25,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,27.764498395889998,0.005444019293311764,12.0,6.0,5.0,12.0,5.0,7.666666666666667
B. Griffin,104.0,9.0,43.5,5.649350649350649,Blake Griffin,"Griffin, Blake",MIL,35.0,Blake Griffin,PF/C,44.59,5.79,7700.0,DET,103.25,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,42.27980316,0.0054908835272727274,10.0,7.0,6.5,10.0,6.5,7.833333333333333
C. Capela,108.8,11.0,40.0,5.633802816901409,Clint Capela,"Capela, Clint",@ UTA,34.0,Clint Capela,C,40.62,5.72,7100.0,HOU,108.25,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,39.46516095366599,0.005558473373755774,9.0,8.0,8.0,9.0,8.0,8.333333333333334
K. Middleton,117.0,26.0,35.3,5.43076923076923,Khris Middleton,"Middleton, Khris",@ DET,34.0,Khris Middleton,SG/SF,35.78,5.5,6500.0,MIL,116.25,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,38.270265669366,0.005887733179902461,5.0,11.0,9.0,11.0,5.0,8.333333333333334
Joe Ingles,105.8,5.0,30.8,5.811320754716982,Joe Ingles,"Ingles, Joe",HOU,33.0,Joe Ingles,SG/SF,31.41,5.93,5300.0,UTA,105.75,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,26.140181413896002,0.004932109700735095,17.0,4.0,4.0,17.0,4.0,8.333333333333334
Rudy Gobert,105.8,15.0,41.8,5.573333333333333,Rudy Gobert,"Gobert, Rudy",HOU,34.0,Rudy Gobert,C,41,5.47,7500.0,UTA,105.75,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,42.35457671946,0.005647276895928,7.0,9.0,11.0,11.0,7.0,9.0
A. Drummond,104.0,24.0,45.8,5.452380952380952,Andre Drummond,"Drummond, Andre",MIL,34.0,Andre Drummond,C,45.99,5.48,8400.0,DET,103.25,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,46.056644668998,0.005482933889166429,11.0,10.0,10.0,11.0,10.0,10.333333333333334
J. Harden,108.8,30.0,53.3,5.076190476190476,James Harden,"Harden, James",@ UTA,36.0,James Harden,PG/SG,56.26,5.36,10500.0,HOU,108.25,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,62.11024163762399,0.0059152611083451425,4.0,14.0,14.0,14.0,4.0,10.666666666666666
Eric Bledsoe,117.0,15.0,33.3,4.897058823529411,Eric Bledsoe,"Bledsoe, Eric",@ DET,34.0,Eric Bledsoe,PG,35.78,5.26,6800.0,MIL,116.25,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,39.516876644418,0.005811305388885,6.0,17.0,17.5,17.5,6.0,13.5
B. Lopez,117.0,8.0,29.5,5.363636363636363,Brook Lopez,"Lopez, Brook",@ DET,30.0,Brook Lopez,C,29.85,5.43,5500.0,MIL,116.25,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,25.934445510660005,0.00471535372921091,21.0,12.0,12.0,21.0,12.0,15.0
D. Favors,105.8,11.0,27.3,4.7894736842105265,Derrick Favors,"Favors, Derrick",HOU,30.0,Derrick Favors,PF/C,30.86,5.41,5700.0,UTA,105.75,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,30.445029961110002,0.005341233326510527,13.0,22.0,13.0,22.0,13.0,16.0
R. Rubio,105.8,23.0,28.5,4.830508474576271,Ricky Rubio,"Rubio, Ricky",HOU,30.0,Ricky Rubio,PG,31.34,5.31,5900.0,UTA,105.75,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,31.147881530760003,0.005279301954366102,15.0,20.0,15.0,20.0,15.0,16.666666666666668
Eric Gordon,108.8,12.0,23.0,4.8936170212765955,Eric Gordon,"Gordon, Eric",@ UTA,32.0,Eric Gordon,SG/SF,23.42,4.98,4700.0,HOU,108.25,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,24.945412876992002,0.0053075346546791495,14.0,18.0,21.0,21.0,14.0,17.666666666666668
D. Mitchell,105.8,23.0,38.0,4.810126582278481,Donovan Mitchell,"Mitchell, Donovan",HOU,34.0,Donovan Mitchell,PG/SG,37.84,4.79,7900.0,UTA,105.75,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,37.799922379722,0.004784800301230633,19.0,21.0,23.5,23.5,19.0,21.166666666666668
L. Galloway,104.0,18.0,16.0,4.705882352941177,Langston Galloway,"Galloway, Langston",MIL,24.0,Langston Galloway,PG/SG,17.89,5.26,3400.0,DET,103.25,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,15.921968586119998,0.004682931937094117,22.0,25.5,17.5,25.5,17.5,21.666666666666668
W. Ellington,104.0,20.0,20.0,4.651162790697675,Wayne Ellington,"Ellington, Wayne",MIL,27.0,Wayne Ellington,SG/SF,22.79,5.3,4300.0,DET,103.25,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,20.099200862574,0.0046742327587381395,23.0,27.0,16.0,27.0,16.0,22.0
Luke Kennard,104.0,20.0,24.3,4.959183673469387,Luke Kennard,"Kennard, Luke",MIL,29.0,Luke Kennard,SG/SF,23.46,4.79,4900.0,DET,103.25,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,20.913487548363,0.004268058683339388,29.0,15.0,23.5,29.0,15.0,22.5
P.J. Tucker,108.8,9.0,22.3,4.955555555555556,P.J. Tucker,"Tucker, P.J.",@ UTA,33.0,P.J. Tucker,SF/PF,21.52,4.78,4500.0,HOU,108.25,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,19.702285021881,0.004378285560418,27.0,16.0,25.0,27.0,16.0,22.666666666666668
Ish Smith,104.0,18.0,18.0,4.736842105263158,Ish Smith,"Smith, Ishmael",MIL,22.0,Ish Smith,PG,19.71,5.19,3800.0,DET,103.25,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,16.902942199175996,0.004448142683993683,25.0,24.0,19.0,25.0,19.0,22.666666666666668
R. O'Neale,105.8,21.0,15.8,4.514285714285714,Royce O'Neale,"O'Neale, Royce",HOU,24.0,Royce O'Neale,SF,17.41,4.97,3500.0,UTA,105.75,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,17.34212347776,0.004954892422217143,16.0,33.0,22.0,33.0,16.0,23.666666666666668
Pat Connaughton,117.0,26.0,20.5,4.8809523809523805,Pat Connaughton,"Connaughton, Pat",@ DET,22.0,Pat Connaughton,SG/SF,15.68,3.73,4200.0,MIL,116.25,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,20.461296365531997,0.004871737229888571,18.0,19.0,34.0,34.0,18.0,23.666666666666668
G. Hill,117.0,15.0,18.5,4.743589743589744,George Hill,"Hill, George",@ DET,23.0,George Hill,PG/SG,20.13,5.16,3900.0,MIL,116.25,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,16.754070314870997,0.004295915465351538,28.0,23.0,20.0,28.0,20.0,23.666666666666668
A. Rivers,108.8,30.0,16.3,5.09375,Austin Rivers,"Rivers, Austin",@ UTA,15.0,Austin Rivers,PG/SG,12.26,3.83,3200.0,HOU,108.25,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,11.08013064291,0.003462540825909375,32.0,13.0,33.0,33.0,13.0,26.0
N. Mirotic,117.0,12.0,17.0,4.594594594594595,Nikola Mirotic,"Mirotic, Nikola",@ DET,15.0,Nikola Mirotic,PF/C,17.55,4.74,3700.0,MIL,116.25,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,16.731828262305,0.004522115746568919,24.0,29.0,26.0,29.0,24.0,26.333333333333332
E. Ilyasova,117.0,12.0,16.0,4.571428571428571,Ersan Ilyasova,"Ilyasova, Ersan",@ DET,18.0,Ersan Ilyasova,PF/C,15.27,4.36,3500.0,MIL,116.25,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,15.327433350845999,0.004379266671670285,26.0,30.0,29.0,30.0,26.0,28.333333333333332
Thon Maker,104.0,9.0,14.5,4.264705882352941,Thon Maker,"Maker, Thon",MIL,19.0,Thon Maker,PF/C,15.32,4.51,3400.0,DET,103.25,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,16.138793398359,0.004746703940693823,20.0,38.0,28.0,38.0,20.0,28.666666666666668
K. Faried,108.8,3.0,16.0,4.705882352941177,Kenneth Faried,"Faried, Kenneth",@ UTA,14.0,Kenneth Faried,PF/C,13.35,3.93,3400.0,HOU,108.25,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,14.172639032664,0.004168423244901177,30.0,25.5,32.0,32.0,25.5,29.166666666666668
Kyle Korver,105.8,5.0,12.8,4.266666666666667,Kyle Korver,"Korver, Kyle",HOU,16.0,Kyle Korver,SG/SF,13.05,4.35,3000.0,UTA,105.75,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,11.21388260136,0.00373796086712,31.0,37.0,30.0,37.0,30.0,32.666666666666664
G. Niang,105.8,21.0,15.5,4.5588235294117645,Georges Niang,"Niang, Georges",HOU,10.0,Georges Niang,SF/PF,9.75,2.87,3400.0,UTA,105.75,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,9.03327486156,0.0026568455475176472,34.0,31.5,36.0,36.0,31.5,33.833333333333336
G. Green,108.8,12.0,13.8,4.451612903225807,Gerald Green,"Green, Gerald",@ UTA,12.0,Gerald Green,SG/SF,9.37,3.02,3100.0,HOU,108.25,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,8.744963266332,0.0028209558923651614,33.0,34.0,35.0,35.0,33.0,34.0
Tim Frazier,117.0,15.0,13.8,4.6000000000000005,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,,,38.0,28.0,39.0,39.0,28.0,35.0
D. House Jr.,108.8,9.0,15.5,4.5588235294117645,Danuel House,"House, Danuel",,,,,,,,,,"House, Danuel",,,0.697622481,,0.6976224809999999,0.181818182,0.666666667,0.24279398600000002,0.420696325,0.24279398600000002,11.0,,,37.0,31.5,37.0,37.0,31.5,35.166666666666664
,,,,,,,@ UTA,20.0,Danuel House Jr.,SF/PF,15.52,4.56,3400.0,HOU,108.25,,,,0.0,,,,,,,,,,,40.0,41.0,27.0,41.0,27.0,36.0
D.J. Wilson,117.0,12.0,14.5,4.3939393939393945,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,39.0,35.0,38.0,39.0,35.0,37.333333333333336
,,,,,,,MIL,20.0,Bruce Brown,SG/SF,12.19,4.06,3000.0,DET,103.25,,,,0.0,,,,,,,,,,,42.0,42.0,31.0,42.0,31.0,38.333333333333336
