Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Bembry,107.8,17.0,24.3,5.785714285714286,DeAndre Bembry,"Bembry, DeAndre",@ MIL,29.0,DeAndre Bembry,SG/SF,24.26,5.78,4200.0,ATL,108.75,"Bembry, DeAndre",0.434782609,,0.863688598,0.639282593,0.9197900999999999,0.4,0.5,0.373616444,0.643388069,0.36397132600000004,30.0,25.210113292398,0.006002407926761428,5.0,3.0,5.5,5.5,3.0,4.5
D. Melton,114.8,18.0,21.3,5.756756756756757,De'Anthony Melton,"Melton, De'Anthony",LAC,25.0,De'Anthony Melton,PG,21.38,5.78,3700.0,PHO,114.25,"Melton, De'Anthony",,,0.862571639,,0.8625716390000001,0.12,0.444444444,0.312534823,0.54131138,0.34545820000000005,13.0,22.380797954775,0.006048864312101352,3.0,5.0,5.5,5.5,3.0,4.5
W. Matthews,104.3,24.0,24.1,5.738095238095238,Wesley Matthews,"Matthews, Wes",@ BOS,32.0,Wesley Matthews,SG/SF,24.18,5.76,4200.0,DAL,104.25,"Matthews, Wes",,0.444444444,0.752849017,0.714141631,0.7625258629999999,0.0,0.5555555560000001,0.183293133,0.617022293,0.210384395,24.0,25.389142319136,0.006045033885508571,4.0,6.0,8.0,8.0,4.0,6.0
M. Smart,109.8,15.0,24.6,5.72093023255814,Marcus Smart,"Smart, Marcus",DAL,30.0,Marcus Smart,PG/SG,24.61,5.72,4300.0,BOS,109.75,"Smart, Marcus",0.395348837,0.545454545,0.826674601,0.826644964,0.82668201,0.4,0.46153846200000004,0.24774355899999997,0.630218663,0.23966659899999998,30.0,24.823430651069994,0.0057728908490860455,9.0,7.0,9.5,9.5,7.0,8.5
C. Hutchison,96.8,4.0,19.0,6.333333333333333,Chandler Hutchison,"Hutchison, Chandler",IND,30.0,Chandler Hutchison,SF/PF,19.95,6.65,3000.0,CHI,97.25,"Hutchison, Chandler",,,0.64489558,,0.64489558,0.129032258,0.0,0.209374615,0.515978929,0.211228022,23.0,16.3891145106,0.0054630381702,23.0,1.0,2.0,23.0,1.0,8.666666666666666
H. Whiteside,109.8,20.0,38.8,5.705882352941177,Hassan Whiteside,"Whiteside, Hassan",WAS,27.0,Hassan Whiteside,C,38.87,5.72,6800.0,MIA,110.75,"Whiteside, Hassan",,0.450980392,1.401293584,1.34704545,1.414855617,0.0,0.481481481,0.380074033,1.155548488,0.371486459,24.0,38.184844038192,0.005615418240910588,13.0,8.0,9.5,13.0,8.0,10.166666666666666
Zach LaVine,96.8,3.0,36.5,5.7936507936507935,Zach LaVine,"LaVine, Zach",IND,35.0,Zach LaVine,PG/SG,36.5,5.79,6300.0,CHI,97.25,"LaVine, Zach",,0.39130434799999997,1.092446453,1.044986529,1.104311435,0.0,0.535714286,0.184088013,0.890055974,0.184088013,28.0,34.089321453494996,0.005411003405316666,29.0,2.0,4.0,29.0,2.0,11.666666666666666
J. Green,104.0,9.0,22.3,5.575,JaMychal Green,"Green, JaMychal",BKN,24.0,JaMychal Green,SF/PF,22.32,5.58,4000.0,MEM,104,"Green, JaMychal",0.0,0.519230769,0.96620096,0.899216593,0.982947052,0.3,0.5,0.361280692,0.642077339,0.35146760200000005,18.0,21.821969525760004,0.005455492381440001,24.0,10.0,12.0,24.0,10.0,15.333333333333334
D.J. Augustin,104.0,19.0,21.3,4.953488372093024,D.J. Augustin,"Augustin, D.J.",@ MIN,30.0,D.J. Augustin,PG,23.68,5.51,4300.0,ORL,104.25,"Augustin, D.J.",,0.473684211,0.784468616,0.843305785,0.769759324,,0.387096774,0.240772908,0.580693379,0.246540738,29.0,23.79450266712,0.005533605271423256,18.0,20.0,18.0,20.0,18.0,18.666666666666668
J. McGee,115.8,23.0,25.5,4.903846153846153,JaVale McGee,"McGee, JaVale",NYK,24.0,JaVale McGee,C,28.64,5.51,5200.0,LAL,116,"McGee, JaVale",0.153846154,0.454545455,1.15862324,1.102858172,1.172564508,0.0,0.482758621,0.312161181,0.897845652,0.312161181,29.0,29.16254206944,0.0056081811672,15.0,29.0,18.0,29.0,15.0,20.666666666666668
D. Jordan,104.3,29.0,31.3,4.890625,DeAndre Jordan,"Jordan, DeAndre",@ BOS,32.0,DeAndre Jordan,C,34.03,5.32,6400.0,DAL,104.25,"Jordan, DeAndre",0.0,0.436619718,1.113975954,1.152651509,1.1043070659999998,,0.35483871,0.292938569,0.8786099279999999,0.301302998,28.0,37.546966381632004,0.00586671349713,6.0,33.0,29.0,33.0,6.0,22.666666666666668
