,Player,BatOrder,Salary,Team,TeamTotal,Position
0,,1,0.0,,,
1,,1,0.0,,,
2,,2,0.0,,,
3,,2,0.0,,,
4,,3,0.0,,,
5,,3,0.0,,,
6,,4,0.0,,,
7,,4,0.0,,,
8,,5,0.0,,,
9,,5,0.0,,,
10,,6,0.0,,,
11,,6,0.0,,,
12,,7,0.0,,,
13,,7,0.0,,,
14,,8,0.0,,,
15,,8,0.0,,,
16,,9,0.0,,,
17,,9,0.0,,,
18,,1,0.0,,,
19,,1,0.0,,,
20,,2,0.0,,,
21,,2,0.0,,,
22,,3,0.0,,,
23,,3,0.0,,,
24,,4,0.0,,,
25,,4,0.0,,,
26,,5,0.0,,,
27,,5,0.0,,,
28,,6,0.0,,,
29,,6,0.0,,,
30,,7,0.0,,,
31,,7,0.0,,,
32,,8,0.0,,,
33,,8,0.0,,,
34,,9,0.0,,,
35,,9,0.0,,,
36,,1,0.0,,,
37,,1,0.0,,,
38,,2,0.0,,,
39,,2,0.0,,,
40,,3,0.0,,,
41,,3,0.0,,,
42,,4,0.0,,,
43,,4,0.0,,,
44,,5,0.0,,,
45,,5,0.0,,,
46,,6,0.0,,,
47,,6,0.0,,,
48,,7,0.0,,,
49,,7,0.0,,,
50,,8,0.0,,,
51,,8,0.0,,,
52,,9,0.0,,,
53,,9,0.0,,,
54,,1,0.0,,,
55,,1,0.0,,,
56,,2,0.0,,,
57,,2,0.0,,,
58,,3,0.0,,,
59,,3,0.0,,,
60,,4,0.0,,,
61,,4,0.0,,,
62,,5,0.0,,,
63,,5,0.0,,,
64,,6,0.0,,,
65,,6,0.0,,,
66,,7,0.0,,,
67,,7,0.0,,,
68,,8,0.0,,,
69,,8,0.0,,,
70,,9,0.0,,,
71,,9,0.0,,,
72,,1,0.0,,,
73,,1,0.0,,,
74,,2,0.0,,,
75,,2,0.0,,,
76,,3,0.0,,,
77,,3,0.0,,,
78,,4,0.0,,,
79,,4,0.0,,,
80,,5,0.0,,,
81,,5,0.0,,,
82,,6,0.0,,,
83,,6,0.0,,,
84,,7,0.0,,,
85,,7,0.0,,,
86,,8,0.0,,,
87,,8,0.0,,,
88,,9,0.0,,,
89,,9,0.0,,,
90,,1,0.0,,,
91,,1,0.0,,,
92,,2,0.0,,,
93,,2,0.0,,,
94,,3,0.0,,,
95,,3,0.0,,,
96,,4,0.0,,,
97,,4,0.0,,,
98,,5,0.0,,,
99,,5,0.0,,,
100,,6,0.0,,,
101,,6,0.0,,,
102,,7,0.0,,,
103,,7,0.0,,,
104,,8,0.0,,,
105,,8,0.0,,,
106,,9,0.0,,,
107,,9,0.0,,,
108,,1,0.0,,,
109,,1,0.0,,,
110,,2,0.0,,,
111,,2,0.0,,,
112,,3,0.0,,,
113,,3,0.0,,,
114,,4,0.0,,,
115,,4,0.0,,,
116,,5,0.0,,,
117,,5,0.0,,,
118,,6,0.0,,,
119,,6,0.0,,,
120,,7,0.0,,,
121,,7,0.0,,,
122,,8,0.0,,,
123,,8,0.0,,,
124,,9,0.0,,,
125,,9,0.0,,,
126,George Springer,1,4200.0,HOU,4.14,OF
127,Austin Meadows,1,3400.0,TBR,3.86,OF
128,Jose Altuve,2,4400.0,HOU,4.14,2B
129,Tommy Pham,2,4000.0,TBR,3.86,OF
130,Alex Bregman,3,4600.0,HOU,4.14,3B/SS
131,Ji-Man Choi,3,3200.0,TBR,3.86,1B
132,Michael Brantley,4,3500.0,HOU,4.14,OF
133,Brandon Lowe,4,3200.0,TBR,3.86,1B/2B
134,Yulieski Gurriel,5,3600.0,HOU,4.14,1B/3B
135,Yandy Diaz,5,2900.0,TBR,3.86,1B/3B
136,Josh Reddick,6,3500.0,HOU,4.14,OF
137,Joey Wendle,6,3100.0,TBR,3.86,2B/SS
138,Robinson Chirinos,7,3100.0,HOU,4.14,C
139,Avisail Garcia,7,3600.0,TBR,3.86,OF
140,Tyler White,8,3800.0,HOU,4.14,1B/3B
141,Kevin Kiermaier,8,3600.0,TBR,3.86,OF
142,Tony Kemp,9,3500.0,HOU,4.14,OF
143,Michael Perez,9,2600.0,TBR,3.86,C
144,Charlie Blackmon,1,4800.0,COL,3.99,OF
145,Miguel Rojas,1,3100.0,MIA,3.51,3B/SS
146,David Dahl,2,4700.0,COL,3.99,OF
147,Rosell Herrera,2,2800.0,MIA,3.51,2B/OF
148,Nolan Arenado,3,5000.0,COL,3.99,3B
149,Brian Anderson,3,3400.0,MIA,3.51,3B
150,Trevor Story,4,4900.0,COL,3.99,SS
151,Starlin Castro,4,3400.0,MIA,3.51,2B
152,Ryan McMahon,5,3900.0,COL,3.99,2B
153,Lewis Brinson,5,3300.0,MIA,3.51,OF
154,Ian Desmond,6,4200.0,COL,3.99,OF
155,Martin Prado,6,3000.0,MIA,3.51,1B
156,Garrett Hampson,7,3700.0,COL,3.99,2B/SS
157,Curtis Granderson,7,3400.0,MIA,3.51,OF
158,Chris Iannetta,8,3400.0,COL,3.99,C
159,Chad Wallach,8,2700.0,MIA,3.51,C
160,Tyler Anderson,9,0.0,COL,3.99,SP
161,Pablo Lopez,9,0.0,MIA,3.51,SP
162,Matt Carpenter,1,4600.0,STL,4.21,3B
163,Lorenzo Cain,1,4400.0,MIL,4.79,OF
164,Paul Goldschmidt,2,4600.0,STL,4.21,1B
165,Christian Yelich,2,5100.0,MIL,4.79,OF
166,Paul DeJong,3,3400.0,STL,4.21,SS
167,Travis Shaw,3,4200.0,MIL,4.79,1B/3B
168,Marcell Ozuna,4,4100.0,STL,4.21,OF
169,Yasmani Grandal,4,4000.0,MIL,4.79,C
170,Yadier Molina,5,3900.0,STL,4.21,C
171,Mike Moustakas,5,4500.0,MIL,4.79,2B
172,Tyler O'Neill,6,4200.0,STL,4.21,OF
173,Eric Thames,6,4500.0,MIL,4.79,1B/OF
174,Dexter Fowler,7,3700.0,STL,4.21,OF
175,Ben Gamel,7,4100.0,MIL,4.79,OF
176,Kolten Wong,8,3900.0,STL,4.21,2B
177,Orlando Arcia,8,3700.0,MIL,4.79,SS
178,Dakota Hudson,9,0.0,STL,4.21,SP
179,Brandon Woodruff,9,0.0,MIL,4.79,SP
180,Ben Zobrist,1,4000.0,CHC,5.25,2B/OF
181,Shin-Soo Choo,1,3900.0,TEX,4.25,OF
182,Kris Bryant,2,4900.0,CHC,5.25,3B/OF
183,Rougned Odor,2,4200.0,TEX,4.25,2B
184,Anthony Rizzo,3,5000.0,CHC,5.25,1B
185,Elvis Andrus,3,3800.0,TEX,4.25,SS
186,Javier Baez,4,5300.0,CHC,5.25,SS
187,Nomar Mazara,4,3900.0,TEX,4.25,OF
