Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Tennys Sandgren (11950151),Tennys Sandgren,11950151,P,6900,Sandgren@Nishioka 01/14/2019 01:00AM ET,Sandgren,69.66,,0.485436893,70,0.514563107,36.35,Nishioka,#N/A,0.514563107,20,44.27184466,0.006416209
P,Petra Kvitova (11950165),Petra Kvitova,11950165,P,10200,Rybarikova@Kvitova 01/14/2019 03:00AM ET,Kvitova,61.81,-821,0.891422367,70,0.108577633,36.35,Rybarikova,#N/A,0.108577633,20,64.57111835,0.006330502
P,Caroline Wozniacki (11950169),Caroline Wozniacki,11950169,P,10000,Wozniacki@Van Uytvanck 01/14/2019 03:00AM ET,Wozniacki,47.95,-614,0.859943978,70,0.140056022,36.35,Van Uytvanck,#N/A,0.140056022,20,62.99719888,0.00629972
P,Roger Federer (11950163),Roger Federer,11950163,P,11100,Federer@Istomin 01/14/2019 04:15AM ET,Federer,0,-6663,0.985213663,70,0.014786337,36.35,Istomin,#N/A,0.014786337,20,69.26068313,0.006239701
P,Roberto Bautista-Agut (11950159),Roberto Bautista-Agut,11950159,P,9800,Murray@Bautista-Agut 01/14/2019 02:00AM ET,Bautista-Agut,69.47,-458,0.82078853,70,0.17921147,36.35,Murray,#N/A,0.17921147,20,61.03942652,0.006228513
P,Ashleigh Barty (11950167),Ashleigh Barty,11950167,P,10500,Kumkhum@Barty 01/14/2019 03:00AM ET,Barty,66.15,-938,0.903660886,70,0.096339114,36.35,Kumkhum,#N/A,0.096339114,20,65.18304432,0.006207909
P,Marin Cilic (11950161),Marin Cilic,11950161,P,9500,Tomic@Cilic 01/14/2019 04:15AM ET,Cilic,0,-349,0.777282851,70,0.222717149,36.35,Tomic,#N/A,0.222717149,20,58.86414254,0.006196226
P,Taylor Fritz (11950153),Taylor Fritz,11950153,P,7200,Fritz@Norrie 01/14/2019 01:00AM ET,Fritz,48.76,,0.46728972,70,0.53271028,36.35,Norrie,#N/A,0.53271028,20,43.36448598,0.006022845
P,Andreas Seppi (11950156),Andreas Seppi,11950156,P,7600,Johnson@Seppi 01/14/2019 01:00AM ET,Seppi,50,-106,0.514563107,70,0.485436893,36.35,Johnson,#N/A,0.485436893,20,45.72815534,0.006016863
P,Steve Johnson (11950155),Steve Johnson,11950155,P,7400,Johnson@Seppi 01/14/2019 01:00AM ET,Johnson,16.35,,0.485436893,70,0.514563107,36.35,Seppi,#N/A,0.514563107,20,44.27184466,0.005982682
P,Cameron Norrie (11950154),Cameron Norrie,11950154,P,7800,Fritz@Norrie 01/14/2019 01:00AM ET,Norrie,60.79,-114,0.53271028,70,0.46728972,36.35,Fritz,#N/A,0.46728972,20,46.63551402,0.005978912
P,Jan-Lennard Struff (11950158),Jan-Lennard Struff,11950158,P,8600,Struff@Ebden 01/14/2019 01:00AM ET,Struff,56.67,-168,0.626865672,70,0.373134328,36.35,Ebden,#N/A,0.373134328,20,51.34328358,0.005970149
P,Matthew Ebden (11950157),Matthew Ebden,11950157,P,6600,Struff@Ebden 01/14/2019 01:00AM ET,Ebden,34.4,,0.373134328,70,0.626865672,36.35,Struff,#N/A,0.626865672,20,38.65671642,0.005857078
P,Andy Murray (11950160),Andy Murray,11950160,P,5100,Murray@Bautista-Agut 01/14/2019 02:00AM ET,Murray,44.15,,0.17921147,70,0.82078853,36.35,Bautista-Agut,#N/A,0.82078853,20,28.96057348,0.005678544
P,Yoshihito Nishioka (11950152),Yoshihito Nishioka,11950152,P,8100,Sandgren@Nishioka 01/14/2019 01:00AM ET,Nishioka,52.71,-106,0.514563107,70,0.485436893,36.35,Sandgren,#N/A,0.485436893,20,45.72815534,0.005645451
P,Luksika Kumkhum (11950168),Luksika Kumkhum,11950168,P,4400,Kumkhum@Barty 01/14/2019 03:00AM ET,Kumkhum,12.5,,0.096339114,70,0.903660886,36.35,Barty,#N/A,0.903660886,20,24.81695568,0.005640217
P,Bernard Tomic (11950162),Bernard Tomic,11950162,P,5600,Tomic@Cilic 01/14/2019 04:15AM ET,Tomic,0,,0.222717149,70,0.777282851,36.35,Cilic,#N/A,0.777282851,20,31.13585746,0.005559975
P,Magdalena Rybarikova (11950166),Magdalena Rybarikova,11950166,P,4600,Rybarikova@Kvitova 01/14/2019 03:00AM ET,Rybarikova,5.9,,0.108577633,70,0.891422367,36.35,Kvitova,#N/A,0.891422367,20,25.42888165,0.005528018
P,Alison Van Uytvanck (11950170),Alison Van Uytvanck,11950170,P,4900,Wozniacki@Van Uytvanck 01/14/2019 03:00AM ET,Van Uytvanck,39.38,,0.140056022,70,0.859943978,36.35,Wozniacki,#N/A,0.859943978,20,27.00280112,0.005510776
P,Denis Istomin (11950164),Denis Istomin,11950164,P,4000,Federer@Istomin 01/14/2019 04:15AM ET,Istomin,21.55,,0.014786337,70,0.985213663,36.35,Federer,#N/A,0.985213663,20,20.73931687,0.005184829
