Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Patrick Reed (13309638),Patrick Reed,13309638,G,11600,KLM Open,Golf,72.56
G,Thomas Pieters (13309639),Thomas Pieters,13309639,G,11100,KLM Open,Golf,71.64
G,Matt Wallace (13309640),Matt Wallace,13309640,G,10700,KLM Open,Golf,68.14
G,Sergio Garcia (13309641),Sergio Garcia,13309641,G,10500,KLM Open,Golf,60.47
G,Martin Kaymer (13309642),Martin Kaymer,13309642,G,10200,KLM Open,Golf,64.2
G,Joost Luiten (13309643),Joost Luiten,13309643,G,9800,KLM Open,Golf,62.79
G,Mike Lorenzo-Vera (13309644),Mike Lorenzo-Vera,13309644,G,9600,KLM Open,Golf,73.21
G,Lee Westwood (13309645),Lee Westwood,13309645,G,9400,KLM Open,Golf,67.65
G,Thomas Detry (13309646),Thomas Detry,13309646,G,9200,KLM Open,Golf,70
G,Sam Horsfield (13309647),Sam Horsfield,13309647,G,9100,KLM Open,Golf,60.59
G,Gavin Green (13309648),Gavin Green,13309648,G,9000,KLM Open,Golf,65.19
G,Troy Merritt (13309649),Troy Merritt,13309649,G,8900,KLM Open,Golf,65.20
G,Haydn Porteous (13309650),Haydn Porteous,13309650,G,8800,KLM Open,Golf,58.73
G,Jorge Campillo (13309651),Jorge Campillo,13309651,G,8700,KLM Open,Golf,64.82
G,Sebastian Soderberg (13309652),Sebastian Soderberg,13309652,G,8600,KLM Open,Golf,48.35
G,Mikko Korhonen (13309653),Mikko Korhonen,13309653,G,8500,KLM Open,Golf,61.72
G,Romain Langasque (13309654),Romain Langasque,13309654,G,8400,KLM Open,Golf,65.89
G,Scott Jamieson (13309655),Scott Jamieson,13309655,G,8300,KLM Open,Golf,56.78
G,Victor Perez (13309656),Victor Perez,13309656,G,8200,KLM Open,Golf,63.91
G,George Coetzee (13309657),George Coetzee,13309657,G,8100,KLM Open,Golf,55.86
G,Romain Wattel (13309658),Romain Wattel,13309658,G,8000,KLM Open,Golf,39.45
G,Lee Slattery (13309659),Lee Slattery,13309659,G,8000,KLM Open,Golf,51
G,Edoardo Molinari (13309660),Edoardo Molinari,13309660,G,7900,KLM Open,Golf,50.17
G,Jeff Winther (13309661),Jeff Winther,13309661,G,7900,KLM Open,Golf,61.97
G,Andres Romero (13309662),Andres Romero,13309662,G,7800,KLM Open,Golf,53.97
G,Jamie Donaldson (13309663),Jamie Donaldson,13309663,G,7800,KLM Open,Golf,54.06
G,Rikard Karlberg (13309664),Rikard Karlberg,13309664,G,7800,KLM Open,Golf,46.57
G,Sean Crocker (13309665),Sean Crocker,13309665,G,7700,KLM Open,Golf,50.02
G,Wu Ashun (13309666),Wu Ashun,13309666,G,7700,KLM Open,Golf,42.13
G,Ashley Chesters (13309667),Ashley Chesters,13309667,G,7700,KLM Open,Golf,53.68
G,Chris Wood (13309668),Chris Wood,13309668,G,7600,KLM Open,Golf,26.64
G,Matthew Southgate (13309669),Matthew Southgate,13309669,G,7600,KLM Open,Golf,48.86
G,Sihwan Kim (13309670),Sihwan Kim,13309670,G,7600,KLM Open,Golf,54.38
G,Padraig Harrington (13309671),Padraig Harrington,13309671,G,7600,KLM Open,Golf,43.88
G,Fabrizio Zanotti (13309672),Fabrizio Zanotti,13309672,G,7500,KLM Open,Golf,63.18
G,Jaco Van Zyl (13309673),Jaco Van Zyl,13309673,G,7500,KLM Open,Golf,48.07
G,Joakim Lagergren (13309674),Joakim Lagergren,13309674,G,7500,KLM Open,Golf,42.33
G,Chris Paisley (13309675),Chris Paisley,13309675,G,7500,KLM Open,Golf,58.5
G,Kurt Kitayama (13309676),Kurt Kitayama,13309676,G,7400,KLM Open,Golf,58.11
G,David Horsey (13309677),David Horsey,13309677,G,7400,KLM Open,Golf,58.25
G,Bernd Ritthammer (13309678),Bernd Ritthammer,13309678,G,7400,KLM Open,Golf,40.14
G,Zander Lombard (13309679),Zander Lombard,13309679,G,7400,KLM Open,Golf,48.75
G,Bradley Dredge (13309680),Bradley Dredge,13309680,G,7300,KLM Open,Golf,55.97
G,Hugo Leon (13309681),Hugo Leon,13309681,G,7300,KLM Open,Golf,52.79
G,Nino Bertasio (13309682),Nino Bertasio,13309682,G,7300,KLM Open,Golf,48.25
G,Hideto Tanihara (13309683),Hideto Tanihara,13309683,G,7300,KLM Open,Golf,42.79
G,Niklas Lemke (13309684),Niklas Lemke,13309684,G,7300,KLM Open,Golf,51.26
G,Richie Ramsay (13309685),Richie Ramsay,13309685,G,7200,KLM Open,Golf,50.56
G,Matthieu Pavon (13309686),Matthieu Pavon,13309686,G,7200,KLM Open,Golf,46.81
G,Nicolas Colsaerts (13309687),Nicolas Colsaerts,13309687,G,7200,KLM Open,Golf,59.79
G,Scott Hend (13309688),Scott Hend,13309688,G,7200,KLM Open,Golf,57.08
G,Maximilian Kieffer (13309689),Maximilian Kieffer,13309689,G,7200,KLM Open,Golf,48.47
G,Lorenzo Gagli (13309690),Lorenzo Gagli,13309690,G,7100,KLM Open,Golf,45.22
G,Brandon Stone (13309691),Brandon Stone,13309691,G,7100,KLM Open,Golf,44.05
G,Oliver Fisher (13309692),Oliver Fisher,13309692,G,7100,KLM Open,Golf,43.64
G,Paul Dunne (13309693),Paul Dunne,13309693,G,7100,KLM Open,Golf,44.71
G,Louis De Jager (13309694),Louis De Jager,13309694,G,7100,KLM Open,Golf,47.08
G,Soren Kjeldsen (13309695),Soren Kjeldsen,13309695,G,7100,KLM Open,Golf,39.03
G,John Catlin (13309696),John Catlin,13309696,G,7000,KLM Open,Golf,50.93
G,Robert Karlsson (13309697),Robert Karlsson,13309697,G,7000,KLM Open,Golf,51.24
G,Johannes Veerman (13309698),Johannes Veerman,13309698,G,7000,KLM Open,Golf,44.94
G,Ben Evans (13309699),Ben Evans,13309699,G,7000,KLM Open,Golf,46.53
G,Jack Singh Brar (13309700),Jack Singh Brar,13309700,G,7000,KLM Open,Golf,52.23
G,Antoine Rozner (13309701),Antoine Rozner,13309701,G,7000,KLM Open,Golf,56.75
G,Callum Shinkwin (13309702),Callum Shinkwin,13309702,G,6900,KLM Open,Golf,48.6
G,Gonzalo Fernandez-Castano (13309703),Gonzalo Fernandez-Castano,13309703,G,6900,KLM Open,Golf,45.38
G,Kim Koivu (13309704),Kim Koivu,13309704,G,6900,KLM Open,Golf,45.77
G,Christofer Blomstrand (13309705),Christofer Blomstrand,13309705,G,6900,KLM Open,Golf,35.83
G,James Morrison (13309706),James Morrison,13309706,G,6900,KLM Open,Golf,46.82
G,Clement Sordet (13309707),Clement Sordet,13309707,G,6900,KLM Open,Golf,49.79
G,David Drysdale (13309708),David Drysdale,13309708,G,6800,KLM Open,Golf,46.92
G,Espen Kofstad (13309709),Espen Kofstad,13309709,G,6800,KLM Open,Golf,41.36
G,Wil Besseling (13309710),Wil Besseling,13309710,G,6800,KLM Open,Golf,0
G,Matthew Nixon (13309711),Matthew Nixon,13309711,G,6800,KLM Open,Golf,45.92
G,Grant Forrest (13309712),Grant Forrest,13309712,G,6800,KLM Open,Golf,52.8
G,Max Schmitt (13309713),Max Schmitt,13309713,G,6800,KLM Open,Golf,49.67
G,Adrien Saddier (13309714),Adrien Saddier,13309714,G,6800,KLM Open,Golf,42.4
G,Jens Dantorp (13309715),Jens Dantorp,13309715,G,6700,KLM Open,Golf,45.5
G,Steven Brown (13309716),Steven Brown,13309716,G,6700,KLM Open,Golf,35.27
G,Liam Johnston (13309717),Liam Johnston,13309717,G,6700,KLM Open,Golf,40.30
G,Shubhankar Sharma (13309718),Shubhankar Sharma,13309718,G,6700,KLM Open,Golf,52.79
G,Kristoffer Reitan (13309719),Kristoffer Reitan,13309719,G,6700,KLM Open,Golf,42.83
G,Berry Henson (13309720),Berry Henson,13309720,G,6700,KLM Open,Golf,52.2
G,Alejandro Canizares (13309721),Alejandro Canizares,13309721,G,6700,KLM Open,Golf,46.62
G,Daniel Hillier (13309722),Daniel Hillier,13309722,G,6600,KLM Open,Golf,22
G,Nicolai Hojgaard (13309723),Nicolai Hojgaard,13309723,G,6600,KLM Open,Golf,24.75
G,Anton Karlsson (13309724),Anton Karlsson,13309724,G,6600,KLM Open,Golf,45.53
G,Gaganjeet Bhullar (13309725),Gaganjeet Bhullar,13309725,G,6600,KLM Open,Golf,56.93
G,Ricardo Gouveia (13309726),Ricardo Gouveia,13309726,G,6600,KLM Open,Golf,42.16
G,Daniel Gavins (13309727),Daniel Gavins,13309727,G,6600,KLM Open,Golf,34.91
G,Harrison Endycott (13309728),Harrison Endycott,13309728,G,6600,KLM Open,Golf,46.67
G,Euan Walker (13309729),Euan Walker,13309729,G,6600,KLM Open,Golf,0
G,Nick Cullen (13309730),Nick Cullen,13309730,G,6500,KLM Open,Golf,44.71
G,Ivan Cantero Gutierrez (13309731),Ivan Cantero Gutierrez,13309731,G,6500,KLM Open,Golf,34
G,David Law (13309732),David Law,13309732,G,6500,KLM Open,Golf,43.63
G,Stuart Manley (13309733),Stuart Manley,13309733,G,6500,KLM Open,Golf,46.20
G,Koen Kouwenaar (13309734),Koen Kouwenaar,13309734,G,6500,KLM Open,Golf,0
G,Per Langfors (13309735),Per Langfors,13309735,G,6500,KLM Open,Golf,31.5
G,Bob Geurts (13309736),Bob Geurts,13309736,G,6500,KLM Open,Golf,0
G,Marco Penge (13309737),Marco Penge,13309737,G,6500,KLM Open,Golf,0
G,Gavin Moynihan (13309738),Gavin Moynihan,13309738,G,6500,KLM Open,Golf,41.97
G,Wilco Nienaber (13309739),Wilco Nienaber,13309739,G,6400,KLM Open,Golf,56.92
G,Scott Gregory (13309740),Scott Gregory,13309740,G,6400,KLM Open,Golf,26.81
G,Jeunghun Wang (13309741),Jeunghun Wang,13309741,G,6400,KLM Open,Golf,34.43
G,Trevor Immelman (13309742),Trevor Immelman,13309742,G,6400,KLM Open,Golf,33.92
G,Matteo Manassero (13309743),Matteo Manassero,13309743,G,6400,KLM Open,Golf,20.92
G,Sami Valimaki (13309744),Sami Valimaki,13309744,G,6400,KLM Open,Golf,0
G,Michael Hoey (13309745),Michael Hoey,13309745,G,6400,KLM Open,Golf,46.77
G,Lasse Jensen (13309746),Lasse Jensen,13309746,G,6400,KLM Open,Golf,52.5
