,Nickname,Total,WinPct,OpptTotal
0,NYR,2.433,0.33333333333333337,3.567
1,BOS,3.015,0.4347826086956522,3.485
2,COL,3.0,0.5238095238095238,3.0
3,DET,2.069,0.2857142857142857,3.431
4,STL,2.444,0.4,3.056
5,ARI,2.495,0.41666666666666663,3.005
6,PHI,2.815,0.4444444444444444,3.185
7,TAM,3.773,0.6428571428571429,2.727
8,COB,2.613,0.3846153846153846,3.387
9,VGK,3.723,0.6296296296296297,2.777
10,OTT,2.216,0.2325581395348837,4.284
11,PIT,3.307,0.5918367346938775,2.693
0,NYI,3.567,0.6666666666666666,2.433
1,TOR,3.485,0.5652173913043478,3.015
2,MON,3.0,0.5,3.0
3,MIN,3.431,0.7142857142857143,2.069
4,DAL,3.056,0.6,2.444
5,EDM,3.005,0.5833333333333334,2.495
6,NJD,3.185,0.5555555555555556,2.815
7,BUF,2.727,0.3571428571428571,3.773
8,WAS,3.387,0.6153846153846154,2.613
9,CHI,2.777,0.37037037037037035,3.723
10,SAN,4.284,0.7674418604651163,2.216
11,LOS,2.693,0.40816326530612246,3.307
