,Nickname,Total,WinPct,OpptTotal
0,PIT,2.981,0.42553191489361697,3.519
1,MON,2.964,0.5121951219512195,3.036
2,TOR,3.05,0.4444444444444444,3.45
3,COL,2.523,0.42553191489361697,2.977
4,COB,3.015,0.4347826086956522,3.485
5,BOS,2.888,0.5454545454545454,2.612
6,WAS,3.678,0.696969696969697,2.322
7,EDM,2.161,0.3125,3.339
8,FLA,2.419,0.3921568627450981,3.081
9,DET,4.274,0.4545454545454546,4.726
0,CAR,3.519,0.574468085106383,2.981
1,PHI,3.036,0.5108342361863488,2.964
2,NAS,3.45,0.5555555555555556,3.05
3,MIN,2.977,0.574468085106383,2.523
4,CGY,3.485,0.5652173913043478,3.015
5,NYI,2.612,0.4545454545454546,2.888
6,NJD,2.322,0.303030303030303,3.678
7,STL,3.339,0.6875,2.161
8,DAL,3.081,0.6078431372549019,2.419
9,NYR,4.726,0.5454545454545454,4.274
