,Nickname,Total,WinPct,OpptTotal
0,COL,3.0,0.5238095238095238,3.0
1,COB,3.211,0.5121951219512195,3.289
2,MON,3.45,0.5555555555555556,3.05
3,WAS,2.888,0.5454545454545454,2.612
4,NAS,3.081,0.6078431372549019,2.419
5,NJD,2.75,0.5238095238095238,2.75
6,DET,2.241,0.23809523809523814,4.259
7,NYI,2.636,0.33333333333333337,3.864
8,BOS,2.564,0.37037037037037035,3.436
9,MIN,2.752,0.42553191489361697,3.248
10,CHI,2.227,0.2777777777777778,3.773
0,FLA,3.0,0.5,3.0
1,PHI,3.289,0.5108342361863488,3.211
2,OTT,3.05,0.4444444444444444,3.45
3,ARI,2.612,0.4545454545454546,2.888
4,VAN,2.419,0.3921568627450981,3.081
5,LOS,2.75,0.5,2.75
6,TOR,4.259,0.7619047619047619,2.241
7,PIT,3.864,0.6666666666666666,2.636
8,TAM,3.436,0.6296296296296297,2.564
9,CGY,3.248,0.574468085106383,2.752
10,VGK,3.773,0.7222222222222222,2.227
