,Nickname,Total,WinPct,OpptTotal
0,NYI,3.005,0.5833333333333334,2.495
1,CAR,3.151,0.5454545454545454,2.849
2,COL,2.949,0.41666666666666663,3.551
3,WIN,3.036,0.5108342361863488,2.964
4,VGK,3.412,0.6226415094339622,2.588
5,EDM,2.329,0.36363636363636365,3.171
6,COB,3.248,0.574468085106383,2.752
7,PIT,3.413,0.5454545454545454,3.087
8,LOS,2.35,0.37037037037037035,3.15
9,ANA,2.964,0.5121951219512195,3.036
10,STL,2.495,0.3508771929824561,3.505
11,DAL,2.35,0.37037037037037035,3.15
12,VAN,3.015,0.4347826086956522,3.485
13,SAN,2.949,0.41666666666666663,3.551
0,NJD,2.495,0.41666666666666663,3.005
1,BUF,2.849,0.4545454545454546,3.151
2,WAS,3.551,0.5833333333333334,2.949
3,MON,2.964,0.5121951219512195,3.036
4,DET,2.588,0.37735849056603776,3.412
5,MIN,3.171,0.6363636363636364,2.329
6,ARI,2.752,0.42553191489361697,3.248
7,FLA,3.087,0.4545454545454546,3.413
8,PHI,3.15,0.6296296296296297,2.35
9,OTT,3.036,0.5108342361863488,2.964
10,TAM,3.505,0.6491228070175439,2.495
11,NAS,3.15,0.6296296296296297,2.35
12,CHI,3.485,0.5652173913043478,3.015
13,CGY,3.551,0.5833333333333334,2.949
