,Nickname,Total,WinPct,OpptTotal
0,EDM,2.48,0.2941176470588235,4.02
1,CAR,3.0,0.5238095238095238,3.0
2,BUF,2.412,0.2777777777777778,4.088
3,NJD,2.002,0.2222222222222222,3.998
4,DAL,2.372,0.37735849056603776,3.128
5,CHI,3.45,0.5555555555555556,3.05
6,OTT,1.894,0.16666666666666663,4.606
7,PIT,3.087,0.4545454545454546,3.413
8,DET,2.35,0.37037037037037035,3.15
9,MIN,2.495,0.3508771929824561,3.505
0,COB,4.02,0.7058823529411765,2.48
1,FLA,3.0,0.5,3.0
2,TOR,4.088,0.7222222222222222,2.412
3,BOS,3.998,0.7777777777777778,2.002
4,STL,3.128,0.6226415094339622,2.372
5,LOS,3.05,0.4444444444444444,3.45
6,TAM,4.606,0.8333333333333334,1.894
7,MON,3.413,0.5454545454545454,3.087
8,ARI,3.15,0.6296296296296297,2.35
9,CGY,3.505,0.6491228070175439,2.495
