,Nickname,Total,WinPct,OpptTotal
0,CGY,3.519,0.574468085106383,2.981
1,OTT,2.722,0.41666666666666663,3.278
2,MON,2.372,0.37735849056603776,3.128
3,NJD,2.859,0.3921568627450981,3.641
4,TOR,3.05,0.4444444444444444,3.45
5,VAN,2.444,0.4,3.056
6,NYI,2.469,0.40816326530612246,3.031
7,DAL,2.495,0.3508771929824561,3.505
8,COL,2.804,0.37735849056603776,3.696
9,STL,3.105,0.6153846153846154,2.395
10,WAS,2.777,0.37037037037037035,3.723
0,FLA,2.981,0.42553191489361697,3.519
1,DET,3.278,0.5833333333333334,2.722
2,NAS,3.128,0.6226415094339622,2.372
3,CHI,3.641,0.6078431372549019,2.859
4,VGK,3.45,0.5555555555555556,3.05
5,LOS,3.056,0.6,2.444
6,COB,3.031,0.5918367346938775,2.469
7,TAM,3.505,0.6491228070175439,2.495
8,WIN,3.696,0.6226415094339622,2.804
9,ARI,2.395,0.3846153846153846,3.105
10,SAN,3.723,0.6296296296296297,2.777
