,Nickname,Total,WinPct,OpptTotal
0,VGK,3.334,0.6,2.666
1,CGY,3.151,0.5454545454545454,2.849
2,TAM,3.289,0.5108342361863488,3.211
3,EDM,3.278,0.5833333333333334,2.722
4,ARI,2.518,0.3571428571428571,3.482
5,BUF,2.518,0.3571428571428571,3.482
6,SAN,3.641,0.6078431372549019,2.859
0,NYR,2.666,0.4,3.334
1,STL,2.849,0.4545454545454546,3.151
2,WIN,3.211,0.5121951219512195,3.289
3,VAN,2.722,0.41666666666666663,3.278
4,CAR,3.482,0.6428571428571429,2.518
5,BOS,3.482,0.6428571428571429,2.518
6,CHI,2.859,0.3921568627450981,3.641
