,Nickname,Total,WinPct,OpptTotal
0,OTT,2.777,0.37037037037037035,3.723
1,NJD,3.036,0.5108342361863488,2.964
2,DAL,2.639,0.3921568627450981,3.361
3,MIN,2.581,0.4444444444444444,2.919
4,CHI,2.783,0.4347826086956522,3.217
5,PHI,2.518,0.3571428571428571,3.482
6,EDM,3.278,0.5833333333333334,2.722
7,TAM,3.217,0.5652173913043478,2.783
8,TOR,2.722,0.41666666666666663,3.278
9,BOS,2.495,0.41666666666666663,3.005
10,CAR,2.551,0.4347826086956522,2.949
11,COB,2.888,0.5454545454545454,2.612
0,BUF,3.723,0.6296296296296297,2.777
1,NYI,2.964,0.5121951219512195,3.036
2,WAS,3.361,0.6078431372549019,2.639
3,STL,2.919,0.5555555555555556,2.581
4,CGY,3.217,0.5652173913043478,2.783
5,SAN,3.482,0.6428571428571429,2.518
6,DET,2.722,0.41666666666666663,3.278
7,MON,2.783,0.4347826086956522,3.217
8,PIT,3.278,0.5833333333333334,2.722
9,NAS,3.005,0.5833333333333334,2.495
10,VGK,2.949,0.5652173913043478,2.551
11,LOS,2.612,0.4545454545454546,2.888
