,Nickname,Total,WinPct,OpptTotal
0,SAN,3.748,0.6363636363636364,2.752
1,COB,3.278,0.5833333333333334,2.722
2,TAM,3.519,0.574468085106383,2.981
3,PHI,2.727,0.3571428571428571,3.773
4,TOR,2.815,0.4444444444444444,3.185
5,STL,2.581,0.4444444444444444,2.919
6,DAL,2.888,0.5454545454545454,2.612
7,DET,2.23,0.33333333333333337,3.27
8,WIN,3.45,0.5555555555555556,3.05
9,NYR,2.329,0.36363636363636365,3.171
10,CHI,2.129,0.303030303030303,3.371
11,VGK,3.036,0.5108342361863488,2.964
0,OTT,2.752,0.36363636363636365,3.748
1,NYI,2.722,0.41666666666666663,3.278
2,FLA,2.981,0.42553191489361697,3.519
3,PIT,3.773,0.6428571428571429,2.727
4,MIN,3.185,0.5555555555555556,2.815
5,ARI,2.919,0.5555555555555556,2.581
6,VAN,2.612,0.4545454545454546,2.888
7,BOS,3.27,0.6666666666666666,2.23
8,NJD,3.05,0.4444444444444444,3.45
9,MON,3.171,0.6363636363636364,2.329
10,NAS,3.371,0.696969696969697,2.129
11,EDM,2.964,0.5121951219512195,3.036
