,Nickname,Total,WinPct,OpptTotal
0,NYI,3.402,0.7058823529411765,2.098
1,FLA,3.105,0.6153846153846154,2.395
2,COB,2.54,0.36363636363636365,3.46
3,WAS,2.703,0.3508771929824561,3.797
4,TOR,4.149,0.7368421052631579,2.351
5,EDM,2.551,0.4347826086956522,2.949
6,STL,2.752,0.42553191489361697,3.248
7,CHI,2.859,0.3921568627450981,3.641
8,CGY,3.015,0.4347826086956522,3.485
9,BUF,2.357,0.3125,3.643
10,NYR,2.195,0.32258064516129037,3.305
11,NAS,2.693,0.40816326530612246,3.307
0,DET,2.098,0.2941176470588235,3.402
1,LOS,2.395,0.3846153846153846,3.105
2,BOS,3.46,0.6363636363636364,2.54
3,TAM,3.797,0.6491228070175439,2.703
4,OTT,2.351,0.26315789473684215,4.149
5,ARI,2.949,0.5652173913043478,2.551
6,PIT,3.248,0.574468085106383,2.752
7,MON,3.641,0.6078431372549019,2.859
8,WIN,3.485,0.5652173913043478,3.015
9,CAR,3.643,0.6875,2.357
10,MIN,3.305,0.6774193548387096,2.195
11,SAN,3.307,0.5918367346938775,2.693
