,Nickname,Total,WinPct,OpptTotal
0,FLA,3.551,0.5833333333333334,2.949
1,CGY,2.75,0.5238095238095238,2.75
2,SAN,2.523,0.42553191489361697,2.977
3,LOS,2.419,0.3921568627450981,3.081
4,ARI,2.329,0.36363636363636365,3.171
5,BOS,3.387,0.6153846153846154,2.613
6,ANA,2.495,0.41666666666666663,3.005
7,PIT,3.185,0.5555555555555556,2.815
0,NYR,2.949,0.41666666666666663,3.551
1,MON,2.75,0.5,2.75
2,NAS,2.977,0.574468085106383,2.523
3,DAL,3.081,0.6078431372549019,2.419
4,COB,3.171,0.6363636363636364,2.329
5,OTT,2.613,0.3846153846153846,3.387
6,CHI,3.005,0.5833333333333334,2.495
7,EDM,2.815,0.4444444444444444,3.185
