,Nickname,Total,WinPct,OpptTotal
0,MIN,3.748,0.6363636363636364,2.752
1,BUF,2.161,0.3125,3.339
2,VAN,2.351,0.26315789473684215,4.149
3,NYI,2.495,0.41666666666666663,3.005
4,TAM,3.25,0.5238095238095238,3.25
5,CGY,3.551,0.5833333333333334,2.949
6,COB,3.05,0.4444444444444444,3.45
7,NAS,2.581,0.4444444444444444,2.919
8,EDM,2.717,0.5121951219512195,2.783
0,OTT,2.752,0.36363636363636365,3.748
1,BOS,3.339,0.6875,2.161
2,TOR,4.149,0.7368421052631579,2.351
3,STL,3.005,0.5833333333333334,2.495
4,SAN,3.25,0.5,3.25
5,PHI,2.949,0.41666666666666663,3.551
6,FLA,3.45,0.5555555555555556,3.05
7,MON,2.919,0.5555555555555556,2.581
8,LOS,2.783,0.5108342361863488,2.717
