,Nickname,Total,WinPct,OpptTotal
0,MIN,2.831,0.3846153846153846,3.669
1,CAR,2.849,0.4545454545454546,3.151
2,VAN,2.474,0.3448275862068966,3.526
3,WAS,3.217,0.5652173913043478,2.783
4,CGY,2.639,0.3921568627450981,3.361
5,FLA,3.151,0.5454545454545454,2.849
6,CHI,2.564,0.37037037037037035,3.436
7,TAM,3.482,0.6428571428571429,2.518
0,TOR,3.669,0.6153846153846154,2.831
1,PHI,3.151,0.5454545454545454,2.849
2,MON,3.526,0.6551724137931034,2.474
3,STL,2.783,0.4347826086956522,3.217
4,BOS,3.361,0.6078431372549019,2.639
5,BUF,2.849,0.4545454545454546,3.151
6,NYI,3.436,0.6296296296296297,2.564
7,LOS,2.518,0.3571428571428571,3.482
