,Nickname,Total,WinPct,OpptTotal
0,WIN,2.981,0.42553191489361697,3.519
1,NAS,3.192,0.6428571428571429,2.308
2,NJD,2.964,0.5121951219512195,3.036
3,VGK,3.005,0.5833333333333334,2.495
4,COB,3.151,0.5454545454545454,2.849
5,WAS,2.964,0.5121951219512195,3.036
6,NYR,2.433,0.33333333333333337,3.567
0,PIT,3.519,0.574468085106383,2.981
1,DET,2.308,0.3571428571428571,3.192
2,ARI,3.036,0.5108342361863488,2.964
3,ANA,2.495,0.41666666666666663,3.005
4,CAR,2.849,0.4545454545454546,3.151
5,DAL,3.036,0.5108342361863488,2.964
6,COL,3.567,0.6666666666666666,2.433
