,Nickname,Total,WinPct,OpptTotal
0,CGY,2.783,0.4347826086956522,3.217
1,ANA,2.564,0.37037037037037035,3.436
2,TOR,3.641,0.6078431372549019,2.859
3,DET,2.357,0.3125,3.643
4,DAL,2.613,0.3846153846153846,3.387
5,LOS,2.474,0.3448275862068966,3.526
6,OTT,2.412,0.2777777777777778,4.088
7,BUF,2.859,0.3921568627450981,3.641
8,NJD,2.495,0.3508771929824561,3.505
9,PHI,3.087,0.4545454545454546,3.413
0,MIN,3.217,0.5652173913043478,2.783
1,COB,3.436,0.6296296296296297,2.564
2,FLA,2.859,0.3921568627450981,3.641
3,NYI,3.643,0.6875,2.357
4,COL,3.387,0.6153846153846154,2.613
5,PIT,3.526,0.6551724137931034,2.474
6,MON,4.088,0.7222222222222222,2.412
7,WAS,3.641,0.6078431372549019,2.859
8,NAS,3.505,0.6491228070175439,2.495
9,VAN,3.413,0.5454545454545454,3.087
