,Nickname,Total,WinPct,OpptTotal
0,FLA,3.0,0.5238095238095238,3.0
1,VAN,2.564,0.37037037037037035,3.436
2,TAM,3.185,0.5555555555555556,2.815
3,MON,2.444,0.4,3.056
4,NAS,2.444,0.4,3.056
5,PIT,3.217,0.5652173913043478,2.783
6,ARI,2.783,0.5108342361863488,2.717
7,WAS,2.666,0.4,3.334
8,TOR,2.977,0.574468085106383,2.523
0,PHI,3.0,0.5,3.0
1,NYI,3.436,0.6296296296296297,2.564
2,BUF,2.815,0.4444444444444444,3.185
3,EDM,3.056,0.6,2.444
4,SAN,3.056,0.6,2.444
5,NJD,2.783,0.4347826086956522,3.217
6,DET,2.717,0.5121951219512195,2.783
7,MIN,3.334,0.6,2.666
8,LOS,2.523,0.42553191489361697,2.977
