,Nickname,Total,WinPct,OpptTotal
0,MON,2.444,0.4,3.056
1,DET,2.639,0.3921568627450981,3.361
2,NYI,2.372,0.37735849056603776,3.128
3,LOS,2.495,0.41666666666666663,3.005
4,WAS,2.722,0.41666666666666663,3.278
5,FLA,3.582,0.5918367346938775,2.918
6,DAL,2.783,0.5108342361863488,2.717
7,CHI,2.594,0.32258064516129037,3.906
0,COB,3.056,0.6,2.444
1,BUF,3.361,0.6078431372549019,2.639
2,WIN,3.128,0.6226415094339622,2.372
3,VAN,3.005,0.5833333333333334,2.495
4,CAR,3.278,0.5833333333333334,2.722
5,OTT,2.918,0.40816326530612246,3.582
6,EDM,2.717,0.5121951219512195,2.783
7,SAN,3.906,0.6774193548387096,2.594
