,Nickname,Total,WinPct,OpptTotal
0,NJD,2.495,0.3508771929824561,3.505
1,FLA,2.554,0.3125,3.946
2,ANA,2.395,0.3846153846153846,3.105
3,CHI,2.433,0.33333333333333337,3.567
4,MON,2.815,0.4444444444444444,3.185
5,STL,2.964,0.5121951219512195,3.036
6,NAS,3.036,0.5108342361863488,2.964
7,DET,2.289,0.2941176470588235,3.711
8,MIN,3.211,0.5121951219512195,3.289
9,TAM,3.289,0.5108342361863488,3.211
10,NYI,2.433,0.33333333333333337,3.567
11,WIN,2.981,0.42553191489361697,3.519
0,COB,3.505,0.6491228070175439,2.495
1,TOR,3.946,0.6875,2.554
2,BOS,3.105,0.6153846153846154,2.395
3,DAL,3.567,0.6666666666666666,2.433
4,ARI,3.185,0.5555555555555556,2.815
5,VAN,3.036,0.5108342361863488,2.964
6,PHI,2.964,0.5121951219512195,3.036
7,CAR,3.711,0.7058823529411765,2.289
8,PIT,3.289,0.5108342361863488,3.211
9,CGY,3.211,0.5121951219512195,3.289
10,VGK,3.567,0.6666666666666666,2.433
11,SAN,3.519,0.574468085106383,2.981
