,Nickname,Total,WinPct,OpptTotal
0,BUF,2.918,0.40816326530612246,3.582
1,DET,1.973,0.18181818181818177,4.527
2,NJD,2.54,0.36363636363636365,3.46
3,PHI,2.666,0.4,3.334
4,CAR,2.419,0.3921568627450981,3.081
5,LOS,2.117,0.36363636363636365,2.883
6,STL,2.722,0.41666666666666663,3.278
7,OTT,1.822,0.18181818181818177,4.178
8,TOR,3.612,0.6,2.888
9,PIT,2.918,0.40816326530612246,3.582
10,CHI,2.964,0.36363636363636365,4.036
11,VGK,3.606,0.6774193548387096,2.394
0,COL,3.582,0.5918367346938775,2.918
1,TAM,4.527,0.8181818181818182,1.973
2,NYR,3.46,0.6363636363636364,2.54
3,NYI,3.334,0.6,2.666
4,NAS,3.081,0.6078431372549019,2.419
5,ARI,2.883,0.6363636363636364,2.117
6,SAN,3.278,0.5833333333333334,2.722
7,BOS,4.178,0.8181818181818182,1.822
8,EDM,2.888,0.4,3.612
9,COB,3.582,0.5918367346938775,2.918
10,DAL,4.036,0.6363636363636364,2.964
11,VAN,2.394,0.32258064516129037,3.606
