,Nickname,Total,WinPct,OpptTotal
0,NAS,2.888,0.5454545454545454,2.612
1,PHI,2.613,0.3846153846153846,3.387
2,COB,2.722,0.41666666666666663,3.278
3,NYR,2.639,0.3921568627450981,3.361
4,PIT,3.211,0.5121951219512195,3.289
5,MON,2.581,0.4444444444444444,2.919
6,LOS,2.372,0.37735849056603776,3.128
7,ANA,2.395,0.3846153846153846,3.105
8,WAS,3.151,0.5454545454545454,2.849
9,VAN,2.161,0.3125,3.339
0,NJD,2.612,0.4545454545454546,2.888
1,BOS,3.387,0.6153846153846154,2.613
2,STL,3.278,0.5833333333333334,2.722
3,CHI,3.361,0.6078431372549019,2.639
4,CGY,3.289,0.5108342361863488,3.211
5,BUF,2.919,0.5555555555555556,2.581
6,MIN,3.128,0.6226415094339622,2.372
7,DAL,3.105,0.6153846153846154,2.395
8,EDM,2.849,0.4545454545454546,3.151
9,ARI,3.339,0.6875,2.161
