,Nickname,Total,WinPct,OpptTotal
0,DET,2.289,0.2941176470588235,3.711
1,NYI,2.554,0.3125,3.946
2,DAL,2.783,0.5108342361863488,2.717
3,VGK,2.308,0.3571428571428571,3.192
4,PHI,2.717,0.5121951219512195,2.783
5,NYR,2.257,0.2857142857142857,3.743
6,BOS,2.783,0.4347826086956522,3.217
7,CGY,2.815,0.4444444444444444,3.185
8,NJD,2.372,0.37735849056603776,3.128
9,MIN,2.523,0.42553191489361697,2.977
10,OTT,2.23,0.33333333333333337,3.27
0,COB,3.711,0.7058823529411765,2.289
1,PIT,3.946,0.6875,2.554
2,MON,2.717,0.5121951219512195,2.783
3,NAS,3.192,0.6428571428571429,2.308
4,ANA,2.783,0.5108342361863488,2.717
5,SAN,3.743,0.7142857142857143,2.257
6,CAR,3.217,0.5652173913043478,2.783
7,BUF,3.185,0.5555555555555556,2.815
8,TAM,3.128,0.6226415094339622,2.372
9,EDM,2.977,0.574468085106383,2.523
10,ARI,3.27,0.6666666666666666,2.23
