,Nickname,Total,WinPct,OpptTotal
0,NAS,2.783,0.4347826086956522,3.217
1,PIT,2.815,0.4444444444444444,3.185
2,NYI,2.815,0.4444444444444444,3.185
3,NYR,2.372,0.37735849056603776,3.128
4,TAM,3.361,0.6078431372549019,2.639
5,MON,2.613,0.3846153846153846,3.387
6,SAN,2.849,0.4545454545454546,3.151
7,VAN,2.523,0.42553191489361697,2.977
8,PHI,2.722,0.41666666666666663,3.278
9,OTT,2.396,0.273972602739726,4.104
10,FLA,3.217,0.5652173913043478,2.783
11,LOS,2.35,0.37037037037037035,3.15
12,WIN,3.217,0.5652173913043478,2.783
0,WAS,3.217,0.5652173913043478,2.783
1,MIN,3.185,0.5555555555555556,2.815
2,BUF,3.185,0.5555555555555556,2.815
3,STL,3.128,0.6226415094339622,2.372
4,ANA,2.639,0.3921568627450981,3.361
5,DAL,3.387,0.6153846153846154,2.613
6,CGY,3.151,0.5454545454545454,2.849
7,NJD,2.977,0.574468085106383,2.523
8,CAR,3.278,0.5833333333333334,2.722
9,COB,4.104,0.726027397260274,2.396
10,DET,2.783,0.4347826086956522,3.217
11,COL,3.15,0.6296296296296297,2.35
12,EDM,2.783,0.4347826086956522,3.217
