,Nickname,Total,WinPct,OpptTotal
0,CGY,2.783,0.4347826086956522,3.217
1,WIN,3.278,0.5833333333333334,2.722
2,TOR,3.086,0.609375,2.414
3,TAM,3.081,0.6078431372549019,2.419
4,MIN,3.412,0.6226415094339622,2.588
5,COL,2.949,0.41666666666666663,3.551
6,BOS,2.849,0.5327102803738317,2.651
7,OTT,2.727,0.3571428571428571,3.773
8,WAS,2.693,0.40816326530612246,3.307
9,ARI,2.612,0.4545454545454546,2.888
0,COB,3.217,0.5652173913043478,2.783
1,NYI,2.722,0.41666666666666663,3.278
2,BUF,2.414,0.390625,3.086
3,DET,2.419,0.3921568627450981,3.081
4,VAN,2.588,0.37735849056603776,3.412
5,PIT,3.551,0.5833333333333334,2.949
6,FLA,2.651,0.4672897196261683,2.849
7,MON,3.773,0.6428571428571429,2.727
8,VGK,3.307,0.5918367346938775,2.693
9,LOS,2.888,0.5454545454545454,2.612
