,Nickname,Total,WinPct,OpptTotal
0,PHI,3.211,0.5121951219512195,3.289
1,NYI,3.185,0.5555555555555556,2.815
2,NYR,2.495,0.3508771929824561,3.505
3,WAS,2.981,0.42553191489361697,3.519
4,SAN,3.005,0.5833333333333334,2.495
5,VGK,3.081,0.6078431372549019,2.419
6,PIT,4.162,0.6666666666666666,2.838
7,TOR,3.248,0.574468085106383,2.752
8,COL,2.888,0.4,3.612
9,NAS,2.752,0.42553191489361697,3.248
0,BUF,3.289,0.5108342361863488,3.211
1,DET,2.815,0.4444444444444444,3.185
2,FLA,3.505,0.6491228070175439,2.495
3,COB,3.519,0.574468085106383,2.981
4,ARI,2.495,0.41666666666666663,3.005
5,LOS,2.419,0.3921568627450981,3.081
6,OTT,2.838,0.33333333333333337,4.162
7,BOS,2.752,0.42553191489361697,3.248
8,TAM,3.612,0.6,2.888
9,CGY,3.248,0.574468085106383,2.752
