,Nickname,Total,WinPct,OpptTotal
0,DET,2.588,0.37735849056603776,3.412
1,BUF,2.161,0.3125,3.339
2,FLA,2.949,0.5652173913043478,2.551
3,COB,2.815,0.4444444444444444,3.185
4,BOS,2.888,0.5454545454545454,2.612
5,STL,2.23,0.33333333333333337,3.27
6,TAM,3.289,0.5108342361863488,3.211
7,MON,2.888,0.5454545454545454,2.612
8,PIT,3.334,0.6,2.666
9,LOS,2.129,0.303030303030303,3.371
10,EDM,2.722,0.41666666666666663,3.278
0,NJD,3.412,0.6226415094339622,2.588
1,MIN,3.339,0.6875,2.161
2,NYR,2.551,0.4347826086956522,2.949
3,CAR,3.185,0.5555555555555556,2.815
4,ARI,2.612,0.4545454545454546,2.888
5,SAN,3.27,0.6666666666666666,2.23
6,PHI,3.211,0.5121951219512195,3.289
7,VAN,2.612,0.4545454545454546,2.888
8,OTT,2.666,0.4,3.334
9,NAS,3.371,0.696969696969697,2.129
10,CGY,3.278,0.5833333333333334,2.722
